Key,SourceString,DevComment
"locked","Verrouillé","used to show gate is locked"
"unlocked","Déverrouillé","used to show gate is unlocked"
"dye_phial_filled","Fiole de teinture remplie",""
"death_message","Votre destin n'est pas de mourir ici",""
"quest_completed","Quête terminée",""
"level_up","Niveau supérieur",""
"death_message_hardcore","Votre fil a été tranché",""
"stash_full","Onglet de caravane plein",""
"stash_not_selected","Aucun onglet de caravane ouvert",""
"lever_handle_missing","Poignée manquante","Used when lever handle not socketed in lever multi state actor"
"lever_handle_returned","Poignée remise en place","Used when lever is returned to the socket of lever multi state actor"
"gather_invitation","souhaite se rassembler",""
"gather_party","Rassemblez votre groupe",""
"leave_the_area","souhaite que vous quittiez la zone",""
"cant_join_bossfight","Impossible de rejoindre le combat",""
"caravan_merged_title","Votre réserve d'objets a été mise à jour !",""
"caravan_merged_description","Dans une mise à jour récente, nous avons fusionné les versions multijoueur et solo du jeu en une seule.\r\nCela signifie que tous vos personnages multijoueurs ont été transférés.\r\nNous avons déplacé tous les objets de leurs onglets de réserve partagée vers votre réserve actuelle.\r\nAu cours de ce processus, nous avons peut-être débloqué pour vous des onglets de réserve auparavant verrouillés.",""
"caravan_merged_not_complete_title","Trop d'objets pour fusionner la réserve !",""
"caravan_merged_not_complete_description","Pendant le transfert des objets de votre réserve partagée multijoueur, nous avons manqué de place.\r\nIl reste encore {0} objets en attente de transfert.\r\nVeuillez faire de la place dans votre réserve. Une fois que vous vous reconnecterez avec ce personnage, les objets restants seront traités.\r\nNote : Ce processus peut être répété plusieurs fois. Il n'est donc pas nécessaire de tout faire d'un coup si vous ne le souhaitez pas ou si vous manquez d'espace.\r\nVous avez également la possibilité de jeter les objets. Notez que cela les supprimera définitivement et que vous ne pourrez pas les récupérer.",""
"caravan_merged_not_complete_yes","Continuer",""
"caravan_merged_not_complete_no","Jeter les objets",""
