Key,SourceString,DevComment
"back","Retour",""
"continue","Continuer",""
"ok","OK","Used for acknowledgements. Not to confirm in a yes/no context"
"cancel","Annuler",""
"description","Description","Used as a header for a summary description in details views, e.g. in tooltips for items, spells, etc."
"information","Information",""
"tooltip_entry_label_format","{Label} : ","Used in tooltips where we want to display label/value pairs."
"generic_label_format","{Label} :",""
"accept","Accepter",""
"inspect","Inspecter",""
"discard","Abandonner","Describes changes that we want to discard."
"cost","Coût","The cost of something in gold / currency."
"loading","Chargement...",""
"details","Détails",""
"filter","Filtrer",""
"space_to_skip","Appuyez sur Espace pour passer",""
"select","Sélectionner",""
"activate","Activer",""
"level","Niveau",""
"start","Commencer",""
"search","Rechercher",""
"close","Fermer",""
"yes","Oui","Used in a yes/no context"
"no","Non","Used in a yes/no context"
"warning","Avertissement",""
"send","Envoyer",""
"menu","Menu",""
"press_again_to_skip","Appuyez à nouveau pour passer",""
"reset","Réinitialiser",""
"preview","Aperçu",""
"skip","Passer",""
"value_pair","{Current} / {Max}","Used in UI to display value pairs. E.g. ""Current Health / Max Health"""
"next","Suivant",""
"advanced","Avancé",""
"undo","Annuler",""
"redo","Rétablir",""
"copy","Copier",""
"apply","Appliquer",""
"immune","Immunisé",""
"22yearslater","22 ans plus tard",""
"currently_unavailable","Actuellement indisponible",""
"all","Tout",""
"players","Joueurs",""
"ping","Ping",""
"player","Joueur","Used as fallback whenever Steam/online player name is not available"
"color_hue","Teinte","used in the context of HSV color space."
"color_saturation","Saturation","used in the context of HSV color space."
"color_value","Valeur","used in the context of HSV color space."
"level_value","Niveau {Value}",""
"level_short_value","Nv {Value}",""
"unit_format_meters_short","{Value} m","Used in tooltips to display distances/ranges in meters"
"unit_format_seconds_short","{Value} s","Used in tooltips to display time/duration in seconds"
"unit_format_feet_short","{Value} ft","Used in tooltips to display distances/ranges in feet"
"character_limit","Limite de caractères dépassée <b>{Characters}/{Limit}</>",""
"level_player","Niveau du joueur",""
"pin","Épingler","Used in a toggle button to highlight a quest in the HUD and Map as pinned"
"unpin","Désépingler","Used in a toggle button to unpin a quest from the HUD and Map"
"coming_soon","Bientôt disponible","used for preview/teasing features."
