Key,SourceString,DevComment
"ritual_xyz_description","Description de mon rituel",""
"ritual_xyz_name","Nom du rituel",""
"ritual_attribute_reset_name","Réinitialiser les attributs",""
"ritual_attribute_reset_description","• Récupérez tous les points d'attribut investis",""
"ritual_boss_respawn_name","Ressusciter le boss",""
"ritual_boss_respawn_description","• Ressuscite le boss de cette arène",""
"ritual_adjust_difficulty_name","Ajuster la difficulté","Shown as name of the ritual"
"ritual_adjust_difficulty_description","• Augmenter ou diminuer la difficulté","Shown in the description of the ritual"
"ritual_respawn_enemies_name","Faire réapparaître les ennemis",""
"ritual_respawn_enemies_description","• Fait réapparaître les ennemis dans la zone",""
"ritual_adjust_difficulty_short_description","• Augmenter ou diminuer la difficulté","Shown in the ritual category's description"
"ritual_attribute_reset_short_description","• Récupérez tous les points d'attribut investis",""
"ritual_boss_respawn_short_description","• Ressuscite le boss de cette arène",""
"ritual_respawn_enemies_short_description","• Fait réapparaître les ennemis dans la zone",""
"shrine_name_default","Sanctuaire de rituel",""
"ritual_successful","Rituel réussi",""
"ritual_spawn_fight_name","Rituel de combat",""
"ritual_spawn_fight_description","• Lance un combat difficile",""
"ritual_spawn_fight_short_description","• Lance un combat difficile",""
"ritual_category_name_debug","Catégorie de rituel",""
"ritual_category_flavour_debug","<i>J'ai beaucoup souffert, j'ai travaillé dur et longtemps jusqu'ici dans les vagues et les guerres. Ajoutez ceci au total — que l'épreuve commence ! </>",""
"ritual_category_description_debug","Ceci est une description des rituels disponibles",""
"ritual_category_description_reweaving","<b>• Coûte diverses quantités d'or</>",""
"ritual_category_flavour_reweaving","<i>Invoquer Athéna, la déesse de la compétence et de la stratégie, permet d'explorer des tactiques alternatives à celles déjà engagées.</>",""
"ritual_category_name_reweaving","Rituels d'Athéna",""
"ritual_category_description_fateremembered","<b>• Coûte diverses quantités d'or</>",""
"ritual_category_name_fateremembered","Rituels d'Arès",""
"ritual_category_flavour_fateremembered","<i>Invoquer Arès, le dieu de la bataille et de la gloire, permet de relever des défis martiaux encore plus grands, ainsi que de faire face à d'anciens ennemis.</>",""
"ritual_category_choose_ritual","<b>• Choisissez parmi ces options :</>",""
"shrine_name_major_shrine","Sanctuaire majeur",""
"shrine_name_minor_shrine","Sanctuaire mineur",""
"ritual_modal_adjust_difficulty","Ajuster la difficulté",""
"ritual_modal_adjust_difficulty_description","Choisissez de combien de niveaux vous souhaitez augmenter ou diminuer le niveau des ennemis.\r\nLe coût du rituel dépend de la différence de niveau.",""
"ritual_modal_adjust_difficulty_current","Niveau actuel des ennemis :",""
"ritual_adjust_min_level_name","Ajuster le niveau minimum des ennemis",""
"ritual_adjust_min_level_description","• Élève le niveau des ennemis dans les zones précédentes",""
"ritual_adjust_min_level_short_description","• Élever le niveau minimum des ennemis",""
"ritual_modal_adjust_min_level_description","Élève le niveau minimum des ennemis à votre niveau actuel.\r\nLe coût du rituel dépend de l'augmentation.",""
"ritual_modal_adjust_min_level_current","Niveau minimum actuel :",""
"ritual_modal_adjust_min_level_new","Nouveau niveau minimum",""
"ritual_suffix_per_level","par niveau",""
"ritual_modal_generic_title","Confirmer le rituel",""
"ritual_modal_generic_description","Êtes-vous sûr de vouloir activer ce rituel ?",""
"ritual_easy_mode_description","• Augmente la difficulté à <b>Normal</>",""
"ritual_easy_mode_name","Quitter le mode Néophyte",""
"ritual_easy_mode_short_description","• Augmente la difficulté à <b>Normal</>",""
"multiplayer_disclaimer","Les rituels ne sont pas encore disponibles dans les sessions multijoueur.",""
"multiplayer_title","Note",""
"ritual_boss_respawn_notification","Souvenir déverrouillé",""
"require_exit_from_boss_area","Demander à partir",""
"ritual_not_available_in_multiplayer_tooltip","Ce rituel n'est pas disponible en multijoueur.",""
