Key,SourceString,DevComment
"modifiers","Modificateurs",""
"ability_cost_none","Aucun coût",""
"ability_ailment_chance","Chances d'affliction",""
"ability_cast_time","Temps d'incantation",""
"ability_cooldown","Temps de récupération",""
"ability_cost","Coût",""
"ability_crit_chance","Chances de critique",""
"ability_summon_abilities","Capacités",""
"ability_summon_attack","Attaque",""
"ability_total_damage","Dégâts totaux",""
"ability_approach_activate","Toujours utiliser sans se déplacer.",""
"ability_approach_deactivate","Toujours utiliser sans se déplacer.",""
"ability_cost_initial","Initial",""
"ability_cost_recurring","Récurrent",""
"ability_cost_sustained","Réservé",""
"application_type_instant","instantané",""
"application_type_overtime","sur la durée",""
"ability_cast_time_none","Instantané",""
"ability_cast_time_format","{Value}s",""
"ability_cooldown_none","Aucun",""
"damage_type_pierce","<me_PierceDam>Dégâts de perforation</>",""
"damage_type_strike","<me_StrikeDam>Dégâts de frappe</>",""
"damage_type_cold","<me_ColdDam>Dégâts de froid</>",""
"damage_type_fire","<me_FireDam>Dégâts de feu</>",""
"damage_type_lightning","<me_LightningDam>Dégâts de foudre</>",""
"damage_type_poison","<me_PoisonDam>Dégâts de poison</>",""
"damage_type_true","<me_TrueDam>Dégâts bruts</>",""
"damage_type_divine","Dégâts divins",""
"damage_type_energy_drain","<me_EnergyDam>Dégâts d'énergie</>",""
"damage_type_vitality_drain","Dégâts de vitalité",""
"ability_format_wip","[WIP] {0}","Indicates that an ability is an internal work in progress"
"ability_format_beta","[BETA] {0}","Indicates that an ability is only available in closed beta"
"damage_total","Dégâts totaux",""
"damage_over_time","<me_DoT>Dégâts sur la durée</>",""
"dps_label","DPS","DPS = Damage Per Second"
"keyword_separator"," - ","Used for the list of ability tags/flags shown at the top of ability tooltips"
"damage","Dégâts",""
"attack_speed","Vitesse d'attaque",""
"attack_speed_value","{Value}x",""
