Key,SourceString,DevComment
"settings_screen_title","Options",""
"settings_no_editor_found","No Editor Found","Error text displayed in the settings menu if a settings entry was not configured properly by our coders"
"settings_available_options","Available Options","Header for settings entry explanation that lists all possible values for multi-select fields"
"changelog","Changelog",""
"pause_menu_title","Menu",""
"pause_menu_resume","Resume","Button to resume game / leave the pause menu"
"pause_menu_save","Save Game",""
"pause_menu_main_menu","Main Menu","Button to return to main menu"
"dev_info_about_this_map","About this Map:","Shows some information about the current map"
"pause_menu_exit","Exit","Button to exit to Desktop"
"pause_menu_settings","Options","Open the settings / options menu"
"demo_press_any_button","Press Any Button",""
"pause_menu_restart","Restart",""
"pause_menu_exit_warning","Are you sure you want to exit the game?","Warning when clicking on button to exit to Desktop"
"pause_menu_tutorials","Tutorials",""
"screen_exit","Exit","Used in character creator to exit the screen for example"
