Key,SourceString,DevComment
"character_selection_load_game","Load Game",""
"character_selection_start_new","Start New Game",""
"character_selection","Character Selection",""
"character_selection_play_time","Play Time",""
"save_game_delete_modal_title","Delete Save Game",""
"save_game_delete_modal_description","Are you sure you want to delete the selected save game?\r\n<b_red>This action can not be undone.</> ",""
"save_game_error_version_entitlements","Savegames from \'{SavedVersion}\' builds are not compatible with your \'{CurrentVersion}\' build.","args: CurrentVersion, SavedVersion"
"save_game_error_version_backwards","Savegames from newer builds are not compatible with your \'{CurrentVersion}\' build.","args: CurrentVersion, SavedVersion"
"save_game_error_version_code","An update introduced breaking code changes.",""
"save_game_error_version_content_character","An update introduced breaking character changes (e.g. new Masteries\, etc).",""
"save_game_error_version_content_campaign","An update introduced breaking campaign changes (e.g. new act\, etc).",""
"button_play","Play",""
"button_options","Options",""
"button_credits","Credits",""
"button_changelog","Changelog",""
"analytics_consent_description","We would love to have your help in improving the game by contributing usage data. This only includes information on how you play the game, and does not involve any personal identification data or unique device information. Contributing usage data is optional, and you can opt-out at any time in the game\'s Settings menu.\r\n\r\nPlease review our privacy policy:",""
"analytics_consent_title","Gameplay Analytics",""
"analytics_privacy_policy_link","privacy.thqnordic.com/en",""
"character_selection_unkown_game_version","<i>unknown</>",""
"character_selection_load_error_title","Load Error",""
"character_selection_load_error_format","{error}\r\nSavegame Version: {save_version}",""
"character_selection_dead_format","{difficulty} (Deceased)",""
"character_selection_dead_description","This was a hardcore character whose thread was permanently severed.","This is a specific load error for dead hardcore characters."
"create_new_character","Create new Character",""
"initial_settings","Initial Settings",""
"character_selection_ssf_suffix"," (SSF)","suffix appended to difficulty string in character selection for solo-self-found chars"
"button_play_multiplayer","Multiplayer",""
"character_selection_join_game","Join Game",""
"character_selection_host_game","Host Game",""
"character_selection_start_game","Start Game","Alternative to ""Load Game"" for new save files"
"character_selection_dead_title","RIP","This is used as title for the ""error"" message/popup for dead characters"
"character_selection_host_incompatible_difficulty","The difficulty of this character does not match the host game difficulty ({HostDifficulty}).",""
"character_selection_host_incompatible_ssf","Solo self found characters cannot be loaded in mutliplayer games.",""
"character_selection_host_incompatible_title","Incompatible Character",""
"host_multiplayer_button_preview_disclaimer_title","Note",""
"host_multiplayer_button_preview_disclaimer","Multiplayer is currently available in preview and may include incomplete features and a higher likelihood of bugs. \r\nIt can be accessed via the corresponding launch option on Steam.\r\nIt will be integrated into the main build in the coming months and improved upon regularly.\r\nYour feedback and bug reports are very welcome.",""
"multiplayer_preview_disclaimer","<b_gold>Multiplayer Information</>\r\nWe made big improvements to Multiplayer stability and features in the last updates. We do not consider it an early test version anymore, but a <b>mostly stable</> experience.\r\nThat being said, the game might still have <b>some issues</> you wouldn't encounter in Singleplayer. We are still working on improving the experience to bring it fully up to par with Singleplayer in <b>future updates</>.",""
"button_play_multiplayer_preview","Host Multiplayer","in the current EA version this is only for HOSTING the game (joining is only possible via Steam friends list)"
"multiplayer_lobby_create_lobby","Create Lobby",""
"multiplayer_lobby_name","Lobby Name",""
"multiplayer_lobby_private","Private",""
"multiplayer_lobby_public","Public",""
"multiplayer_disclaimer","Disclaimer",""
"multiplayer_lobby_browser","Lobby Browser",""
"multiplayer_lobby_browser_refresh","Refresh",""
"multiplayer_lobby_browser_filters","Search Filters",""
"multiplayer_lobby_browser_type","Lobby Type",""
"multiplayer_lobby_browser_details","Lobby Details",""
"multiplayer_lobby_type_private","Private",""
"multiplayer_lobby_type_public","Public",""
"multiplayer_lobby_type_friends","Friends can always join",""
"multiplayer_privacy","Privacy",""
"multiplayer_enter_lobby_name","Enter Lobby Name...",""
