Key,SourceString,DevComment
"abstract_personal_portal","Portail personnel ({0})",""
"abstract_death_portal","Portail de récupération ({0})",""
"00_start","Maison",""
"00_shrine1","Périphérie du village de Proti",""
"00_proti_village","Village de Proti",""
"00_escape_cave","Descente de la montagne",""
"00_climb","Falaises supérieures",""
"00_mountain_top","Nid du griffon",""
"01_pyrgos","Village de Pyrgos",""
"01_prehub_beach_shore","Rivage désolé",""
"01_vineyard_entrance","Entrée du vignoble",""
"01_moirai_gate","Porte du temple des Moires",""
"01_moirai_realm","Royaume des Moires",""
"01_enclave","L'Enclave",""
"01_moirai_cave","Entrée du temple des Moires",""
"01_center","Terres agricoles centrales",""
"01_east","Terres agricoles de l'est",""
"01_south_east","Terres agricoles du sud-est",""
"01_south","Terres agricoles du sud",""
"01_moirai_cave_spartan","La porte bloquée",""
"01_moirai_cave_divine_challenge","Donjon du temple des Moires",""
"01_moirai_cave_mid_point","Galerie de Lachésis",""
"01_moirai_cave_inner_sanctum","Portail du Destin",""
"01_prehub_beach_cliff","Chemin des falaises",""
"01_prehub_cave_exit","Route brisée",""
"01_prehub_bridge","Le Grand Barrage",""
"01_prehub_outskirts","Périphérie de Pyrgos",""
"01_bandits","Surplomb du guetteur",""
"01_desecrated_shrine","Autel profané",""
"01_graveyard","Cimetière",""
"01_erana_ruins","Ruines d'Erana",""
"01_tavern_crossroads","Carrefour des terres agricoles",""
"01_ruined_tower_crossroads","Carrefour de la tour ruinée",""
"01_vineyard_cliffside","Falaises du vignoble",""
"02_moirai_cave_exit","Sortie de la grotte des Moires",""
"02_explorer_camp","Refuge des voyageurs",""
"02_digsite","Site de fouilles ichthien",""
"02_digsite_burial_cave","Entrée des grottes funéraires",""
"02_digsite_hill","Contreforts côtiers",""
"02_gryphon_mountain","Pied de la montagne",""
"02_gryphon","Repaire du griffon",""
"02_sunken_temple_arrive","Entrée du temple englouti",""
"02_sunken_temple_nemesis","Centre du temple englouti",""
"02_sunken_temple_end","Repaire de Skylla",""
"02_sunken_temple_portal","Portail antique",""
"02_ship_graveyard","Cimetière d'épaves",""
"02_mycenaean_plateau","Sentiers ruinés",""
"02_fortress_outer","Périphérie de la place forte",""
"02_fortress_cave","Passage maudit",""
"02_fortress_inner","Forteresse ichthienne",""
"02_fortress_arena","Cœur de la place forte",""
"02_south_road_crossing","Route du sud",""
"02_east_roaming_cliffs","Étendues sauvages de l'est",""
"02_east_roaming_area","Pont de la falaise",""
"02_south_west_coast","Côte perfide",""
"02_north_west_coast","Côte ionienne du nord",""
"03_tegea","Cité de Tégée",""
"03_outpost","Avant-poste rebelle",""
"03_dried_lake_shore","Rives du lac Taka",""
"03_centaur_stronghold","Camp de guerre des Porte-marque",""
"03_south_roaming_sewer","Égouts de Tégée",""
"03_ixion_palace_outer","Ruines extérieures du palais",""
"03_ixion_palace_throne","Salle du trône du roi Ixion",""
"03_ixion_palace_start","Palais d'Ixion",""
"03_intro_temple","Autel d'Héphaïstos",""
"03_tegea_outskirts","Périphérie nord de Tégée",""
"03_quarry","Carrière de Doliana",""
"03_olymp","Mont Olympe",""
