Key,SourceString,DevComment
"thank_you","Thank you for playing!",""
"restart_button","Restart Demo",""
"end_of_ea_message","Congratulations, Hero! You've conquered all currently available main story quests in Titan Quest 2's Early Access! Your legend grows, and the gods themselves take notice.\r\n\r\nFor now, you've been teleported back to Tegea to rest, regroup, and revel in your victories. But don’t let your guard down—your epic clash with Nemesis is far from over. The next chapter awaits in a future content update!\r\n\r\nUntil then, keep exploring, uncover secrets, and grow ever stronger. Thank you for playing—and prepare for what's to come!"
"arkadian_plains_magic_barrier_message","Good job making it this far!\r\n\r\nWhat lies through this barrier will be revealed with the next Content Update…"
"intro_fade_message","This demo is showing a work in progress state of our game.\r\n\r\nFor this {duration}-minute session, we are giving you a pre-built character with Warfare and Storm, but the final game will allow combining two masteries of your choice.\r\n\r\nEquip better items, try out skill modifiers and spend your skill points when you level up to customize your character.",""
"remaining_time","Remaining Demo Time: {Time}",""
"survey_link","https://bit.ly/3VhmVcr",""
"survey_link_button","this survey",""
"survey_prompt_1","Please fill out",""
"survey_prompt_2","to help us improve the game!",""
