Key,SourceString,DevComment
"00_proti_beach","Proti Beach",""
"00_wolf_den","Wolf Den",""
"00_proti_island","Proti Island",""
"00_widows_cave","Widow\'s Cave",""
"00_temple_crypt","Temple Crypt",""
"00_temple_of_proteus","Temple of Proteus",""
"00_village_outskirts","Village Outskirts",""
"00_mysterious_cave","Mysterious Cave",""
"00_proti_village","Proti Village",""
"00_ruins_passage","Ruins Passage",""
"00_upper_cliffs","Upper Cliffs",""
"00_gryphons_nest","Gryphon\'s Nest",""
"00_gryphon_cult_camp","Gryphon Cult Camp",""
"00_mountain_descent","Mountain Descent",""
"00_secluded_grotto","Secluded Grotto",""
"01_desolate_shore","Desolate Shore",""
"01_altar_of_benevolence","Altar of Benevolence",""
"01_old_smugglers_cave","Old Smugglers\' Cave",""
"01_cliffside_overlook","Cliffside Overlook",""
"00_proti_beach_alt","Proti Beach",""
"01_broken_road","Broken Road",""
"01_the_great_dam","The Great Dam",""
"01_shrine_of_glaukos","Shrine of Glaukos",""
"01_pyrgos_outskirts","Pyrgos Outskirts",""
"01_pyrgos","Pyrgos",""
"01_flooded_farmlands","Flooded Farmlands",""
"01_southern_flooded_farmlands","Southern Flooded Farmlands",""
"01_foggy_hideout","Foggy Hideout",""
"01_shrieking_ruins","Shrieking Ruins",""
"01_forlorn_garden","Forlorn Garden",""
"01_whispering_falls","Whispering Falls",""
"01_bronze_lions_camp","Bronze Lions Camp",""
"01_raiders_landing","Raider\'s Landing",""
"01_great_shrine_of_glaukos","Great Shrine of Glaukos",""
"01_western_flooded_farmlands","Western Flooded Farmlands",""
"01_lookouts_vantage","Lookout\'s Vantage",""
"01_butchers_fort","Butcher\'s Fort",""
"01_statue_shrine","Statue Shrine",""
"01_eastern_flooded_farmlands","Eastern Flooded Farmlands",""
"01_crab_nest","Crab Nest",""
"01_the_enclave","The Enclave",""
"01_pyrgos_graveyard","Pyrgos Graveyard",""
"01_graveyard_tomb","Graveyard Tomb",""
"01_secluded_beach","Secluded Beach",""
"01_clifftop_outpost","Clifftop Outpost",""
"01_erana_ruins","Erana Ruins",""
"01_northern_flooded_farmlands","Northern Flooded Farmlands",""
"01_serpents_cave","Serpent\'s Cave",""
"01_roadside_encampment","Roadside Encampment",""
"01_ruined_watchtower","Ruined Watchtower",""
"01_northern_road","Northern Road",""
"01_overgrown_vineyard","Overgrown Vineyard",""
"01_vineyard","Vineyard",""
"01_pans_sanctum","Pan\'s Sanctum",""
"01_family_crypt","Family Crypt",""
"01_outlaws_perch","Outlaw\'s Perch",""
"01_mountain_path","Mountain Path",""
"01_howling_stone_ruins","Howling Stone Ruins",""
"01_moirai_gate","Moirai Gate",""
"01_other_lion","Other Lion",""
"02_gates_of_fate","Gates of Fate",""
"02_coral_reef","Coral Reef",""
"02_sea_cave","Sea Cave",""
"02_crab_nest","Crab Nest",""
"02_travelers_refuge","Travelers\' Refuge",""
"02_wilderness","Wilderness",""
"02_ancient_portal","Ancient Portal",""
"02_beacon_ruins","Beacon Ruins",""
"02_treacherous_coast","Treacherous Coast",""
"02_crab_nest_2","Crab Nest",""
"02_mycenaean_ruins","Mycenaean Ruins",""
"02_gryphons_lair","Gryphon\'s Lair",""
"02_nesting_crags","Nesting Crags",""
"02_temple_of_poseidon","Temple of Poseidon",""
"02_broken_shores","Broken Shores",""
"02_ichthian_dig_site","Ichthian Dig Site",""
"02_coastal_foothills","Coastal Foothills",""
"02_crumbling_watch","Crumbling Watch",""
"02_coastal_cave","Coastal Cave",""
"02_mycenaean_shrine","Mycenaean Shrine",""
"02_tritons_cove","Triton\'s Cove",""
"02_ionian_coast","Ionian Coast",""
"02_crab_nest_3","Crab Nest",""
"02_grotto_of_cursed_treasure","Grotto of Cursed Treasure",""
"02_eastern_wilderness","Eastern Wilderness",""
"02_golden_sarcophagus","Golden Sarcophagus",""
"02_temple_of_kronos","Temple of Kronos",""
"02_ship_graveyard","Ship Graveyard",""
"02_ruined_paths","Ruined Paths",""
"02_north_ionian_coast","North Ionian Coast",""
"02_stronghold_outskirts","Stronghold Outskirts",""
"02_cursed_passage","Cursed Passage",""
"02_ichthian_stronghold","Ichthian Stronghold",""
"02_heart_of_the_stronghold","Heart of the Stronghold",""
"02_crab_nest_4","Crab Nest",""
"03_lake_taka","Lake Taka",""
"03_shores_of_lake_taka","Shores of Lake Taka",""
"03_gloomy_cavern","Gloomy Cavern",""
"01_upper_graveyard","Upper Graveyard",""
"01_lower_graveyard","Lower Graveyard",""
"01_old_family_crypt","Old Family Crypt",""
"03_arkadian_plateau","Arkadian Plateau",""
"03_shrine_of_hephaistos","Shrine of Hephaistos",""
"03_rebel_outpost","Rebel Outpost",""
"03_ravaged_plains","Ravaged Plains",""
"03_ruined_temple_of_ares","Ruined Temple of Ares",""
"03_shrine_of_the_seven","Shrine of the Seven",""
"03_concealed_tunnel","Concealed Tunnel",""
"03_dry_cave","Dry Cave",""
"03_altar_of_demeter","Altar of Demeter",""
"03_disused_shrine","Shrine of Sentinels",""
"03_tegea_basin","Tegea Basin",""
"03_southern_outskirts_of_tegea","Southern Outskirts of Tegea",""
"03_looters_perch","Looters\' Perch",""
"03_city_of_tegea","City of Tegea",""
"03_temple_of_athena","Temple of Athena",""
"03_tegea_burial_grounds","Tegea Burial Grounds",""
"03_northern_outskirts_of_tegea","Northern Outskirts of Tegea",""
"03_nemean_shrine","Nemean Shrine",""
"03_doliana_quarry","Doliana Quarry",""
"03_canyon_pass","Canyon Pass",""
"03_arkadian_hunting_grounds","Arkadian Hunting Grounds",""
"03_brandbearer_warcamp","Brandbearer Warcamp",""
"03_victors_hall","Victors\' Hall",""
"03_desecrated_shrine","Desecrated Shrine",""
"03_gate_of_the_ixionidae","Gate of the Ixionidae",""
"03_outer_palace_ruins","Outer Palace Ruins",""
"02_abandoned_storerooms","Abandoned Storerooms",""
"01_crypt","Crypt",""
"01_fiends_hollow","Fiends\' Hollow",""
"01_cave_of_pan","Cave of Pan",""
"01_fetid_wine_cellar","Fetid Wine Cellar",""
"01_moirai_temple","Moirai Temple",""
"01_garden_of_klotho","Garden of Klotho",""
"01_gallery_of_lachesis","Gallery of Lachesis",""
"01_passage_of_atropos","Passage of Atropos",""
"01_conduit_chamber","Conduit Chamber",""
"01_moirai_dungeons","Moirai Dungeons",""
"01_realm_of_the_moirai","Realm of the Moirai",""
"03_court_of_hephaistos","Court of Hephaistos",""
"03_mount_olympos","Mount Olympos",""
"02_burial_caves","Burial Caves",""
"02_rotting_hulls","Rotting Hulls",""
"02_mysterious_prison","Mysterious Prison",""
"02_ancient_dungeons","Ancient Dungeons",""
"02_sunken_temple_of_glaukos","Sunken Temple of Glaukos",""
"02_skyllas_lair","Skylla\'s Lair",""
"03_chirons_cave","Chiron\'s Cave",""
"03_ares_temple_crypt","Ares Temple Crypt",""
"03_tegea_sewers","Tegea Sewers",""
"03_crypt_of_burrhus","Crypt of Burrhus",""
"03_ritual_tent","Ritual Tent",""
"03_arena_of_champions","Arena of Champions",""
"03_shrine_of_sentinels","Tomb of the Wanax",""
"03_ixions_palace","Ixion\'s Palace",""
"03_servants_quarters","Servants\' Quarters",""
"03_palace_sewers","Palace Sewers",""
"03_forsaken_dunegons_level_1","Forsaken Dungeons - Level I",""
"03_forsaken_dungeons_level_2","Forsaken Dungeons - Level II",""
"03_forsaken_dungeons_level_3","Forsaken Dungeons - Level III",""
"03_guards_storerooms","Guards\' Storerooms",""
