Key,SourceString,DevComment
"Overload_0Name","Overload","615"
"Overload_1Description","Duration: <b>5s</> (independent)\r\n\r\nSome abilities generate Overload stacks on use. The stacks can be <me_Cleanse>cleansed</>.\r\nTake <b>1.5%</> Maximum Health per stack as combined <me_FireDam>Fire</> and <me_LightningDam>Lightning Damage</> per second.\r\n<me_Cleanse>Cleanse</> <b>1</> stack for every <b>15</> Energy spent on Non-Fire/Non-Lightning skills.\r\nRecover <b>5</> Energy per <me_Cleanse>cleansed</> stack over <b>1s</>.","No Maximum
Duration: <b>5s</> (independent)

Take <b>1%</> Maximum Health per stack as combined Fire and Lightning Damage per second.
Cleanse <b>1</> stack for every <b>15</> Energy spent on Non-Fire/Non-Lightning skills."
"Overwhelm_0Name","Overwhelm",""
"Overwhelm_1Description","Maximum: <b>3</>\r\nDuration: <b>8s</>\r\n\r\n<b>Basic</> abilities generate <b>Overwhelm</> stacks on hit.\r\nWhen at maximum, stacks can be consumed by <b>Overwhelm Abilities</> for stronger effects.",""
"Overwhelm_1BuffDescription","Maximum stacks: <b>3</>\r\nFull Overwhelm can be consumed to empower an ability.",""
"Rage_0Name","Rage",""
"Rage_1Description","Maximum: <b>10</>\r\nRage Stacks decay over <b>3s</> each. <b>20%</> more Decay Rate per stack.\r\n\r\n<b>1%</> increased Total Attack Damage per stack\r\n<b>1%</> increased Attack Speed per stack",""
"SpellRage_0Name","Spell Rage",""
"SpellRage_1Description","Rage also grants:\n<b>1%</> increased Total Spell Damage per stack\n<b>1%</> increased Cast Speed per stack",""
"Exhaust_0Name","Exhaust",""
"Exhaust_1Description","While using an Exhaust skill you have <b>75%</> less Energy Regeneration.","While using an Exhaust skill you have Exhaust.

Causes <b>75%</> less Energy Regeneration."
"EtherShield_0Name","Ether Shield",""
"EtherShield_1Description","While above <b>50%</> Energy, <b>10%</> of Damage Taken is absorbed by Energy.",""
"LightningStrike_0Name","Lightning Strike",""
"LightningStrike_1Description","Target is struck by lightning.\nDeals Lightning Damage based on your Character Level.",""
"Overflow_0Name","Overflow",""
"Overflow_1Description","Overflow occurs, whenever a status effect stack is gained while at maximum stacks of that status effect",""
"DefaultAbility_0Name","Basic Ability",""
"DefaultAbility_1Description","Basic Abilities can be used with insufficient Energy as long as the Cost is not higher than <me_Reserve>Unreserved Energy</>.",""
"Channeling_0Name","Channeling",""
"Channeling_1Description","A creature counts as channeling when it continously performs an ability.\r\nFor enemies this is signified with an icon above their head.",""
"Incapacitated_0Name","Incapacitated",""
"Incapacitated_1Description","Stunned or Frozen and unable to act.",""
"Disruption_0Name","Disruption",""
"Disruption_1Description","Disruption abilities share their Cooldown.",""
"Amplify_0Name","Amplify",""
"Amplify_1Description","Some abilities generate Amplify stacks. \r\nThese count individually for each ability and do not overlap with other Amplify abilities.\r\nTheir effects and the method of gaining them are unique to the ability.","old: Amplify stacks are stored on abilities individually instead of on the character.
Effects and method of stacking are unique to the ability."
"Doom_0Name","Doom",""
"Doom_1Description","Maximum: <b>20</>\r\nDuration: <b>3s</>\r\n\r\nWhen Doom ends, the target takes <me_VitalityDam>Vitality Damage</> per stack.","A status effect/debuff you can apply to enemies in various ways."
"Rupture_0Name","Rupture",""
"Rupture_1Description","Rupture deals <b>30%</> of target\'s Maximum Health as True Damage.\nMore powerful enemies take less Damage.\nCan only trigger once per target per <b>0.4s</>.",""
"Flow_0Name","Flow",""
"Flow_1Description","Maximum: <b>1</>\nDuration: <b>2.5s</>\n\nSome abilities or modifiers generate Flow.\nOthers can consume it for stronger effects.","Duration: <b>2.5s</>

Can be consumed by abilities for stronger effects."
"Blessing_0Name","Blessing",""
"Blessing_1Description","Blessing abilities share their Cooldown.","You cannot benefit from the same modifier from multiple Blessings at the same time."
"Aura_0Name","Aura",""
"Aura_1Description","Auras apply their effect to yourself and each <me_Ally>ally</> around you.\r\nYou cannot benefit from the same modifier from multiple Auras at the same time.",""
"BleedRupture_0Name","Bleed - Rupture",""
"BleedRupture_1Description","When you apply <me_Bleed>Bleed</>, you have a +<b>1%</> chance per <me_Bleed>Bleed</> stack on target to cause <me_Rupture>Rupture</>.",""
"ChillFreeze_0Name","Chill - Freeze",""
"ChillFreeze_1Description","When you apply <me_Chill>Chill</>, you have a +<b>1%</> chance per <me_Chill>Chilled</> stack on target to <me_Freeze>Freeze</> for <b>1.5</>s.",""
"Glancing_0Name","Glancing",""
"Glancing_1Description","Chance that a hit\'s damage is reduced by 50%.",""
"Mark_0Name","Mark",""
"Mark_1Description","Some abilities allow you to Mark a target.\nOther abilities can have effects on the Marked target.\nYou can only have one Mark active at the same time.",""
"Ailments_0Name","Ailments",""
"Ailments_1Description","Ailments are applied as stacks and have various effects, depending on their type.\r\nMost deal Damage Over Time, some slow enemies or lower their <me_Resistance>Resistances</>.\r\nEach Ailment is applied by its coresponding damage type.",""
"Retaliate_0Name","Retaliate",""
"Retaliate_1Description","Inflicts damage equal to your Retaliation Damage to attackers near you.",""
"Retaliate_Damage","Retaliation Damage",""
"BarrierConversion_0Name","Barrier Conversion Rate",""
"BarrierConversion_1Description","Determines Energy Barrier cost.\r\n\r\nRate can be improved via gear and Masteries.",""
"EnergyBarrier_0Name","Energy Barrier",""
"EnergyBarrier_1Description","Adds its effect on cast, but <b>consumes Energy</> to do so.\n\nMainly increased via certain Armor types and Masteries.",""
"FreeBarrier_0Name","Free Barrier",""
"FreeBarrier_1Description","Adds its effect on cast <b>without consuming</> Energy.\n\nMainly increased via Shields and Masteries.",""
"VitalityDamage_0Name","Vitality Damage","outdated, use Damage_Vitality_0Name"
"VitalityDamage_1Description","Vitality Damage has 10% Lifesteal.","outdated, use Damage_Vitality_0Description"
"ElementalInfusion_0Name","Elemental Infusion",""
"ElementalInfusion_1Description","Duration: <b>30s</> \r\n\r\nWhile you have an Infusion Skill equipped, using a Fire, Cold or Lightning Skill grants an Infusion of the same type. \r\nYou can only have one infusion at a time. Generating a new one removes the current Infusion. \r\nElemental Infusions can be consumed to empower Skills",""
"ElementalInfusion_1BuffName_Fire","Fire Infusion",""
"ElementalInfusion_2BuffDescription_Fire","Empower your next Infusion Skill with additional Fire Damage",""
"ElementalInfusion_1BuffName_Cold","Cold Infusion",""
"ElementalInfusion_2BuffDescription_Cold","Empower your next Infusion Skill with additional  <me_ColdDam>Cold Damage</>.",""
"ElementalInfusion_1BuffName_Lightning","Lightning Infusion",""
"ElementalInfusion_2BuffDescription_Lightning","Empower your next Infusion Skill with additional Lightning Damage",""
"Armor_0Name","Armor",""
"Armor_1Description","Armor reduces physical damage based on type.\r\nFor example, Strike Armor reduces <me_StrikeDam>Strike Damage</>.",""
"Resistance_0Name","Resistance",""
"Resistance_1Description","Resistance reduces the damage of the matching type.\r\nIt also helps to resist the application of the appropriate Ailment.",""
"AilmentChance_0Name","Ailment Chance",""
