Key,SourceString
"IncreasedDamage","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased Damage"
"IncreasedPhysicalDamage","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased <me_Physical>Physical Damage</>"
"IncreasedElementalDamage","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased Elemental Damage"
"IncreasedBleedDamage","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased <me_Bleed>Bleed</> Damage"
"IncreasedStaggerPower","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased <me_Stagger>Stagger</> <me_AilmentPower>Power</>"
"IncreasedRetaliationDamage","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased <me_Retaliate>Retaliation</> Damage"
"IncreasedPhysicalRetaliationDamage","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased <me_Physical>Physical</> <me_Retaliate>Retaliation</> Damage"
"MoreRetaliationDamage","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> more <me_Retaliate>Retaliation</> Damage"
"SummonIncreasedDamage","Your <me_Summon>Summons</> have <b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased Damage"
"DeviceIncreasedDamage","Your <me_Device>Device</> Skills and <me_Device>Devices</> have <b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased Damage"
"DeviceIncreasedActivationSpeed","Your activatable <me_Device>Devices</> have <b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased <me_Activation>Activation</> Speed"
"DeviceIncreasedActivations","Your activatable <me_Device>Devices</> have <b>{Value}|fmt(min_frac=0,max_frac=1)%</> increased <me_Activation>Activations</>"
"DeviceAddDoubleActivationChance","Your activatable <me_Device>Devices</> have <b>+{Value}|fmt(min_frac=0,max_frac=1)%</> Double <me_Activation>Activation</> Chance"
"MoreDamage","<b>{Value}|fmt(min_frac=0,max_frac=1)%</> more Damage"
"SummonMoreDamage","Your <me_Summon>Summons</> deal <b>{Value}|fmt(min_frac=0,max_frac=1)%</> more Damage"
