Key,SourceString,DevComment
"Ailment_Weakened_0Name","Weakened",""
"Ailment_Weakened_1Desc","<b>2%</> more Damage Taken per Stack.\r\nApplication chance is reduced by Disruption Resistance.","We don't have intensity for those values yet, so they're hardcoded"
"Ailment_Chilled_0Name","Chill",""
"Ailment_Chilled_1Desc","<b>-5%</> reduced Global Speed per stack.\nDeals True Damage every second.\nApplication chance is reduced by Cold Resistance.","We don't have intensity for those values yet, so they're hardcoded"
"Ailment_Bleeding_0Name","Bleed",""
"Ailment_Bleeding_1Desc","Deals True Damage every second. \nApplication chance is reduced by Vitality Resistance.",""
"Ailment_Staggered_0Name","Stagger",""
"Ailment_Staggered_1Desc","<b>-10%</> reduced Global Speed per stack.\nApplication chance is reduced by Stun Resistance.","We don't have intensity for those values yet, so they're hardcoded"
"Ailment_Frozen_0Name","Frozen",""
"Ailment_Frozen_1Desc","Frozen characters can neither Move nor use Skills",""
"Ailment_Shocked_0Name","Shock",""
"Ailment_Shocked_1Desc","Deals True Damage every second and reduces Cast Speed.\nApplication chance is reduced by Lightning Resistance.",""
"Ailment_Plagued_0Name","Plague",""
"Ailment_Plagued_1Desc","Deals True Damage every second.\nApplication chance is reduced by Poison Resistance.",""
"Ailment_Burning_0Name","Burn",""
"Ailment_Burning_1Desc","Deals True Damage every second. \nApplication chance is reduced by Vitality Resistance.",""
"Ailment_Rooted_0Name","Rooted",""
"Ailment_Rooted_1Description","Rooted characters can neither Move nor use Movement Skills",""
"Ailment_Slowed_0Name","Slowed",""
"Ailment_Slowed_1Description","Slowed characters have reduced Movement Speed",""
"Ailment_Silenced_0Name","Silenced",""
"Ailment_Silenced_1Description","Silenced characters can\'t use Skills except Primary Attack and Dodge",""
"Ailment_Stunned_0Name","Stunned",""
"Ailment_Stunned_1Description","Stunned characters can neither Move nor use Skills",""
