Key,SourceString,DevComment
"attribute_points","Attribute Points",""
"attribute_agility","Agility",""
"attribute_cunning","Cunning",""
"attribute_knowledge","Knowledge",""
"attribute_resolve","Resolve",""
"attribute_might","Might",""
"attribute_fitness","Fitness",""
"attribute_vigor","Vigor",""
"attribute_agility_short","Agi",""
"attribute_cunning_short","Cun",""
"attribute_knowledge_short","Knl",""
"attribute_resolve_short","Rsv",""
"attribute_might_short","Mgt",""
"attribute_fitness_short","Fit",""
"attribute_vigor_short","Vig",""
"attribute_agility_value","Agility {Value}",""
"attribute_cunning_value","Cunning {Value}",""
"attribute_knowledge_value","Knowledge {Value}",""
"attribute_resolve_value","Resolve {Value}",""
"attribute_might_value","Might {Value}",""
"attribute_fitness_value","Fitness {Value}",""
"attribute_vigor_value","Vigor {Value}",""
"attribute_agility_short_value","Agi {Value}","Abbreviation of Attribute name (3 characters) in item tooltips"
"attribute_cunning_short_value","Cun {Value}","Abbreviation of Attribute name (3 characters) in item tooltips"
"attribute_knowledge_short_value","Knl {Value}","Abbreviation of Attribute name (3 characters) in item tooltips"
"attribute_resolve_short_value","Rsv {Value}","Abbreviation of Attribute name (3 characters) in item tooltips"
"attribute_might_short_value","Mgt {Value}","Abbreviation of Attribute name (3 characters) in item tooltips"
"attribute_fitness_short_value","Fit {Value}","Abbreviation of Attribute name (3 characters) in item tooltips"
"attribute_vigor_short_value","Vig {Value}","Abbreviation of Attribute name (3 characters) in item tooltips"
"attribute_agility_description","A measure of your speed and finesse.\r\n• Supports Light Armor, Medium Armor and fast weapons\r\n• Counts towards Fitness and Cunning, which increase certain damage types.",""
"attribute_cunning_description","• Basis for Poison Damage and Lightning Damage",""
"attribute_fitness_description","• Basis for Strike Damage and Pierce Damage",""
"attribute_knowledge_description","A measure of your expertise and insight.\r\n• Supports Magos Robes, Plated Robes and magical weapons\r\n• Counts towards Cunning and Resolve, which increase certain damage types.",""
"attribute_might_description","A measure of your power and aggression.\r\n• Supports Heavy Armor, Ornate Armor and heavy weapons\r\n• Counts towards Fitness and Resolve, which increase certain damage types.",""
"attribute_resolve_description","• Basis for Fire Damage and Cold Damage",""
"attribute_vigor_description","A measure of your health and tenacity.\r\n• Counts towards all Secondary Attributes\r\n• Increases base Health Points",""
"attribute_screen_available_gold","Gold:",""
"attributes_title","Attributes",""
"attributes_description","Your basic physical and mental talents that determine your general capabilities and enable you to use different gear.","This description explains the concept of attributes - what they are used for and what they affect."
"attributes_experience","Experience",""
"attributes_experience_short","XP",""
"attribute_popup_info","{AttributeValue} {AttributeLabel}","Utilized in floating combat text - damage numbers, experience, etc."
"attributes_experience_tooltip","{CurrentExperience} / {RequiredExperience}",""
"attribute_health","Health",""
"attribute_health_current","Current Health",""
"attribute_health_max","Maximum Health",""
"attribute_mana","Energy",""
"attribute_mana_current","Current Energy",""
"attribute_mana_max","Maximum Energy",""
"list_attribute_rider_advanced","Advanced",""
"list_attribute_rider_basic","Overview",""
"list_attribute_rider_misc","Misc",""
"list_attribute_category_basicstats","Basic Stats",""
"list_attribute_category_attributes","Attributes",""
"list_attribute_category_maindefenses","Main Defenses",""
"attribute_barrier","Barrier",""
"attribute_basicattackdamage","Basic Attack Damage",""
"attribute_attackspeed","Attack Speed",""
"list_attribute_unit_per_second","/s",""
"list_attribute_unit_percentage","%",""
"list_attribute_unit_percentage_per_second","%/s",""
"attribute_level","Level",""
"attribute_armor_physical","Physical Armor",""
"attribute_armor_strike","Strike",""
"attribute_armor_pierce","Pierce",""
"attribute_resistance_thermal","Thermal Resistance",""
"attribute_resistance_fire","Fire Resistance",""
"attribute_resistance_cold","Cold Resistance",""
"attribute_resistance_nature","Nature Resistance",""
"attribute_resistance_lightning","Lightning Resistance",""
"attribute_resistance_poison","Poison Resistance",""
"attribute_resistance_divine","Spirit Resistance",""
"list_attribute_category_core_stats","Core Stats",""
"list_attribute_category_defensive_stats","Defensive Stats",""
"attribute_experience_total","XP Total",""
"attribute_experience_max","MAX",""
"attribute_experience_progress","{0}/{1}","current XP / next level"
"attribute_experience_to_next_level","XP to Next Level",""
"attribute_health_regeneration","Health Regeneration",""
"attribute_energy_regeneration","Energy Regeneration",""
"attribute_energy_to_barrier_rate","Energy to Barrier Rate",""
"attribute_barrier_decay_rate","Barrier Decay Rate",""
"attribute_rage","Rage",""
"attribute_cast_speed","Cast Speed",""
"attribute_movement_speed","Movement Speed",""
"attribute_energy_cost_reduction","Energy Cost Reduction",""
"attribute_cooldown_speed","Cooldown Rate",""
"attribute_barrier_absorption","Barrier Absorption",""
"attribute_armor_physical_total","Total Physical Armor",""
"attribute_armor_pierce_alt","Pierce Armor",""
"attribute_armor_strike_alt","Strike Armor",""
"attribute_armor_equipment","Equipment",""
"attribute_armor_other_sources","Other Sources",""
"attribute_last_hit_received","Last Hit Received",""
"attribute_damage_reduction_strike","Strike Dmg. Reduction",""
"attribute_damage_reduction_pierce","Pierce Dmg. Reduction",""
"attribute_resistance_fire_alt","Fire",""
"attribute_resistance_cold_alt","Cold",""
"attribute_resistance_lightning_alt","Lightning",""
"attribute_resistance_poison_alt","Poison",""
"attribute_resistance_stun","Stun Resistance",""
"attribute_resistance_bleeding","Bleeding Resistance",""
"attribute_resistance_disruption","Disruption Resistance",""
"attribute_resistance_slowdown","Slowdown Resistance",""
"attribute_glancing_blow_chance","Glancing Melee Hit Chance",""
"attribute_damage_reduction","Damage Reduction",""
"attribute_glancing_projectile_chance","Glancing Projectile Hit Chance",""
"attribute_damage_reflection","Damage Reflection",""
"attribute_weapon_attack_damage","Base Damage",""
"attribute_standard_attack_dps","Standard Attack DPS",""
"attribute_attack_area_type","Attack Area Type",""
"attribute_attack_range","Attack Range",""
"attribute_last_attack_used","Last Attack Used",""
"attribute_damage_inflicted","Damage inflicted",""
"attribute_single_target_dps","Single Target DPS",""
"attribute_damage_gained_as_health","Dmg. Gained as Health",""
"attribute_percentage_damage_per_hit","Percentage Dmg. per Hit",""
"attribute_damage_physical","Physical Damage Bonuses",""
"attribute_damage_thermic","Thermic Damage Bonuses",""
"attribute_damage_nature","Natural Damage Bonuses",""
"attribute_damage_other","Other Damage Bonuses",""
"attribute_damage_strike","Strike Damage ",""
"attribute_damage_pierce","Pierce Damage",""
"attribute_damage_fire","Fire Damage",""
"attribute_damage_cold","Cold Damage",""
"attribute_damage_lightning","Lightning Damage",""
"attribute_damage_poison","Poison Damage",""
"attribute_damage_spirit","Spirit Damage",""
"attribute_critical_damage_multiplier","Critical Damage Multiplier",""
"attribute_drain_energy","Energy Drain",""
"attribute_drain_vitality","Vitality Drain",""
"attribute_global_critical_strike_chance","Global Crit. Chance",""
"attribute_global_ailment_chance","Global Ailment Chance",""
"attribute_ailment_staggered","Staggered",""
"attribute_ailment_bleeding","Bleeding",""
"attribute_ailment_burning","Burning",""
"attribute_ailment_chilled","Chilled",""
"attribute_ailment_shocked","Shocked",""
"attribute_ailment_poisoned","Plagued",""
"attribute_ailment_weakened","Weakened",""
"attribute_damage_base_factor_fitness","Base Factor (Fitness)",""
"attribute_damage_base_factor_resolve","Base Factor (Resolve)",""
"attribute_damage_base_factor_cunning","Base Factor (Cunning)",""
"attribute_damage_base_factor_highest","Base Factor (Highest)",""
"attribute_ailment_power_increased","Power Increase",""
"attribute_ailment_duration","Duration",""
"attribute_ailment_max_stacks","Max Stacks",""
"attribute_ailment_move_speed_reduction","Move Speed Reduction",""
"attribute_ailment_action_speed_reduction","Action Speed Reduction",""
"attribute_damage_per_seconds","Damage Per Second",""
"attribute_ailment_total_speed_reduction","Total Speed Reduction",""
"attribute_ailment_electrocution_chance","Electrocution Chance",""
"attribute_ailment_extra_damage_taken","Extra Damage Taken",""
"attribute_resistance_to","Resistance to",""
"list_attribute_category_character_stats","Character Stats",""
"list_attribute_category_pet_and_summon_stats","Pet and Summon Stats",""
"list_attribute_category_damage_factors","Damage Factors",""
"list_attribute_category_requirement_reductions","Requirement Reductions",""
"list_attribute_category_ailment_resistances","Ailment Resistances",""
"list_attribute_category_ailments","Ailments",""
"list_attribute_category_offensive_stats","Offensive Stats",""
"attribute_current_gold","Current Gold",""
"attribute_highest_gold_count","Highest Gold Count",""
"attribute_experience_gain_rate","XP Gain Rate",""
"attribute_time_played","Time Played",""
"attribute_number_of_deaths","Number of Deaths",""
"attribute_time_since_last_death","Time Since Last Death",""
"attribute_highest_single_damage_taken","Highest Single Damage Taken",""
"attribute_monsters_killed","Enemies Killed",""
"attribute_greatest_monster_killed","Strongest Enemy Killed",""
"attribute_greatest_monster_killed_format","{MonsterName} (Lv {Level})",""
"attribute_highest_single_damage_dealt","Highest Single Dmg. Dealt",""
"attribute_highest_damage_over_time_dealt","Highest DoT Dealt",""
"attribute_extra_damage_vs","Extra Damage vs",""
"attribute_damage_reduction_from","Damage Reduction from",""
"attributes_main","Main Attributes",""
"attributes_secondary","Secondary Attributes",""
"attributes_main_description","Main Attributes can be developed to make you more capable in a given area.",""
"attributes_secondary_description","Each represents a combination of two Main Attributes, and mainly improves related Damage.",""
"attribute_agility_abbreviation","Agi","Abbreviation of skill name (3 characters) in Attrib screen"
"attribute_knowledge_abbreviation","Knl","Abbreviation of Attribute name (3 characters) in Attrib screen"
"attribute_might_avbbreviation","Mgt","Abbreviation of Attribute name (3 characters) in Attrib screen"
"attribute_vigor_abbreviation","Vig","Abbreviation of Attribute name (3 characters) in Attrib screen"
"attribute_cunning_abbreviation","Cun","Abbreviation of skill name (3 characters)"
