Key,SourceString,DevComment
"fast_travel_destinations","Destinations :",""
"move_portal_confirmation","Voulez-vous déplacer votre portail personnel ?",""
"portal_button_tooltip","Ouvrir un portail","The button in the HUD next to the minimap that opens a players personal portal"
"map_title","Carte du monde",""
"fallback_location_description","Étendues sauvages","This will be displayed as location name if no suitable named area can be found"
"portal_button_toolip_disabled","Impossible d'ouvrir le portail",""
"portal_unknown_destination","Destination inconnue",""
"travel_input_hint","Voyager",""
"portal_type_town_hub","Point de passage de renaissance",""
"portal_type_minor","Point de passage",""
"portal_type_ally","Allié",""
"portal_type_personal","Portail personnel",""
"portal_type_death","Portail de récupération",""
"confirm_travel_title","Confirmer le voyage",""
"confirm_travel_content","Voulez-vous vraiment utiliser ce portail ?",""
"confirm_travel_warning_use_once","Le portail se ferme après utilisation.",""
"confirm_travel_ally_in_combat","Impossible de voyager vers un allié en combat.",""
"cannot_travel","Voyage impossible",""
"fast_travel_destination","Destination :",""
"death_portal_tooltip_main","Téléportez-vous sur le lieu de votre mort précédente. Un seul <b>Portail de récupération</> peut être actif à la fois.",""
"portal_title","Téléportation",""
"fast_travel_teleport","Se téléporter",""
"other_players","Autres héros",""
"portal_type_direct_to_player","Héros",""
"confirm_travel_direct_to_hero","Voulez-vous vraiment vous téléporter directement vers ce héros ?",""
"fast_travel_in_combat","En combat",""
"map","Carte",""
"marker_dungeon","Entrée",""
"chapter_selection","Sélection du chapitre",""
"minimap_area_label","{AreaName} (Niv {AreaLevel})",""
"minimap_current_area_level_label","Niveau actuel de la zone",""
"marker_ritual_shrine","Autel de rituel",""
"marker_dungeon_exit","Sortie",""
"marker_jump_point","Saut",""
"marker_boss_fight","Souvenir",""
"marker_boss_fight_ritual","Nœud de mémoire",""
"marker_traversable","Escalader",""
"portal_unknown_player","Joueur inconnu",""
"marker_destructible_wall","Mur fissuré",""
"map_quests","Carte et Quêtes",""
"world_greece","Grèce",""
"bliblup","Note ancienne",""
"daytime_dawn","Aube",""
"daytime_day","Jour",""
"daytime_night","Nuit",""
"daytime_dusk","Crépuscule",""
"area","Zone",""
"portal_type_minor_plural","Points de passage",""
"portal_type_personal_plural","Portails personnels",""
"portal_type_town_hub_plural","Points de passage de renaissance",""
"portal_type_dungeon_plural","Points de passage de donjon",""
