Key,SourceString,DevComment
"dodge_title","Dodge",""
"dodge_text","Press <gga id=\""bp_bga_player_generic_dodge\""/> to <b>Dodge</>.",""
"combat_basics_title","Attack",""
"combat_basics_text","Press <gga id=\""bp_selector_player_standardWeaponAttack\""/> to <b>Attack</>.",""
"inventory_title","Inventory",""
"inventory_text","The gods have given you the spoils.\r\n\r\nPress <gia id=\""ia_UI_window_inventory\""/> to open your <b>Inventory</>.",""
"mastery_window_text","The gods have granted you their blessing. \r\n\r\nPress <gia id=\""ia_UI_window_masteries\""/> to open the <b>Mastery Screen</> and choose your first Mastery.",""
"mastery_window_title","Choose a Mastery",""
"attribute_window_text","You have earned new <b>Attribute Points</>. Press <gia id=\""ia_UI_window_attributes\""/> to spend them.",""
"attribute_window_title","Attribute Points",""
"mastery_passives_title","Passive Traits",""
"mastery_passives_text","Spend <b>Passive Points</> by pressing the <b>[+]</> on the Passive Trait.\r\nPassive Traits unlock powerful <b>Feats</> when you spend enough points in them.\r\n\r\nClick on a Passive Trait to equip Feats.",""
"mastery_actives_title","Active and Passives Abilities",""
"mastery_actives_text","Level up <b>Active Skills</> by clicking their respective <b>[+]</> to unlock them.\r\n\r\nThis also gives the Skill <b>Capacity</>, which you can then use to assign powerful <b>Modifiers</> to customize it.\r\nDon’t worry, you can always re-spec later!",""
"equipping_modifiers_title","Assigning Modifiers",""
"equipping_modifiers_text","You can assign Modifiers to your skills by <b>clicking on them</>.\r\nEach Modifier requires <b>Capacity</>. You can increase Capacity by leveling up the Skill.\r\nMany Modifiers also have <b>ranks</>. Click on them <b>multiple times</> to slot in a higher rank, this will cost <b>more Capacity</>.",""
"potions_title","Potions",""
"potions_text","Potions restore Health <gia id=\""ia_character_potion_a\""/> or Energy <gia id=\""ia_character_potion_b\""/>.\r\n\r\nYou re-gain <b>Health</> potions by <b>dealing damage</> to enemies.\r\n<b>Energy</> Potions restore <b>over time</>",""
"death_title","Death",""
"death_text","You were overpowered, but the Fates have decreed that it is not your time to die. \r\n\r\nInteract with a <b>Rebirth Waypoint</> to use your <b>Recovery Portal</> and teleport back to your death location.",""
"interactions_title","Interacting",""
"interactions_text","<input>Mouse-Left</> to interact with other characters and objects in the environment",""
"open_map_title","The Map",""
"open_map_text","Press <gia id=\""ia_UI_window_map\""/> to open your Map.",""
"attribute_basics_title","Attribute Basics",""
"attribute_basics_text","Spend points on <b>Primary Attributes</> by clicking the <b>[+]</> when hovering over them.\r\nHigher Primary Attributes allow you to wear more powerful equipment!\r\nThey also scale <b>Secondary Attributes</>, which increase certain damage types.",""
"mastery_core_title","Core Abilities",""
"mastery_core_text","You can also level and customize your <b>Core Skills</>!\r\nSelect the <b>Core Tab</> in the Mastery Screen to do this.\r\nYour <b>Mastery Choice</> sometimes even <b>unlocks Modifiers</> for these core-abilities that are <b>unique</> to that mastery!",""
"exploration_title","Exploration",""
"exploration_text","This is <b>your journey</>! The world of <i>Titan Quest II</> is handcrafted and full of secrets, adventures, and mythological creatures to discover. \r\n\r\nNot every quest location or encounter is marked. <b>Explore</>, pay attention to the environment, and talk to NPCs to discover new locations, exciting encounters, and <b>epic rewards</>.",""
"modifier_window_title","Ability Modifiers",""
"modifier_window_text","You can <b>click on an Ability</> to open the <b>Modifier Window</> to customize the ability to your liking and empowering it using <b>Modifiers</>.",""
"personal_portal_title","Personal Portal",""
"personal_portal_text","You can press <gia id=\""ia_character_place_portal\""/> to open your <b>personal portal</>.\r\n\r\nIt will allow you to  travel to <b>any other waypoints or portals</>, as long as no enemies are around.",""
"portal_return_title","Returning Through Portals",""
"portal_return_text","Your <b>Personal Portal</> is still active, after returning to town.\r\n\r\nInteract with a <b>Waypoint</> and select your <b>Personal Portal</> from the list to return through it.",""
"rituals_title","Rituals",""
"rituals_text","<b>Ritual Shrines</> allow you to perform Rituals for a <b>payment of gold</>.\r\n\r\nThese can have varying effects.\r\n\r\nCurrently you can:\r\n\r\n• Respec your Attributes\r\n\r\n• Change the level of enemies\r\n  throughout the world, to increase\r\n  the challenge and rewards if you\r\n  want to",""
"barrier_title","Barrier",""
"barrier_text","You can use your <b>Barrier Skill</> to temporarily boost your defense.\r\n\r\nUse the <b>Barrier</> Skill (<gga id=\""bp_bga_player_generic_barrier_p\""/>)  to actively defend yourself, granting extra protection.\r\n\r\nEquipping a shield or wearing certain armor types increases your ability to do this effectively.",""
"category_default","Miscellaneous",""
"category_mastery","Mastery",""
"category_combat","Combat",""
"category_attributes","Attributes",""
"category_portals","Portals",""
"ailments_apply_title","Ailments - Application",""
