Key,SourceString,DevComment
"dodge_title","Esquive",""
"dodge_text","Appuyez sur <gga id=\""bp_bga_player_generic_dodge\""/> pour <b>Esquiver</>.",""
"combat_basics_title","Attaque",""
"combat_basics_text","Appuyez sur <gga id=\""bp_selector_player_standardWeaponAttack\""/> pour <b>Attaquer</>.",""
"inventory_title","Inventaire",""
"inventory_text","Les dieux vous ont accordé des dépouilles.\r\n\r\nAppuyez sur <gia id=\""ia_UI_window_inventory\""/> pour ouvrir votre <b>Inventaire</>.",""
"mastery_window_text","Les dieux vous ont accordé leur bénédiction.\r\n\r\nAppuyez sur <gia id=\""ia_UI_window_masteries\""/> pour ouvrir l'<b>écran des Maîtrises</> et choisir votre première Maîtrise.",""
"mastery_window_title","Choisir une Maîtrise",""
"attribute_window_text","Vous avez gagné de nouveaux <b>Points d'attribut</>. Appuyez sur <gia id=\""ia_UI_window_attributes\""/> pour les dépenser.",""
"attribute_window_title","Points d'attribut",""
"mastery_passives_title","Traits passifs",""
"mastery_passives_text","Dépensez des <b>Points de passif</> en appuyant sur le <b>[+]</> du trait passif.\r\nLes traits passifs débloquent de puissantes <b>Aptitudes</> lorsque vous y investissez assez de points.\r\n\r\nCliquez sur un trait passif pour équiper des Aptitudes.",""
"mastery_actives_title","Capacités actives et passives",""
"mastery_actives_text","Augmentez le niveau de vos <b>Compétences actives</> en cliquant sur leur <b>[+]</> respectif pour les débloquer.\r\n\r\nCela donne également de la <b>Capacité</> à la compétence, que vous pouvez utiliser pour assigner de puissants <b>Modificateurs</> afin de la personnaliser.\r\nNe vous inquiétez pas, vous pourrez toujours réinitialiser vos choix plus tard !",""
"equipping_modifiers_title","Assigner des Modificateurs",""
"equipping_modifiers_text","Vous pouvez assigner des Modificateurs à vos compétences en <b>cliquant dessus</>.\r\nChaque modificateur requiert de la <b>Capacité</>. Vous pouvez augmenter la Capacité en augmentant le niveau de la compétence.\r\nDe nombreux modificateurs ont aussi des <b>rangs</>. Cliquez <b>plusieurs fois</> dessus pour insérer un rang supérieur, ce qui coûtera <b>plus de Capacité</>.",""
"potions_title","Potions",""
"potions_text","Les potions restaurent la Santé <gia id=\""ia_character_potion_a\""/> ou l'Énergie <gia id=\""ia_character_potion_b\""/>.\r\n\r\nVous récupérez des potions de <b>Santé</> en <b>infligeant des dégâts</> aux ennemis.\r\nLes potions d'<b>Énergie</> se restaurent <b>avec le temps</>.",""
"death_title","Mort",""
"death_text","Vous avez été terrassé, mais les Moires ont décrété que votre heure n'était pas encore venue.\r\n\r\nInteragissez avec un <b>Point de renaissance</> pour utiliser votre <b>Portail de récupération</> et vous téléporter sur le lieu de votre mort.",""
"interactions_title","Interagir",""
"interactions_text","<input>Clic gauche</> pour interagir avec les autres personnages et les objets de l'environnement.",""
"open_map_title","La Carte",""
"open_map_text","Appuyez sur <gia id=\""ia_UI_window_map\""/> pour ouvrir votre Carte.",""
"attribute_basics_title","Bases des Attributs",""
"attribute_basics_text","Dépensez des points dans les <b>Attributs principaux</> en cliquant sur le <b>[+]</> au survol.\r\nDes attributs principaux élevés vous permettent de porter des équipements plus puissants !\r\nIls augmentent aussi les <b>Attributs secondaires</>, qui accroissent certains types de dégâts.",""
"mastery_core_title","Compétences de base",""
"mastery_core_text","Vous pouvez aussi améliorer et personnaliser vos <b>Compétences de base</> !\r\nSélectionnez l'onglet <b>Base</> dans l'écran des Maîtrises pour ce faire.\r\nVotre <b>choix de Maîtrise</> débloque parfois des <b>Modificateurs uniques</> pour ces compétences !",""
"exploration_title","Exploration",""
"exploration_text","C'est <b>votre voyage</> ! Le monde de <i>Titan Quest II</> est façonné à la main et regorge de secrets, d'aventures et de créatures mythologiques à découvrir.\r\n\r\nChaque lieu de quête ou rencontre n'est pas forcément marqué. <b>Explorez</>, soyez attentif à l'environnement et parlez aux PNJ pour découvrir de nouveaux lieux, des combats épiques et des <b>récompenses légendaires</>.",""
"modifier_window_title","Modificateurs de capacité",""
"modifier_window_text","Vous pouvez <b>cliquer sur une capacité</> pour ouvrir la <b>Fenêtre des modificateurs</> afin de personnaliser la capacité à votre guise et la renforcer.",""
"personal_portal_title","Portail personnel",""
"personal_portal_text","Appuyez sur <gia id=\""ia_character_place_portal\""/> pour ouvrir votre <b>portail personnel</>.\r\n\r\nIl vous permettra de voyager vers <b>n'importe quel autre point de passage ou portail</>, tant qu'aucun ennemi n'est à proximité.",""
"portal_return_title","Retour par les portails",""
"portal_return_text","Votre <b>Portail personnel</> reste actif après votre retour en ville.\r\n\r\nInteragissez avec un <b>Point de passage</> et sélectionnez votre <b>Portail personnel</> dans la liste pour l'emprunter en sens inverse.",""
"rituals_title","Rituels",""
"rituals_text","Les <b>Autels de rituel</> vous permettent d'accomplir des rituels contre une <b>somme d'or</>.\r\n\r\nCeux-ci peuvent avoir divers effets.\r\n\r\nActuellement, vous pouvez :\r\n\r\n• Réinitialiser vos Attributs\r\n\r\n• Changer le niveau des ennemis\r\n  dans le monde entier, pour augmenter\r\n  le défi et les récompenses si vous\r\n  le souhaitez",""
"barrier_title","Barrière",""
"barrier_text","Vous pouvez utiliser votre <b>Compétence de barrière</> pour booster temporairement votre défense.\r\n\r\nUtilisez la compétence <b>Barrière</> (<gga id=\""bp_bga_player_generic_barrier_p\""/>) pour vous défendre activement et obtenir une protection supplémentaire.\r\n\r\nÉquiper un bouclier ou porter certains types d'armures augmente l'efficacité de cette compétence.",""
"category_default","Divers",""
"category_mastery","Maîtrise",""
"category_combat","Combat",""
"category_attributes","Attributs",""
"category_portals","Portails",""
"ailments_apply_title","Afflictions - Application",""
"ailments_apply_text","Les afflictions sont des <b>effets négatifs</> qui s'appliquent sous forme de <b>cumuls</> sur les ennemis et les joueurs.\r\n\r\nIl y a 3 étapes lors de l'application :\r\n• <b>Attaque :</> chaque attaque possède une Chance d'affliction qui définit si elle doit s'appliquer.\r\n• <b>Résistance :</> la cible résiste ensuite à l'affliction en utilisant ses Résistances.\r\n• <b>Définition du type :</> si l'affliction est appliquée, le <b>type d'affliction</> est choisi. Il dépend des <b>types de dégâts</> de l'attaque. Plus un type de dégâts est <b>élevé</>, plus la <b>chance</> que son affliction soit choisie est grande.\r\n\r\nSi la Chance d'affliction est <b>supérieure à 100%</>, un <b>jet supplémentaire</> est effectué pour tenter d'appliquer un <b>2e cumul</>, et ainsi de suite.",""
"ailments_effect_title","Afflictions - Effets",""
"ailments_effect_text","Les afflictions s'appliquent par <b>cumuls</>.\r\nChaque cumul <b>expire</> après une certaine <b>durée</>.\r\nLe <b>nombre maximum</> de cumuls par affliction est de <b>10</> par source. Il ne peut jamais dépasser <b>20</> au total.\r\nChaque affliction a un <b>effet différent</> :\r\nLa <b>puissance</> de l'effet dépend du <b>nombre de cumuls</> sur la cible.\r\n\r\nLes afflictions suivantes existent :\r\n• <b>Choc</> (Dégâts de frappe) : réduit la <b>vitesse d'attaque et de déplacement</>.\r\n• <b>Saignement</> (Dégâts de perforation) : inflige des <b>Dégâts sur la durée</> (DoT).\r\n• <b>Brûlure</> (Dégâts de feu) : inflige des <b>DoT</>.\r\n• <b>Glaçage</> (Dégâts de froid) : inflige des <b>DoT légers et ralentit</> la cible.\r\n• <b>Peste</> (Dégâts de poison) : inflige des <b>DoT</>.\r\n• <b>Électrocution</> (Dégâts de foudre) : inflige des <b>DoT</> et peut <b>interrompre</> les capacités.\r\n\r\nLes dégâts d'affliction sont des <b>Dégâts bruts</> et ne sont <b>pas réduits par les Résistances</>.",""
"critical_strikes_title","Coups critiques",""
"critical_strikes_text","Chaque attaque a une chance d'infliger un <b>Coup critique</>. Ils infligent des <b>dégâts accrus</> et ont plus de chances d'appliquer des <b>Afflictions</>.\r\nLa chance dépend de :\r\n\r\n• La <b>chance de base</> de l'attaque.\r\n• La <b>Chance de coup critique</> de l'arme.\r\n• Les modificateurs provenant de l'<b>équipement ou des capacités</>.\r\n\r\n<b>Super-critiques :</> Si la chance dépasse <b>100%</>, l'attaque peut infliger un Super-critique. Chaque point au-dessus de 100 augmente la chance de déclenchement. Les Super-critiques infligent des <b>dégâts et des chances d'affliction encore plus élevés</>.",""
"defense_title","Concepts de défense",""
"defense_text","Il existe <b>plusieurs façons</> de se défendre contre les attaques.\r\n\r\nLes éléments suivants s'appliquent <b>dans l'ordre</> :\r\n• <b>Coup d'œil :</> Défense basée sur la chance. En cas de succès, réduit les dégâts et les effets offensifs reçus.\r\n• <b>Protection et Réduction de dégâts :</> Effets provenant de l'équipement ou des capacités.\r\n• <b>Résistances :</> Réduisent les dégâts non physiques selon leur type.\r\n• <b>Armure :</> Réduit les dégâts physiques.\r\n• <b>Effets de bouclier :</> Enfin, les boucliers additionnels comme la Barrière absorbent les dégâts restants.",""
"attribute_window_text_gamepad","Vous avez gagné de nouveaux <b>Points d'attribut</>. Appuyez sur <gia id=\""ia_UI_window_map\""/>, puis naviguez vers l'<b>onglet Attributs</>.",""
"guides","Guides",""
"category_mechanics","Mécaniques",""
"divinity_title","Divinité",""
"divinity_text","Vous avez gagné des <b>Points de divinité</> !\r\nUtilisez-les pour <b>augmenter</> la puissance de vos <b>Maîtrises</>.\r\n\r\nAppuyez sur <gia id=\""ia_UI_window_masteries\""/> pour ouvrir l'écran des Maîtrises et les assigner.",""
"divinity_text_gamepad","Vous avez gagné des <b>Points de divinité</>.\r\nUtilisez-les pour <b>augmenter</> la puissance de vos <b>Maîtrises</>.\r\nAppuyez sur <gia id=\""ia_UI_window_map\""/>, puis naviguez vers l'écran des Maîtrises pour les assigner.",""
"divinity_use_title","Gagner et utiliser la Divinité",""
"divinity_use_text","La <b>Divinité</> sert à débloquer de nouveaux <b>Paliers de maîtrise</>.\r\nDépensez-la en <b>cliquant sur le plus sous la barre à gauche</>.\r\n\r\nVous pouvez gagner de la Divinité de plusieurs façons :\r\n• <b>Monter de niveau</> (petites quantités)\r\n• <b>Défis divins</> (grandes quantités)\r\n• Certaines <b>Quêtes</>.",""
