Key,SourceString,DevComment
"checkbox_item_name","Afficher le nom des objets",""
"category_unique_items","Objets uniques",""
"category_masteries","Maîtrises",""
"metaprogression_title","Codex des Moires",""
"subcategory_uniques_weapons","Armes uniques",""
"subcategory_uniques_armor","Armures uniques",""
"subcategory_uniques_jewelery","Bijoux uniques",""
"masteries_locked","Terminez <b>{chaptername}</> avec cette combinaison de maîtrises pour déverrouiller.",""
"masteries_description","Débloquez des insignes en terminant les chapitres des <b>quêtes du destin</> avec les combinaisons de maîtrises correspondantes. Cette progression est partagée entre tous vos personnages.",""
"uniques_description","Les <b>objets de rareté supérieure</> que vous avez collectés en jeu sont affichés ici. Cette collection est partagée entre tous vos personnages.",""
"masteries_locked_single","Terminez <b>{chaptername}</> avec cette seule maîtrise pour déverrouiller.",""
"masteries_locked_nomastery","Terminez <b>{chaptername}</> sans aucune maîtrise pour déverrouiller.",""
