Key,SourceString,DevComment
"ability_slot_1","Emplacement de compétence 2",""
"ability_slot_2","Emplacement de compétence 3",""
"ability_slot_3","Emplacement de compétence 4",""
"ability_slot_4","Emplacement de compétence 5",""
"ability_slot_5","Emplacement de compétence 6",""
"ability_slot_6","Emplacement de compétence 7",""
"ability_slot_7","Emplacement de compétence 8",""
"ability_slot_8","Emplacement de compétence 9",""
"potion_slot_1","Emplacement de potion 1",""
"ability_slot_9","Emplacement de compétence 10",""
"potion_slot_2","Emplacement de potion 2",""
"ability_slot_0","Emplacement de compétence 1",""
"weapon_swap","Changer de barre",""
"weapon_set_a","Ensemble d'armes I",""
"weapon_set_b","Ensemble d'armes II",""
"loadout_switch_button_description_1","Passer à la barre de raccourcis I\r\net à l'ensemble d'armes I",""
"loadout_switch_button_description_2","Passer à la barre de raccourcis II\r\net à l'ensemble d'armes II",""
