Key,SourceString
"da_quest_03_ap_m_ts_tegea_city.m_Title","Lighting the Flame"
"da_quest_03_ap_m_ts_tegea_city.m_HighVisionGoal","Light the Beacon of Champions"
"da_quest_03_ap_m_ts_tegea_city.m_CompletedGoal","I lit the beacon and initiated a Contest of Champions"
"da_quest_03_ap_m_ts_tegea_city.m_Summary","I need to initiate a Contest of Champions by lighting the Beacon, so that I can win Tegea\'s freedom and an audience with Centaurus."
"da_quest_03_ap_m_ts_tegea_city.m_CompletedSummary","I lit the Beacon of Champions"
"da_quest_03_ap_m_ts_tegea_city.m_Objectives(0).m_Objectives.Description","Light the Beacon of Champions"
"da_quest_03_ap_m_ts_tegea_city.m_Objectives(1).m_Objectives.Description","Follow the mysterious cat"
"da_quest_03_ap_m_ts_tegea_city.m_Objectives(2).m_Objectives.Description","Speak to Skylla"
"da_quest_03_ap_m_ts_tegea_city.m_Objectives(3).m_Objectives.Description","Enter the centaur district and light the Beacon"
"da_quest_03_ap_m_ts_tegea_city.m_Objectives(4).m_Objectives.Description","Meet up with skylla"
"da_quest_03_ap_m_ts_tegea_sewers.m_Title","Beneath the City"
"da_quest_03_ap_m_ts_tegea_sewers.m_HighVisionGoal","Enter Tegea"
"da_quest_03_ap_m_ts_tegea_sewers.m_CompletedGoal","I found my way into Tegea"
"da_quest_03_ap_m_ts_tegea_sewers.m_Summary","Pegaea said that my best chance of finding Chiron is by asking Centaurus, but the centaur king is within Tegea, which is under lockdown. I\'ll need to find a way to sneak inside."
"da_quest_03_ap_m_ts_tegea_sewers.m_CompletedSummary","I reached Tegea by sneaking through the sewers, and encountered the rebellion along my way."
"da_quest_03_ap_m_ts_tegea_sewers.m_Objectives(0).m_Objectives.Description","Find a way into the sewers"
"da_quest_03_ap_m_ts_tegea_sewers.m_Objectives(1).m_Objectives.Description","Reach Tegea through the sewers"
"da_quest_03_ap_m_ts_tegea_sewers.m_Objectives(2).m_Objectives.Description","Open the locked sewer gate"
"da_quest_03_ap_m_ts_tegea_sewers.m_Objectives(3).m_Objectives.Description","Find the missing handle"
"da_quest_03_ap_m_ts_tegea_sewers.m_Objectives(4).m_Objectives.Description","Use the handle to turn the lever"
"da_quest_03_ap_m_ts_tegea_sewers.m_Objectives(5).m_Objectives.Description","Talk to Kyra"
"da_quest_03_ap_m_ca_centaur_camp.m_Title","A Contest of Champions"
"da_quest_03_ap_m_ca_centaur_camp.m_HighVisionGoal","Defeat Skirion in the arena"
"da_quest_03_ap_m_ca_centaur_camp.m_CompletedGoal","I defeated Skirion"
"da_quest_03_ap_m_ca_centaur_camp.m_Summary","In order to win an audience with Centaurus and Tegea\'s freedom, I need to kill Skirion in ritual combat."
"da_quest_03_ap_m_ca_centaur_camp.m_CompletedSummary","I defeated Skirion in the arena, freed Tegea, and gained the aid of Centaurus in searching for Chiron."
"da_quest_03_ap_m_ca_centaur_camp.m_Objectives(0).m_Objectives.Description","Go to the Brandbearer Warcamp"
"da_quest_03_ap_m_ca_centaur_camp.m_Objectives(1).m_Objectives.Description","Talk to the shamans to acquire offerings"
"da_quest_03_ap_m_ca_centaur_camp.m_Objectives(2).m_Objectives.Description","Talk to the other shaman to get a second offering"
"da_quest_03_ap_m_ca_centaur_camp.m_Objectives(3).m_Objectives.Description","Go into the tent"
"da_quest_03_ap_m_ca_centaur_camp.m_Objectives(4).m_Objectives.Description","Talk to Thespios"
