Key,SourceString,DevComment
"da_quest_02_nb_m_mr_friendly_priest.m_Title","Le prêtre torturé",""
"da_quest_02_nb_m_mr_friendly_priest.m_HighVisionGoal","Absorber l'énergie de Némésis présente dans le prêtre torturé.",""
"da_quest_02_nb_m_mr_friendly_priest.m_CompletedGoal","J'ai absorbé l'énergie de Némésis du prêtre torturé.",""
"da_quest_02_nb_m_mr_friendly_priest.m_Summary","J'ai rencontré un prêtre de Cronos, torturé par le pouvoir de Némésis dans un temple antique.",""
"da_quest_02_nb_m_mr_friendly_priest.m_CompletedSummary","J'ai libéré un prêtre de Cronos torturé par le pouvoir de Némésis ; il a révélé que Némésis cherche à ressusciter Cronos.",""
"da_quest_02_nb_m_mr_friendly_priest.m_Objectives(0).m_Objectives.Description","Parler au prêtre torturé",""
"da_quest_02_nb_m_mr_friendly_priest.m_Objectives(1).m_Objectives.Description","Convaincre le prêtre torturé de libérer son énergie de Némésis",""
"da_quest_02_nb_m_mr_friendly_priest.m_Objectives(2).m_Objectives.Description","Absorber l'énergie de Némésis du prêtre torturé",""
"da_quest_02_nb_m_mr_hostile_priest.m_Title","Le prêtre dément",""
"da_quest_02_nb_m_mr_hostile_priest.m_HighVisionGoal","Absorber l'énergie de Némésis présente dans le prêtre dément.",""
"da_quest_02_nb_m_mr_hostile_priest.m_CompletedGoal","J'ai absorbé l'énergie de Némésis du prêtre dément.",""
"da_quest_02_nb_m_mr_hostile_priest.m_Summary","Je suis tombé sur un prêtre de Cronos qui a dû survivre dans le temple pendant des siècles. Némésis semble l'avoir empli de son énergie divine.",""
"da_quest_02_nb_m_mr_hostile_priest.m_CompletedSummary","J'ai trouvé un prêtre de Cronos qui a enseigné à Némésis comment utiliser l'ichor de Titan pour ressusciter Cronos. En échange, elle l'a imprégné de son énergie sombre.",""
"da_quest_02_nb_m_mr_hostile_priest.m_Objectives(0).m_Objectives.Description","Parler au prêtre dément",""
"da_quest_02_nb_m_mr_hostile_priest.m_Objectives(1).m_Objectives.Description","Absorber l'énergie de Némésis du prêtre dément",""
"da_quest_02_nb_m_mr_hostile_priest.m_Objectives(2).m_Objectives.Description","Absorber l'énergie de Némésis du sanctuaire",""
"da_quest_02_nb_m_mr_hostile_priest.m_Objectives(3).m_Objectives.Description","Examiner l'inscription sur la pierre",""
"da_quest_02_nb_m_mr_mycenaean_ruins.m_Title","Les gardiens du temps",""
"da_quest_02_nb_m_mr_mycenaean_ruins.m_HighVisionGoal","Absorber les énergies majeures de Némésis dans les ruines du temple de Cronos.",""
"da_quest_02_nb_m_mr_mycenaean_ruins.m_CompletedGoal","J'ai absorbé les énergies de Némésis dans le temple de Cronos.",""
"da_quest_02_nb_m_mr_mycenaean_ruins.m_Summary","Glaucos m'a dit que les ruines du temple de Cronos contiennent une concentration du pouvoir de Némésis. Je devrais explorer les ruines et absorber tout ce que je peux.",""
"da_quest_02_nb_m_mr_mycenaean_ruins.m_CompletedSummary","Le temple de Cronos contenait plus que de l'énergie de Némésis : un savoir interdit sur la résurrection de Cronos y était caché.",""
"da_quest_02_nb_m_mr_mycenaean_ruins.m_Objectives(0).m_Objectives.Description","Entrer dans le temple de Cronos",""
"da_quest_02_nb_m_mr_mycenaean_ruins.m_Objectives(1).m_Objectives.Description","Trouver une énergie majeure de Némésis dans le temple",""
"da_quest_02_nb_m_mr_mycenaean_ruins.m_Objectives(2).m_Objectives.Description","Absorber une énergie majeure de Némésis",""
"da_quest_02_nb_m_ds_digsite.m_Title","Divinité dérobée",""
"da_quest_02_nb_m_ds_digsite.m_HighVisionGoal","Absorber l'énergie de Némésis sur le site de fouilles",""
"da_quest_02_nb_m_ds_digsite.m_CompletedGoal","J'ai utilisé la fiole de teinture pour absorber l'énergie de Némésis",""
"da_quest_02_nb_m_ds_digsite.m_Summary","Les Moires m'ont fait un don puissant : une fiole de teinture divine me permettant d'absorber l'énergie laissée par Némésis. Glaucos m'a indiqué un site de fouilles ichtyen pour l'essayer.",""
"da_quest_02_nb_m_ds_digsite.m_CompletedSummary","J'ai utilisé la fiole pour absorber l'énergie de Némésis, et j'ai découvert que cela connecte brièvement mon esprit au sien.",""
"da_quest_02_nb_m_ds_digsite.m_Objectives(0).m_Objectives.Description","Atteindre le site de fouilles ichtyen",""
"da_quest_02_nb_m_ds_digsite.m_Objectives(1).m_Objectives.Description","Absorber l'énergie mineure de Némésis au petit site de fouilles",""
"da_quest_02_nb_m_ds_digsite.m_Objectives(2).m_Objectives.Description","Absorber l'énergie mineure de Némésis à l'ancien nid de sirène",""
"da_quest_02_nb_m_ds_digsite.m_Objectives(3).m_Objectives.Description","Absorber l'énergie mineure de Némésis au fort côtier",""
"da_quest_02_nb_m_ds_digsite.m_Objectives(4).m_Objectives.Description","Explorer le centre du site de fouilles",""
"da_quest_02_nb_m_ds_digsite.m_Objectives(5).m_Objectives.Description","Absorber l'énergie majeure de Némésis",""
"da_quest_02_nb_m_ds_digsite.m_Objectives(6).m_Objectives.Description","Vaincre les messagers de Némésis",""
"da_quest_02_nb_m_ds_digsite.m_Objectives(7).m_Objectives.Description","Absorber l'énergie majeure de Némésis",""
"da_quest_02_nb_m_ds_digsite.m_Objectives(8).m_Objectives.Description","Parler à Glaucos",""
"da_quest_02_nb_m_ds_digsite.m_Objectives(9).m_Objectives.Description","Trouver Glaucos",""
"da_quest_02_nb_m_ds_digsite.m_Objectives(10).m_Objectives.Description","Parler à Glaucos",""
"da_quest_02_nb_m_if_ichthian_fortress.m_Title","Le roi ichtyen",""
"da_quest_02_nb_m_if_ichthian_fortress.m_HighVisionGoal","Absorber l'énergie de Némésis au cœur de la forteresse ichtyenne",""
"da_quest_02_nb_m_if_ichthian_fortress.m_CompletedGoal","J'ai absorbé l'énergie de Némésis à la forteresse ichtyenne",""
