Key,SourceString,DevComment
"active_quests","Active Quests",""
"completed_quests","Completed Quests",""
"main_quests","Fated Quests",""
"side_quests","World Quests",""
"quest_log","Quest Log",""
"quest_objective","Goals",""
"quest_optional_objective","Optional Goals",""
"quest_completed_objective","Completed Goals",""
"quest_summary","Summary",""
"notification_started_quest","Quest Started",""
"notification_updated_quest","Quest Updated",""
"notification_completed_quest","Quest Completed",""
"SyncState.FatedQuestsBehind","<red>The host has played more of the main story than you. Fated quests won\'t be saved for you until you host or play solo to catch up.</>",""
"SyncState.FatedQuestsAhead","You played more of the main story than the host. You will save any new progress.",""
"SyncState.WorldQuestsBehind","<red>The host has played more of this quest than you. This world quest won\'t be saved for you until you host or play solo to catch up.</>",""
"pin_quest","Pin Quest","Used in a toggle button to highlight a quest in the HUD and Map as pinned"
"unpin_quest","Unpin Quest","Used in a toggle button to unpin a quest from  the HUD and Map"
