Key,SourceString,DevComment
"appearance_code","Code d'apparence",""
"modal_selection","Sélection",""
"selection_entry_none","Aucun","This is a generic selection entry used, when nothing is selected (e.g. could be used for an entry in tattoo style, where no tattoos are present)."
"selection_entry_style","Style {Index}","This is a generic selection entry, that dynamically counts up (e.g. could be used, to list different hair styles)."
"selection_entry_type","Type {Index}","This is a generic selection entry, that dynamically counts up (e.g. could be used, to list different head types)."
"general","Général",""
"body","Corps",""
"body_basic","Basique",""
"body_basic_muscle_amount","Musculature",""
"body_basic_weight","Graisse corporelle",""
"body_basic_skin_color","Couleur de peau",""
"body_basic_skin_type","Type de peau","This category uses a 7-point scale describing skin type, ranging from dry (1) to shiny (7)."
"body_basic_skin_type_01","Sec","Scale 1/7"
"body_basic_skin_type_02","Lisse","Scale 2/7"
"body_basic_skin_type_03","Normal","Scale 3/7"
"body_basic_skin_type_04","Hydraté","Scale 4/7"
"body_basic_skin_type_05","Gras","Scale 5/7"
"body_basic_skin_type_06","Moite","Scale 6/7"
"body_basic_skin_type_07","Luisant","Scale 7/7"
"body_hair","Pilosité",""
"body_hair_amount","Quantité de poils","This category uses a 5-point scale describing body hair amount, ranging from light (1) to extreme (5)."
"body_hair_amount_01","Légère","Scale 1/5"
"body_hair_amount_02","Moyenne","Scale 2/5"
"body_hair_amount_03","Modérée","Scale 3/5"
"body_hair_amount_04","Abondante","Scale 4/5"
"body_hair_amount_05","Extrême","Scale 5/5"
"body_hair_color","Couleur des poils",""
"body_skin","Détails de la peau",""
"body_skin_scar_type","Type de cicatrice","This category lists different scar types, based on intensity, age or cause."
"body_skin_scar_type_01","Cicatrice légère",""
"body_skin_scar_type_02","Cicatrice",""
"body_skin_scar_type_03","Cicatrice récente",""
"body_skin_scar_type_04","Vieille cicatrice",""
"body_skin_scar_type_05","Brûlure",""
"body_skin_freckle_amount","Quantité de taches de rousseur",""
"body_skin_freckle_intensity","Intensité des taches de rousseur",""
"body_skin_vitiligo_intensity","Intensité du vitiligo",""
"head","Tête",""
"head_face","Préréglages du visage",""
"head_face_head_type","Type de tête",""
"head_face_head_size","Taille de la tête",""
"head_hair_detail","Détails des cheveux",""
"head_hair_detail_combined","Lier les détails",""
"head_hair_detail_combined_true","Liés",""
"head_hair_detail_combined_false","Individuels",""
"head_hair_detail_hair_color","Couleur des cheveux",""
"head_hair_detail_root_color","Couleur des racines",""
"head_hair_detail_root_intensity","Intensité des racines",""
"head_hair_detail_tip_color","Couleur des pointes",""
"head_hair_detail_tip_intensity","Intensité des pointes",""
"head_hair_detail_strand_color","Couleur des mèches",""
"head_hair_detail_strand_intensity","Intensité des mèches",""
"head_hair_style_hair_type","Type de cheveux","This category uses a 3-point scale describing hair texture, ranging from dull (1) to glossy (3)."
"head_hair_style_hair_type_01","Terne","Scale 1/3"
"head_hair_style_hair_type_02","Normal","Scale 2/3"
"head_hair_style_hair_type_03","Brillant","Scale 3/3"
"head_hair_style_hair_style","Coupe de cheveux",""
"head_beard_detail","Détails de la barbe",""
"head_beard_detail_beard_color","Couleur de barbe",""
"head_beard_detail_root_color","Couleur des racines",""
"head_beard_detail_root_intensity","Intensité des racines",""
"head_beard_detail_tip_color","Couleur des pointes",""
"head_beard_detail_tip_intensity","Intensité des pointes",""
"head_beard_detail_strand_color","Couleur des mèches",""
"head_beard_detail_strand_intensity","Intensité des mèches",""
"head_hair_style_beard_style","Style de barbe",""
"face","Visage",""
"face_eye_combined","Lier les yeux",""
"face_eye_combined_true","Liés",""
