Key,SourceString,DevComment
"character_creation_accessoires","Accessoires",""
"character_creation_head","Head",""
"character_creation","Character Creation",""
"character_creation_hair","Hair",""
"character_creation_preset","Select Preset",""
"character_creation_body","Body",""
"character_creation_clothes","Clothes",""
"character_creation_finalize","Finalize",""
"character_creation_select_preset","Select Preset",""
"character_creation_select_bodytype","Select Body Type",""
"character_creation_body_a","Masculine",""
"character_creation_body_b","Feminine",""
"character_creation_customize","Customize",""
"character_creation_confirmation_start_game","Start New Game",""
"character_creation_confirmation_keep_editing","Keep Editing",""
"character_creation_hardcore_mode","Hardcore",""
"character_creation_hardcore_mode_description","This character is a true mortal hero with only one chance to succeed. Their death is permanent and any gear they were carrying is lost.",""
"character_creation_name","Name",""
"character_creation_name_character_limit","Character Limit",""
"character_creation_return_to_selection","Back To Selection",""
"character_creation_easy_mode_description","A significantly easier experience for players who would like some help starting their journey. Neophyte mode can be ended once you feel comfortable doing so.",""
"character_creation_hardcore_mode_warning","Warning",""
"character_creation_banned_words","Your character name contains banned syllables or words.",""
"character_creation_max_length_exceeded","Your character name has exceeded the maximum length allowed.",""
"character_creation_no_preset_selected","You have no preset selected.",""
"character_creation_illegal_characters","Your character name contains illegal characters.",""
"character_creation_empty_character_name","Please enter a character name.",""
"character_creation_easy_mode","Neophyte",""
"character_creation_h2_presets","Presets",""
"character_creation_h2_bodytype","Body Type",""
"character_creation_name_hint","Character Name",""
"character_creation_difficulty","Difficulty",""
"character_creation_normal_mode","Normal",""
"character_creation_normal_mode_description","Experience your adventure just as it is told in the tales.",""
"character_creation_start_game_description","{IsJoining}|if(Arg=\""Are you sure you want to join with a new character?\"", else=\""Are you sure you want to start a new game?\"")","IsJoining = is the character created when joining a multiplayer lobby?"
"character_creation_to_selection_description","Are you sure you want to return to the character selection?",""
"character_creation_appearance_code","Appearance Code",""
"character_creation_appearance_code_load","Load",""
"character_creation_appearance_save_description","Save this code to reload the current appearance later.",""
"character_creation_appearance_load_description","Paste a valid Appearance Code here to load the Appearance.",""
"character_creation_load_preset","Paste Code",""
"character_creation_save_preset","Copy Code",""
"character_creation_codes","Codes",""
"character_creation_name_field","Character Limit 30",""
"character_creation_solo_self_found","Solo Self Found",""
"character_creation_solo_self_found_description","SSF characters are prohibited to exchange items with other characters. SSF characters can never join multi-player games.",""
"character_creation_solo_self_found_option","Enable",""
"character_creation_easy_mode_buff","Protected by Athena\'s grace, this fledgling hero takes only half damage and their health regenerates faster. Disable this at a ritual shrine if you feel ready.","Tooltip appearing over the ingame buff icon"
"character_creation_equipment","Equipment",""
"character_creation_loadout","Starting Equipment",""
"character_creation_show_equipment","Toggle Equipment",""
"default_equipment_hoplite","Spear",""
"default_equipment_heavy","Mace",""
"default_equipment_archer","Bow",""
"default_equipment_rogue","Axe",""
"default_equipment_naked","Dagger",""
"default_equipment_mage","Mage",""
"character_creation_appearance_code_copied","Appearance copied to Clipboard",""
"character_creation_appearance","Appearance",""
"character_creation_appearance_code_pasted","Appearance pasted from Clipboard",""
"character_creation_appearance_paste_failed","Appearance Code Invalid",""
"character_creation_cam_portrait","Portrait","camera angle that shows character down to shoulders"
"character_creation_cam_full","Full Body","camera angle that shows the full character"
"character_creation_cam_face","Face","camera angle that shows the face only"
"character_creation_cam_upper","Upper Body","camera angle that shows the upper body"
