Key,SourceString,DevComment
"IceShards_0Name","Ice Shards",""
"IceShards_1Description","<me_FireDam>Fire</> <b>{data.ProjCount}|floor()</> ice shards in a cone dealing <b>{data.MinDmg}|floor() - {data.MaxDmg}|floor()</> <me_ColdDam>Cold Damage</> each. Additional hits against the same enemy deal <b>80%</> less Damage.\nOn use gain <me_Overwhelm>Overwhelm</> while you have an <me_Overwhelm>Overwhelm</> skill equipped.",""
"IceShards_Mod_Torrent_0Name","Torrent",""
"IceShards_Mod_Torrent_1Description","<b>+{ProjCountMod}|round()</> additional Projectiles.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"IceShards_Mod_Penetration_0Name","Projectile Penetration",""
"IceShards_Mod_Penetration_1Description","<b>+{ProjPenMod}</> <me_Penetration>Projectile Penetration</>.\r\n<b>{DmgMod_UI}|round()%</> less Damage after the first hit.","old:
Projectiles penetrate <b>{ProjPenMod}|round()</> targets.
<b>{ProjSpdMod_UI}|round()%</> more Projectile Speed.
<b>+{MPCostMod}|round()</> Energy Cost."
"IceShards_Mod_Penetration_2DescriptionShort","<b>+{ProjPenMod}</> <me_Penetration>Projectile Penetration</>.\r\n<b>{DmgMod_UI}|round()%</> less Damage after the first hit.","old:
Projectiles penetrate <b>{ProjPenMod}|round()</> targets.
<b>{ProjSpdMod_UI}|round()%</> more Projectile Speed."
"IceShards_Mod_FrostExplosion_0Name","Frost Explosion",""
"IceShards_Mod_FrostExplosion_1Description","When you hit a <me_Freeze>Frozen</> target, it causes an explosion dealing <b>{Damage}|round()</> <me_ColdDam>Cold Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.",""
"IceShards_Mod_Homing_0Name","Homing",""
"IceShards_Mod_Homing_1Description","<b>+{HomingAccMod_UI}|fmt(min_frac=0,max_frac=1)</> Homing Strength.\r\n<b>{ProjSpdMod_UI}|round()%</> less Projectile Speed.",""
"IceShards_Mod_Chaos_0Name","Chaos",""
"IceShards_Mod_Chaos_1Description","Projectiles are fired in random directions and spiral outwards.\r\n<b>{ProjAmountMod_UI}|round()%</> more Projectiles.\r\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"IceShards_Mod_Chaos_2DescriptionShort","Projectiles are fired in random directions and spiral outwards.",""
"IceShards_Mod_Orbit_0Name","Orbit",""
"IceShards_Mod_Orbit_1Description","Homing projectiles without targets return to circle you.\n<b>{ProjRangeMod_UI}|round()%</> more Projectile Range.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"IceShards_Mod_Orbit_2DescriptionShort","Homing projectiles without targets return to circle you.\n<b>{ProjRangeMod_UI}|round()%</> more Projectile Range.",""
"IceShards_Mod_InfusedShard_0Name","Infused Shard",""
"IceShards_Mod_InfusedShard_1Description","Deals additional <me_ColdDam>Cold Damage</> equal to <b>{InfusedDmg}|fmt(min_frac=0,max_frac=1)%</> <me_Reserve>reserved</> Energy.",""
"IceShards_Mod_EnhancedAilment_0Name","Enhanced Ailment","unused"
"IceShards_Mod_EnhancedAilment_1Description","<b>+{AilmentMod_UI}|floor()%</> added Base <me_AilmentChance>Ailment Chance</>.","unused"
"IceShards_Mod_LongShot_0Name","Long Shot","unused"
"IceShards_Mod_LongShot_1Description","Deals up to <b>{DmgMod_UI}%</> more Damage depending on distance. Reaches maximum Damage at <b>{DistMod}|fmt(min_frac=1,max_frac=1)m</>.","unused"
"IceNova_0Name","Ice Nova",""
"IceNova_1Description","Deal <b>{data.Damage}|round()</> <me_ColdDam>Cold Damage</> in a <b>{data.Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius around you.\n<b>{data.FreezeChance_UI}|round()%</> chance to <me_Freeze>Freeze</> for <b>{data.FreezeDuration}|fmt(min_frac=1,max_frac=1)s</>.",""
"IceNova_Mod_CooldownCharge_0Name","Cooldown Charge",""
"IceNova_Mod_CooldownCharge_1Description","<b>+{CDChargeMod}|round()</> Cooldown Charges.",""
"IceNova_Mod_FlashFreeze_0Name","Flash Freeze",""
"IceNova_Mod_FlashFreeze_1Description","Always <me_Freeze>Freezes</>.\n<b>+{FreezeDurationMod}|fmt(min_frac=0,max_frac=1)s</> Base <me_Freeze>Freeze</> Duration.\n<b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1)s</> Base Cooldown Duration.\nTags: +<me_Disruption>Disruption</>",""
"IceNova_Mod_FlashFreeze_2DescriptionShort","Always <me_Freeze>Freezes</>. <b>+{FreezeDurationMod}|fmt(min_frac=0,max_frac=1)s</> Base <me_Freeze>Freeze</> Duration, <b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1)s</> Base Cooldown Duration.\n",""
"IceNova_Mod_EnhancedFreeze_0Name","Enhanced Freeze",""
"IceNova_Mod_EnhancedFreeze_1Description","<b>{DmgMod_UI}|round()%</> more Damage.\n<b>+{FreezeDurationMod}|fmt(min_frac=0,max_frac=1)s</> <me_Freeze>Freeze</> Duration.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"IceNova_Mod_EnhancedAilment_0Name","Enhanced Ailment",""
"IceNova_Mod_EnhancedAilment_1Description","<b>+{AilmentMod_UI}|round()%</> added Base <me_AilmentChance>Ailment Chance</>.",""
"IceNova_Mod_DoubleCast_0Name","Double Cast",""
"IceNova_Mod_DoubleCast_1Description","A second ice nova appears at your target location.\n<b>{FreezeDurationMod_UI}|round()%</> reduced Base <me_Freeze>Freeze</> Duration.\n<b>{DmgMod_UI}|round()%</> less Damage and <me_AilmentChance>Ailment chance</>.\n<b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1)s</> Base Cooldown Duration.",""
"IceNova_Mod_DoubleCast_2DescriptionShort","A second ice nova appears at your target location.",""
"IceNova_Mod_FrostExplosion_0Name","Frost Explosion",""
"IceNova_Mod_FrostExplosion_1Description","Enemies hit explode for <b>{Damage}|round()</> <me_ColdDam>Cold Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius",""
"IceNova_Mod_Counter_0Name","Counter",""
"IceNova_Mod_Counter_1Description","Deals <b>{DmgMod_UI}|round()%</> more Damage to <me_Channel>channeling</> enemies and recovers <b>{CDRefresh_UI}%</> Cooldown if at least one <me_Channel>channeling</> enemy was hit.",""
"IceNova_Mod_FreezingBlast_0Name","Freezing Blast",""
"IceNova_Mod_FreezingBlast_1Description","Turns into a <b>{Angle}</> degree cone.\n<b>+{RadiusMod_UI}|fmt(min_frac=1,max_frac=1)m</> radius.\n<b>{DmgMod_UI}|round()%</> more Damage.\n<b>+{FreezeChanceMod_UI}|round()%</> added chance to <me_Freeze>Freeze</>.",""
"IceNova_Mod_FreezingBlast_2DescriptionShort","Turns into a <b>{Angle}</> degree cone.",""
"CallLightning_0Name","Call Lightning",""
"CallLightning_1Description","Call down <me_LightningDam>lightning</> at target location dealing <b>{data.Damage}|round()</> <me_LightningDam>Lightning Damage</> in a <b>{data.Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.",""
"CallLightning_Mod_Repetition_0Name","Repetition",""
"CallLightning_Mod_Repetition_1Description","Repeats <b>{Reps}|round()</> times in <b>{Interval}|fmt(min_frac=0,max_frac=1)s</> intervals.\n<b>{DmgMod_UI}|round()%</> less Damage.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"CallLightning_Mod_Repetition_2DescriptionShort","Repeats <b>{Reps}|round()</> times in <b>{Interval}|fmt(min_frac=0,max_frac=1)s</> intervals.",""
"CallLightning_Mod_Delay_0Name","Delayed Impact",""
"CallLightning_Mod_Delay_1Description","<b>{DmgMod_UI}|round()%</> more Damage.\nHits after <b>{Delay}|fmt(min_frac=0,max_frac=1)s</>.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"CallLightning_Mod_Delay_2DescriptionShort","Hits after <b>{Delay}|fmt(min_frac=0,max_frac=1)s</>.",""
"CallLightning_Mod_Thunderstorm_0Name","Thunderstorm",""
"CallLightning_Mod_Thunderstorm_1Description","When directly used, enemies in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius around target location have a <b>{Chance_UI}|round()%</> chance to be hit by <me_LightningStrike>Lightning Strike</>.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"CallLightning_Mod_Thunderstorm_2DescriptionShort","When directly used, enemies in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius around target location have a <b>{Chance_UI}|round()%</> chance to be hit by <me_LightningStrike>Lightning Strike</>.",""
"CallLightning_Mod_RageGain_0Name","Rage Gain",""
"CallLightning_Mod_RageGain_1Description","Gain <b>{RageGain}|round()</> <me_Rage>Rage</> on the first hit.\nDeals <b>{DmgMod_UI}|round()%</> more Damage per <me_Rage>Rage</>.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"CallLightning_Mod_RageGain_2DescriptionShort","Gain <b>{RageGain}|round()</> <me_Rage>Rage</> on the first hit.\nDeals <b>{DmgMod_UI}|round()%</> more Damage per <me_Rage>Rage</>.",""
"CallLightning_Mod_EnhancedAilment_0Name","Enhanced Ailment",""
"CallLightning_Mod_EnhancedAilment_1Description","<b>+{AilmentMod_UI}|round()%</> added base <me_AilmentChance>Ailment Chance</>.",""
"CallLightning_Mod_Overload_0Name","Overload",""
"CallLightning_Mod_Overload_1Description","On use gain <b>{OverloadGain}|round()</> <me_Overload>Overload</>.\n<b>{DmgMod_UI}|round()%</> more Damage and <b>{CSMod_UI}|round()%</> more Cast Speed.\n<b>{MPCostMod_UI}|round()%</> less Energy Cost.",""
"CallLightning_Mod_Overload_2DescriptionShort","On use gain <b>{OverloadGain}|round()</> <me_Overload>Overload</>.",""
"CallLightning_Mod_EnergyDrain_0Name","Energy Drain",""
"CallLightning_Mod_EnergyDrain_1Description","Deals <b>{Dmg}|round()</> <me_EnergyDam>Energy Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius and enemies hit lose <b>{MPRemoval}|round()</> Energy.\r\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"CallLightning_Mod_EnergyDrain_2DescriptionShort","Deals <b>{Dmg}|round()</> Energy Drain Damage in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius and enemies hit lose <b>{MPRemoval}|round()</> Energy.",""
"LightningBolt_0Name","Lightning Bolt",""
"LightningBolt_1Description","Throw a bolt of <me_LightningDam>lightning</> that deals <b>{data.Damage}|round()</> <me_LightningDam>Lightning Damage</>.\r\nInfinite <me_Penetration>Projectile Penetration</>.\r\nAlways fires <b>1</> Projectile. Additional Projectiles instead split off on the first hit. Additional Projectiles deal <b>60%</> less Damage.\r\nOn use gain <me_Overwhelm>Overwhelm</> while you have an <me_Overwhelm>Overwhelm</> skill equipped.",""
"LightningBolt_Mod_WeaponAttack_0Name","Weapon Attack",""
"LightningBolt_Mod_WeaponAttack_1Description","Instead deals <b>120%</> Weapon Damage as <me_LightningDam>Lightning Damage</>.\nRequires Spear or Ranged.",""
"LightningBolt_Mod_WeaponAttack_4Ability_Description","Throw a bolt of <me_LightningDam>lightning</> that deals <b>120%</> Weapon Damage as <me_LightningDam>Lightning Damage</>.\r\nInfinite <me_Penetration>Projectile Penetration</>.\r\nAlways fires <b>1</> Projectile. Additional Projectiles instead split off on the first hit. Additional Projectiles deal <b>60%</> less Damage.\r\nRequires Spear or Ranged.",""
"LightningBolt_Mod_RageGain_0Name","Rage Gain",""
"LightningBolt_Mod_RageGain_1Description","On hit gain <me_Rage>Rage</>, no more than once every <b>0.4s</>.\n<b>{DmgRageMod_UI}|round()%</> more Damage per <me_Rage>Rage</>.",""
"LightningBolt_Mod_RageGain_2DescriptionShort","On hit gain <me_Rage>Rage</>, no more than once every <b>0.4s</>.\n<b>{DmgRageMod_UI}|round()%</> more Damage per <me_Rage>Rage</>.",""
"LightningBolt_Mod_AdditionalProjectiles_0Name","Additional Projectiles",""
"LightningBolt_Mod_AdditionalProjectiles_1Description","<b>+{ProjNumMod}|round()</> additional Projectiles.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"LightningBolt_Mod_AdditionalProjectiles_2DescriptionShort","<b>+{ProjNumMod}|round()</> additional Projectiles.",""
"LightningBolt_Mod_LightningFury_0Name","Lightning Fury",""
"LightningBolt_Mod_LightningFury_1Description","<b>{DmgMod_UI}%</> more Damage.\r\n<b>{ProjAmountMod_UI}%</> more additional Projectiles.\r\n<b>+{BonusMPCost}</> Energy Cost.\r\nDoesn\'t generate <me_Overwhelm>Overwhelm</> anymore.\r\nTags: +<me_Exhaust>Exhaust</>, -Basic",""
"LightningBolt_Mod_LightningFury_2DescriptionShort","<b>100%</> more additional Projectiles.",""
"LightningBolt_Mod_LightningStrike_0Name","Lightning Strikes",""
"LightningBolt_Mod_LightningStrike_1Description","<b>{Chance_UI}|round()%</> chance to trigger <me_LightningStrike>Lightning Strike</> on hit.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"LightningBolt_Mod_LightningStrike_2DescriptionShort","<b>{Chance_UI}|round()%</> chance to trigger <me_LightningStrike>Lightning Strike</> on hit.",""
"LightningBolt_Mod_Overload_0Name","Overload",""
"LightningBolt_Mod_Overload_1Description","On use gain <b>{OverloadGain}|round()</> <me_Overload>Overload</>.\n<b>{DmgMod_UI}|round()%</> more Damage.\n<b>+{ProjCountMod}|round()</> additional Projectiles.\nTags: +<me_Overload>Overload</>",""
"LightningBolt_Mod_Overload_2DescriptionShort","On use gain <b>{OverloadGain}|round()</> <me_Overload>Overload</>.\n<b>+{ProjCountMod}|round()</> additional Projectiles.",""
"LightningBolt_Mod_ElectricBurst_0Name","Electric Burst",""
"LightningBolt_Mod_ElectricBurst_1Description","On first hit applies a debuff for <b>3s</>. No stack limit. No Duration refresh. When it expires the target takes <b>{Dmg}|round()</> <me_LightningDam>Lightning Damage</> per stack.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"LightningBolt_Mod_ElectricBurst_2DescriptionShort","On first hit applies a debuff for <b>3s</>. No stack limit. No Duration refresh. When it expires the target takes <b>{Dmg}|round()</> <me_LightningDam>Lightning Damage</> per stack.",""
"Cyclone_0Name","Cyclone",""
"Cyclone_1Description","Creates a Cyclone that deals <b>{data.DamagePerTick}</> <me_ColdDam>Cold Damage</> at target location in a <b>{data.Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius for <b>{data.Duration}|fmt(min_frac=0,max_frac=1)s</>.\nConsumes <b>{data.UpkeepCost}|round()</> Energy per second while active.\n\nDeals <b>5%</> more Damage per <me_Amplify>Amplify</>.\nCyclone gains <me_Amplify>Amplify</> whenever you use a <me_FireDam>Fire</>, <me_ColdDam>Cold</> or <me_LightningDam>Lightning</> skill (max <b>10</> stacks).\nWhen Cyclone ends or is recast it loses all <me_Amplify>Amplify</> stacks.",""
"Cyclone_Mod_Blizzard_0Name","Blizzard",""
