Key,SourceString,DevComment
"Chains_0Name","Chaînes",""
"Chains_1Description","Lance des chaînes dans la direction ciblée. Inflige {AbilityDamage[Dmg1]} et attire les ennemis vers vous.\r\nLes ennemis touchés sont <me_Stun>Étourdis</> pendant <b>{dataDmg.HitStunDuration}s</>.\r\n\r\nRayon de <b>{Radius}|fmt(min_frac=0,max_frac=1)m</>. Angle de <b>{dataDmg.AngleTotal}°</>.\r\nLes chaînes ramassent également les <me_DivineCore>Noyaux divins</> et l'or dans la zone.",""
"Chains_Mod_AdditionalChains_0Name","Chaînes supplémentaires",""
"Chains_Mod_AdditionalChains_1Description","Lance des chaînes supplémentaires pour un angle élargi de <b>{AngleMod}°</>.",""
"Chains_Mod_FreeChains_0Name","Chaînes libres",""
"Chains_Mod_FreeChains_1Description","Les chaînes peuvent être utilisées pendant la <me_Channel>Canalisation</>.",""
"Chains_Mod_RangedAttack_0Name","Attaque à distance",""
"Chains_Mod_RangedAttack_1Description","Lance les chaînes avec votre arme à distance à la place. Les dégâts sont de 120% des dégâts de l'arme. 50% de la portée de l'arme.",""
"Chains_Mod_ScrapGeneration_0Name","Génération de Noyaux divins",""
"Chains_Mod_ScrapGeneration_1Description","Les ennemis laissent tomber <b>{ScrapAmount}</> <me_DivineCore>Noyaux divins</> lorsqu'ils sont touchés.",""
"Chains_Mod_WhirlingChains_0Name","Chaînes tourbillonnantes",""
"Chains_Mod_WhirlingChains_1Description","Les chaînes sont lancées dans toutes les directions. Rayon réduit de <b>{RadiusMod_UI}|round()%</>.",""
"MetalWelding_0Name","Soudure de métal",""
"MetalWelding_1Description","Atteint des paliers toutes les <b>{dataBase.ChargeTimePerStage}|fmt(min_frac=0,max_frac=1)s</> pendant que vous <me_Channel>Canalisez</>.\r\nGagnez <b>{dataBase.WeaponDmgMod_UI}|round()%</> de dégâts d'arme supplémentaires par palier pendant <b>{dataActive.DurationTotal}|fmt(min_frac=0,max_frac=1)s</> après la fin de la <me_Channel>canalisation</>.\r\nLe temps de charge progresse avec <b>20%</> de votre vitesse d'attaque et d'incantation.",""
"MetalWelding_Mod_ArmorUp_0Name","Blindage",""
"MetalWelding_Mod_ArmorUp_1Description","Tant qu'elle est active, octroie également <b>+{ArmorMod_UI}|round()</> d'<me_Armor>Armure</> par palier.",""
"MetalWelding_Mod_CooldownRefresh_0Name","Récupération de recharge",""
"MetalWelding_Mod_CooldownRefresh_1Description","Lorsque vous atteignez un palier, réduit le temps de recharge d'Éruption d'<me_Armor>armure</> de <b>{ArmorEruption_CDMod}s</> et celui des Chaînes de <b>{Chains_CDMod}s</>.",""
"MetalWelding_Mod_EnhancedWelding_0Name","Soudure améliorée",""
"MetalWelding_Mod_EnhancedWelding_1Description","<b>+{BuffMod_UI}%</> de dégâts d'arme supplémentaires par palier\nCoût en <me_DivineCore>Noyaux divins</> : <b>+{CostMod}</>",""
"MetalWelding_Mod_ExtendedCharge_0Name","Charge étendue",""
"MetalWelding_Mod_ExtendedCharge_1Description","<b>+1</> palier maximum.\nLorsque vous gagnez un palier, gagnez <me_Overwhelm>Accablement</>.",""
"MetalWelding_Mod_ExtendedDuration_0Name","Durée étendue",""
"MetalWelding_Mod_ExtendedDuration_1Description","Si relâché au maximum de paliers, +<b>{DurationMod}s</> de durée.",""
"MetalWelding_Mod_FastChannel_0Name","Canalisation rapide",""
"MetalWelding_Mod_FastChannel_1Description","<b>{SkillSpeedMod_UI}|round()%</> de vitesse de compétence multipliée.",""
"MetalWelding_Mod_ScrapOnHit_0Name","Noyaux divins à l'impact",""
"MetalWelding_Mod_ScrapOnHit_1Description","Tant qu'elle est active, les ennemis touchés par des attaques d'arme ont <b>{Chance_UI}%</> de chances de lâcher <b>{ScrapAmount}</> <me_DivineCore>Noyaux divins</>.",""
"BladeTrap_0Name","Piège à lames",""
