Key,SourceString,DevComment
"SWA_0Name","Primary Attack",""
"SWA_1Description","Attack with your weapon dealing <b>{data.WeaponDmgScale_UI}|floor()%</> Weapon Damage.\r\nOn use gain <me_Overwhelm>Overwhelm</> while you have an <me_Overwhelm>Overwhelm</> skill equipped.",""
"SWA_Mod_Tailwind_0Name","Tailwind",""
"SWA_Mod_Tailwind_1Description"," <b>+{ProjPenetration}|round()</> <me_Penetration>Projectile Penetration</>.\r\n<b>{ProjSpeedMod_UI}|round()%</> more Projectile Speed.\r\n<b>+{MPCostMod}|round()</> Energy Cost.\r\nRanged only.","Projectiles <me_Penetration>penetrate</> <b>+{ProjPenetration}|round()</> target(s)."
"SWA_Mod_Tailwind_2DescriptionShort"," <b>+{ProjPenetration}|round()</> <me_Penetration>Projectile Penetration</>.\r\n<b>{ProjSpeedMod_UI}|round()%</> more Projectile Speed.\r\nRanged only.","Projectiles <me_Penetration>penetrate</> <b>+{ProjPenetration}|round()</> target(s)."
"SWA_Mod_Volley_0Name","Volley",""
"SWA_Mod_Volley_1Description","You have a <b>{Chance_UI}|round()%</> chance to <me_FireDam>fire</> <b>+{ProjMod}|round()</> additional Projectiles in a cone.\nAdditional Projectiles deal <b>{SideDmgMod_UI}|round()%</> less Damage and have <b>{SideDmgMod_UI}|round()%</> less <me_AilmentChance>Ailment Chance</>.\n<b>+{MPCostMod}|round()</> Energy Cost.\nRanged only.",""
"SWA_Mod_Volley_2DescriptionShort","You have a <b>{Chance_UI}|round()%</> chance to <me_FireDam>fire</> <b>+{ProjMod}|round()</> additional Projectiles in a cone.\nAdditional Projectiles deal <b>{SideDmgMod_UI}|round()%</> less Damage and have <b>{SideDmgMod_UI}|round()%</> less <me_AilmentChance>Ailment Chance</>.\nRanged only. ",""
"SWA_Mod_EnhancedAilment_0Name","Enhanced Ailment",""
"SWA_Mod_EnhancedAilment_1Description","<b>+{AilmentAddMod_UI}|round()%</> added Base <me_AilmentChance>Ailment Chance</>.\n<b>{AilmentMoreMod_UI}|round()%</> more <me_AilmentChance>Ailment Chance</>.\n<b>+{MPCostMod}|round()</> Energy Cost",""
"SWA_Mod_Punish_0Name","Punish",""
"SWA_Mod_Punish_1Description","<b>{DmgMod_UI}|round()%</> more Damage against <me_Channel>Channeling</> or Incapacitated enemies.",""
"SWA_Mod_VitalityDrain_0Name","Vitality Drain",""
