Key,SourceString,DevComment
"RoilingMagma_0Name","Roiling Magma",""
"RoilingMagma_1Description","Shoot a large Ball of Magma that explodes on contact with enemies or obstacles.\r\nDeals <b>{data.Damage}|round()</> <me_FireDam>Fire Damage</> in a <b>{data.Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.",""
"RoilingMagma_Mod_Fragmentation_0Name","Fragmentation",""
"RoilingMagma_Mod_Fragmentation_1Description","On explosion the skill sends <b>{ProjAmountMin}|floor()</> to <b>{ProjAmountMax}|floor()</> rock fragments in all directions dealing <b>{Damage}|round()</> <me_PierceDam>Pierce Damage</> each.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"RoilingMagma_Mod_Fragmentation_2DescriptionShort","On explosion the skill sends <b>{ProjAmountMin}|floor()</> to <b>{ProjAmountMax}|floor()</> rock fragments in all directions dealing <b>{Damage}|round()</> <me_PierceDam>Pierce Damage</> each.",""
"RoilingMagma_Mod_Overload_0Name","Overload",""
"RoilingMagma_Mod_Overload_1Description","<b>{DmgMod_UI}|round()%</> more Damage.\r\nRefund <b>{MPRefundMod_UI}|round()%</> of Energy spent over <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>.\r\nGain <b>1</> <me_Overload>Overload</> per <b>30</> Energy spent.\r\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"RoilingMagma_Mod_Overload_2DescriptionShort","Refund <b>{MPRefundMod_UI}|round()%</> of Energy spent over <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>.\r\nGain <b>1</> <me_Overload>Overload</> per <b>30</> Energy spent.",""
"RoilingMagma_Mod_Overwhelm_0Name","Consume Overwhelm",""
"RoilingMagma_Mod_Overwhelm_1Description","Consume full <me_Overwhelm>Overwhelm</> for <b>{DmgMod_UI}|round()%</> more Damage, <b>{DmgMod_UI}|round()%</> more <me_AilmentChance>Ailment Chance</>, <b>{DmgMod_UI}|round()%</> more Area Radius and <b>{ProjSpdMod_UI}|round()%</> more Projectile Speed.\nTags: +<me_Overwhelm>Overwhelm</>",""
"RoilingMagma_Mod_Overwhelm_2DescriptionShort","Consume full Overwhelm for <b>{DmgMod_UI}|round()%</> more Damage, <b>{DmgMod_UI}|round()%</> more <me_AilmentChance>Ailment Chance</>, <b>{DmgMod_UI}|round()%</> more Area Radius and <b>{ProjSpdMod_UI}|round()%</> more Projectile Speed.",""
"RoilingMagma_Mod_Grandeur_0Name","Grandeur",""
"RoilingMagma_Mod_Grandeur_1Description","Explosion deals <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> of Energy spent on this skill as additional <me_FireDam>Fire Damage</>.\r\n<b>+{MPCostMod_UI}|round()%</> of Current Energy as Energy Cost.",""
"RoilingMagma_Mod_Vortex_0Name","Vortex",""
"RoilingMagma_Mod_Vortex_1Description","Does not explode on contact with enemies.\r\nDeals <b>{Damage}|round()</> <me_FireDam>Fire Damage</>\n every <b>0.5s</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.\r\nLimit: <b>1</>.\r\nOn use old orb explodes.\r\n<b>{ExplosionDmgMod_UI}|round()%</> less Explosion Damage.\r\n<b>{ProjSpdMod_UI}|round()%</> less Projectile Speed.\r\n<b>{ProjRangeMod_UI}|round()%</> less Projectile Range.",""
"RoilingMagma_Mod_EnhancedAilment_0Name","Enhanced Ailment",""
"RoilingMagma_Mod_EnhancedAilment_1Description","<b>{AilmentMod_UI}|round()%</> more <me_AilmentChance>Ailment Chance</>.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"Fissure_0Name","Fissure",""
"Fissure_1Description","Split the ground in front of you to deal <b>{data.Damage}|round()</> <me_StrikeDam>Strike Damage</> in a <b>{data.Length_UI}|fmt(min_frac=0,max_frac=1)m</> line.\r\nThe fissure stays for <b>{data.Duration}|fmt(min_frac=0,max_frac=1)s</> and <me_Slow>slows</> enemies by <b>20%</>.\r\nConsumes full <me_Overwhelm>Overwhelm</> for <b>50%</> more Damage.",""
"Fissure_Mod_LavaFissure_0Name","Lava Fissure",""
"Fissure_Mod_LavaFissure_1Description","<b>+{DurationMod}|fmt(min_frac=0,max_frac=1)s</> Fissure duration.\r\nThe fissure is filled with lava and deals <b>{Damage}|round()</> <me_FireDam>Fire Damage</> every <b>0.5s</> with <b>{AilmentChance_UI}|round()%</> <me_AilmentChance>Ailment Chance</>.\r\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"Fissure_Mod_LavaFissure_2DescriptionShort","The fissure is filled with lava and deals <b>{Damage}|round()</> <me_FireDam>Fire Damage</>\n every <b>0.5s</> with <b>{AilmentChance_UI}|round()%</> <me_AilmentChance>Ailment Chance</>.",""
"Fissure_Mod_Shockwave_0Name","Shockwave",""
"Fissure_Mod_Shockwave_1Description","Hitting a <me_Stun>stunned</> enemy triggers a shockwave dealing <b>{Damage}|round()</> <me_StrikeDam>Strike Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.\r\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"Fissure_Mod_Shockwave_2DescriptionShort","Hitting a <me_Stun>stunned</> enemy triggers a shockwave dealing <b>{Damage}|round()</> <me_StrikeDam>Strike Damage</> in a <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.",""
"Fissure_Mod_SlamAttack_0Name","Slam Attack",""
"Fissure_Mod_SlamAttack_1Description","Turns the skill into a melee slam attack dealing <b>{WeaponDmg_UI}|round()%</> Weapon Damage with <b>100%</> Weapon Speed and <b>6m</> Range instead.\r\nTags: +Melee Attack\r\nRequires Axe, Sword, Spear or Blunt Melee Weapon.",""
"Fissure_Mod_SlamAttack_4Ability_Description","Split the ground in front of you to deal <b>{data.WeaponDmg_UI}|round()%</> Weapon Damage as <me_StrikeDam>Strike Damage</> in a <b>{data.Length_UI}|fmt(min_frac=0,max_frac=1)m</> line.\r\nThe fissure stays for <b>{data.Duration}|fmt(min_frac=0,max_frac=1)s</> and slowsenemies by <b>20%</>.\r\nConsumes full Overwhelmfor <b>50%</> more Damage.\r\nRequires Axe, Sword, Spear or Blunt Melee Weapon.",""
"Fissure_Mod_Spikes_0Name","Spikes",""
"Fissure_Mod_Spikes_1Description","<b>100%</> Hit Damage converted to <me_PierceDam>Pierce Damage</>.\r\n<b>+{AilmentMod_UI}|round()%</> added Base <me_AilmentChance>Ailment Chance</>.\r\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"Fissure_Mod_StaggeringForce_0Name","Staggering Force",""
"Fissure_Mod_StaggeringForce_1Description","<b>{DmgMod_UI}|round()%</> more Damage.\r\n<b>{StunChance_UI}|round()%</> chance to <me_Stun>Stun</> for <b>{StunDuration}|fmt(min_frac=0,max_frac=1)s</>.",""
"Fissure_Mod_StaggeringForce_2DescriptionShort","<b>{StunChance_UI}|round()%</> chance to <me_Stun>Stun</> for <b>{StunDuration}|fmt(min_frac=0,max_frac=1)s</>.",""
"Fissure_Mod_Interrupt_0Name","Interrupt",""
"Fissure_Mod_Interrupt_1Description","Deals <b>{DmgMod_UI}|round()%</> more Damage against <me_Channel>channeling</> enemies, <me_Stun>stuns</> them for <b>1s</> and refunds <b>{MPRefund_UI}|round()%</> Energy spent.",""
"Fissure_Mod_AdditionalFissures_0Name","Additional Fissures",""
"Fissure_Mod_AdditionalFissures_1Description","Create <b>+{AreaCountMod}|round()</> fissures in a cone.",""
"Fissure_Mod_AdditionalFissures_2DescriptionShort","Create <b>+{AreaCountMod}|round()</> fissures in a cone.",""
"Fissure_Mod_Overwhelm_0Name","Consume Overwhelm",""
"Fissure_Mod_Overwhelm_1Description","Consuming full <me_Overwhelm>Overwhelm</> also adds <b>+2</> fissures in a cone.",""
"Fissure_Mod_Overwhelm_2DescriptionShort","Consuming full <me_Overwhelm>Overwhelm</> also adds <b>+2</> fissures in a cone.",""
"FlameVolley_0Name","Flame Volley",""
"FlameVolley_1Description","<me_FireDam>Fire</> Projectiles from above your head to target location where they explode dealing <b>{data.Damage}|round()</> <me_FireDam>Fire Damage</> in a <b>{data.Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius.\r\n\r\nFor every <b>{data.RequiredMP}|round()</> Energy you spend globally, Flame Volley gains <b>1</> stack of <me_Amplify>Amplify</> (Max <b>{data.MaxAmplify}|floor()</>).\r\n\r\nFlame Volley has <b>10%</> more Cast Speed per <me_Amplify>Amplify</>. \r\nWhenever the abilitiy fires, lose <b>1</> <me_Amplify>Amplify</>.",""
"FlameVolley_Mod_EnhancedAmplify_0Name","Enhanced Amplify",""
"FlameVolley_Mod_EnhancedAmplify_1Description","<b>+{AmplifyMod}|round()</> maximum <me_Amplify>Amplify</>.",""
"FlameVolley_Mod_EnhancedAilment_0Name","Enhanced Ailment",""
"FlameVolley_Mod_EnhancedAilment_1Description","<b>+{AilmentMod_UI}|round()%</> added Base <me_AilmentChance>Ailment Chance</>.",""
"FlameVolley_Mod_Orbit_0Name","Orbit",""
"FlameVolley_Mod_Orbit_1Description","Automatically fires at enemies in a <b>8m</> radius once every second while it has <me_Amplify>Amplify</>.\nFrequency is affected by Cast Speed.\nWhile equipped, loses <b>1</> <me_Amplify>Amplify</> every <b>{Interval}|fmt(min_frac=0,max_frac=1)s</>.",""
"FlameVolley_Mod_AmplifiedDamage_0Name","Amplified Damage",""
"FlameVolley_Mod_AmplifiedDamage_1Description","Deals <b>{DmgMod_UI}|round()%</> more Damage per <me_Amplify>Amplify</>.\nCosts <b>+{AmplifyMod}|round()</> <me_Amplify>Amplify</> whenever it fires.",""
"FlameVolley_Mod_Mayhem_0Name","Mayhem",""
"FlameVolley_Mod_Mayhem_1Description","Spawn <b>200%</> more projectiles.\r\nAdditional projectiles don\'t cost <me_Amplify>Amplify</>.\r\nTarget locations are random.\r\nYou can move while <me_Channel>channeling</> with <b>20%</> reduced Movement Speed.",""
"FlameVolley_Mod_Conservation_0Name","Conservation",""
"FlameVolley_Mod_Conservation_1Description","<b>{AmplifyMod_UI}|round()%</> chance to not lose <me_Amplify>Amplify</> on use.",""
"FlameVolley_Mod_FastProjectiles_0Name","Fast Projectiles",""
"FlameVolley_Mod_FastProjectiles_1Description","<b>{ProjSpdMod_UI}|round()%</> more Projectile Speed.\n<b>{DmgMod_UI}|round()%</> more Damage and <me_AilmentChance>Ailment Chance</>.",""
"FlameVolley_Mod_FastProjectiles_2DescriptionShort","<b>{ProjSpdMod_UI}|round()%</> more Projectile Speed.",""
