Key,SourceString,DevComment
"StormAttunement_0Name","Storm Attunement",""
"StormAttunement_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{LightDmgCurrent}|floor()%</> increased <me_LightningDam>Lightning Damage</>\n<b>{ColdDmgCurrent}|floor()%</> increased <me_ColdDam>Cold Damage</>\n\n<b_gold>Level {NextLevel}:</>\n<b>{LightDmgNext}|floor()%</> increased <me_LightningDam>Lightning Damage</>\n<b>{ColdDmgNext}|floor()%</> increased <me_ColdDam>Cold Damage</>",""
"StormAttunement_Feat_Weapon_0Name","Weapon Damage",""
"StormAttunement_Feat_Weapon_1Description","<b>{WeaponDmg}|floor()%</> increased <me_ColdDam>Cold</> and <me_LightningDam>Lightning</> Weapon Damage\n<b>{AttackSpeed}|floor()%</> increased Attack Speed",""
"StormAttunement_Feat_Spell_0Name","Spell Damage",""
"StormAttunement_Feat_Spell_1Description","<b>{SpellDmg}|floor()%</> increased <me_ColdDam>Cold</> and <me_LightningDam>Lightning</> Spell Damage\n<b>{CastSpeed}|floor()%</> increased Cast Speed",""
"StormAttunement_Feat_Projectile_0Name","Projectile Damage",""
"StormAttunement_Feat_Projectile_1Description","<b>{ProjDmg}|floor()%</> increased Projectile Damage",""
"ArcaneInflux_0Name","Arcane Influx",""
"ArcaneInflux_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{EnergyRegenCurrent}|floor()%</> increased Energy Regeneration\n<b>{EnergyCurrent}|floor()%</> increased Energy\n\n<b_gold>Level {NextLevel}:</>\n<b>{EnergyRegenNext}|floor()%</> increased Energy Regeneration\n<b>{EnergyNext}|floor()%</> increased Energy",""
"ArcaneInflux_Feat_MaxMP_0Name","Energy",""
"ArcaneInflux_Feat_MaxMP_1Description","<b>+{MaxMP}|floor()</> Maximum Energy\r\nUnlocks <me_EtherShield>Ether Shield</>",""
"ArcaneInflux_Feat_ReservedMP_0Name","Reservation",""
"ArcaneInflux_Feat_ReservedMP_1Description","<me_Reserve>Reserve</> <b>{ReservedMP}%</> Energy, gain <b>{Ratio}%</> of <me_Reserve>Reserved</> Energy as Energy Regeneration",""
"ArcaneInflux_Feat_MPRegen_0Name","Energy Regeneration",""
"ArcaneInflux_Feat_MPRegen_1Description","<b>{MPRegen}|floor()%</> increased Energy Regeneration",""
"RagingMind_0Name","Raging Mind",""
"RagingMind_1Description","<b_gold>Level {CurrentLevel}:</>\nUnlocks <me_SpellRage>Spell Rage</>.\n<b>{DmgCurrent}|floor()%</> increased Spell Damage\n<b>{CSCurrent}|floor()%</> increased Cast Speed\n\n<b_gold>Level {NextLevel}:</>\nUnlocks <me_SpellRage>Spell Rage</>.\n<b>{DmgNext}|floor()%</> increased Spell Damage\n<b>{CSNext}|floor()%</> increased Cast Speed\n\nSpell <me_Rage>Rage</>\nRage also grants:\n<b>1%</> increased Total Spell Damage per stack\n<b>1%</> increased Cast Speed per stack",""
"RagingMind_Feat_CastSpeed_0Name","Cast Speed",""
"RagingMind_Feat_CastSpeed_1Description","<b>8%</> increased Cast Speed",""
"RagingMind_Feat_Spell_0Name","Spell Damage","unused"
"RagingMind_Feat_Spell_1Description","<b>12%</> increased Spell Damage","unused"
"RagingMind_Feat_Energy_0Name","Energy","unused"
"RagingMind_Feat_Energy_1Description","Recover <b>2</> Energy per <me_Rage>Rage</> stack every <b>2</> seconds","unused"
"RagingMind_Feat_Ailment_0Name","Ailment Chance",""
"RagingMind_Feat_Ailment_1Description","<b>30%</> increased Spell <me_AilmentChance>Ailment Chance</>",""
"RagingMind_Feat_Crit_0Name","Critical Chance",""
"RagingMind_Feat_Crit_1Description","<b>30%</> increased Spell <me_Critical>Critical Hit</> Chance",""
"StormGuidance_0Name","Storm Guidance",""
"StormGuidance_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{DmgCurrent}|floor()%</> increased Projectile Damage\n<b>{HomingCurrent}|floor()%</> increased Projectile Homing\n<b>{RangeCurrent}|floor()%</> increased Projectile Range\n\n<b_gold>Level {NextLevel}:</>\n<b>{DmgNext}|floor()%</> increased Projectile Damage\n<b>{HomingNext}|floor()%</> increased Projectile Homing\n<b>{RangeNext}|floor()%</> increased Projectile Range",""
