Key,SourceString,DevComment
"WeaponProficiency_0Name","Maîtrise des armes",""
"WeaponProficiency_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{DmgCurrent}|floor()%</> de dégâts supplémentaires avec les attaques d'arme\n<b>{ASCurrent}|floor()%</> de vitesse d'attaque supplémentaire\n\n<b_gold>Niveau {NextLevel} :</>\n<b>{DmgNext}|floor()%</> de dégâts supplémentaires avec les attaques d'arme\n<b>{ASNext}|floor()%</> de vitesse d'attaque supplémentaire",""
"WeaponProficiency_Feat_AttackSpeed_0Name","Vitesse d'attaque",""
"WeaponProficiency_Feat_AttackSpeed_1Description","<b>{AttackSpeed}|floor()%</> de vitesse d'attaque supplémentaire",""
"WeaponProficiency_Feat_Damage_0Name","Dégâts d'arme","unused"
"WeaponProficiency_Feat_Damage_1Description","<b>{Dmg}|floor()%</> de dégâts supplémentaires avec les attaques d'arme","unused"
"WeaponProficiency_Feat_Ailment_0Name","Chances d'affliction",""
"WeaponProficiency_Feat_Ailment_1Description","<b>{Ailment}|floor()%</> de <me_AilmentChance>Chances d'affliction</> supplémentaires avec les attaques d'arme",""
"WeaponProficiency_Feat_Crit_0Name","Chances de critique",""
"WeaponProficiency_Feat_Crit_1Description","<b>30%</> de <me_Critical>Chances de coup critique</> supplémentaires avec les attaques d'arme",""
"BattleHardened_0Name","Endurci au combat",""
"BattleHardened_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>+{FlatHPCurrent}|floor()</> Vie\n<b>{IncrHPCurrent}%</> de Vie supplémentaire\n<b>{IncrArmorCurrent}%</> d'<me_Armor>Armure</> supplémentaire\n\n<b_gold>Niveau {NextLevel} :</>\n<b>+{FlatHPNext}|floor()</> Vie\n<b>{IncrHPNext}%</> de Vie supplémentaire\n<b>{IncrArmorNext}%</> d'<me_Armor>Armure</> supplémentaire",""
"BattleHardened_Feat_Armor_0Name","Armure",""
"BattleHardened_Feat_Armor_1Description","<b>{Armor}|floor()%</> d'<me_Armor>Armure</> supplémentaire",""
"BattleHardened_Feat_Health_0Name","Vie",""
"BattleHardened_Feat_Health_1Description","<b>{MaxHP}|floor()%</> de Vie supplémentaire",""
"BattleHardened_Feat_HealthRegen_0Name","Régénération de vie",""
"BattleHardened_Feat_HealthRegen_1Description","<b>{HPRegen}|floor()%</> de régénération de vie supplémentaire",""
"HeartOfBattle_0Name","Cœur de la bataille",""
"HeartOfBattle_1Description","<b_gold>Niveau {CurrentLevel} :</>\nPour chaque ennemi dans un rayon de <b>{Radius}|fmt(min_frac=1,max_frac=1)m</>, gagnez <b>{Dmg}|round()%</> de dégâts supplémentaires jusqu'à un maximum de <b>{LimitCurrent}|round()%</>.\n\n<b_gold>Niveau {NextLevel} :</>\nPour chaque ennemi dans un rayon de <b>{Radius}|fmt(min_frac=1,max_frac=1)m</>, gagnez <b>{Dmg}|round()%</> de dégâts supplémentaires jusqu'à un maximum de <b>{LimitNext}|round()%</>.",""
"HeartOfBattle_Feat_Damage_0Name","Dégâts améliorés",""
"HeartOfBattle_Feat_Damage_1Description","Gagnez <b>{Dmg}|round()%</> de dégâts supplémentaires par ennemi. La limite d'augmentation des dégâts reste inchangée.",""
"HeartOfBattle_Feat_Limit_0Name","Limite améliorée",""
"HeartOfBattle_Feat_Limit_1Description","<b>{Limit}|round()%</> ajoutés à la limite d'augmentation des dégâts.",""
"HeartOfBattle_Feat_Armor_0Name","Armure améliorée",""
"HeartOfBattle_Feat_Armor_1Description","Gagnez <b>{Armor}|round()%</> d'<me_Armor>Armure</> supplémentaire par ennemi jusqu'à <b>{Limit_UI}|round()%</> (la moitié de la limite des dégâts).",""
"BattleRage_0Name","Rage de combat",""
