Key,SourceString,DevComment
"active_points","Active Points",""
"passive_points","Passive Points",""
"mastery_tier","Tier: {Tier}",""
"modifier_details_title","Modifiers",""
"modifier_details_available","Available Modifiers",""
"feat_details_title","Feats",""
"feat_details_available","Available Feats",""
"capacity_tooltip_unlock","Unlock at ability level {RequiredPoints}",""
"primary_mastery_pre_selection","Mastery 1","Label shown in the mastery screen for the first mastery before it was selected."
"secondary_mastery_pre_selection","Mastery 2","Label shown in the mastery screen for the second mastery before it was selected."
"notification_level_up","Level Up!",""
"mastery_choose","Choose a Mastery","Title shown before a mastery to preview was selected."
"masteries_explanation","Choose the areas of specialization for your divine power. What type of hero will you become? You can pick any two Masteries in any order and combine their strengths in interesting ways. Each Mastery can be specialized as you progress.","This is where the concept of masteries is explained in a paragraph."
"mastery_earth_description","Masters of Earth harness the powers of fire and stone from deep underground to shape and ignite the battlefield, crushing their foes and setting them ablaze.","Original: Masters of earth magic don't just control the power of rock to defend themselves and shape the battlefield, but also call forth fire from deep underground, setting their foes ablaze.
Proposal to reflect EA mastery more"
"mastery_storm_description","Masters of Storm control the battlefield by conjuring the forces of lightning and ice to rain down on their enemies, and can even embody the storm itself.","Maybe get rid of the ""or?"" Up the fanciness a bit?"
"mastery_warfare_description","Masters of Warfare excel at confronting their enemies directly, slaying entire armies on the battlefield with a variety of weapons and audacious tactics.","Masters of warfare wade into the front lines and attack their foes directly. They excel at ripping enemies to shreds using physical weapons and bolstering the attacks of themselves and their allies."
"mastery_rogue_description","Rogues are masters of precision, preparation, and evasion. They strike at their enemies\' weaknesses and utilize poisons, then move away before the enemy has a chance to fight back.","Original: Rogues are masters of precision, preparation, and evasion. They strike at their enemies' weak points, utilize poisons and traps, then vanish before the enemy has a chance to fight back.
Propoal to reflect EA mastery more"
"mastery_earth_slogan","Bend the earth itself to your will!","This is kinda doubled with battlefield etc in the description"
"mastery_rogue_slogan","Strike from the shadows!",""
"mastery_storm_slogan","Throw lightning from your fingertips!","Struggling with ""wreak havoc"" a bit, what could be a good other verb?"
"mastery_warfare_slogan","Dominate the battlefield!","This sounds cool, but what about the others?"
"mastery_earth","Earth",""
"mastery_rogue","Rogue",""
"mastery_warfare","Warfare",""
"mastery_storm","Storm",""
"modifier_required_capacity","Capacity Per Rank",""
"mastery_respec_mode","Respec Mode",""
"refund_all","Refund All","All invested passive and active mastery points will be refunded."
"mastery","Mastery",""
"masteries","Masteries",""
"modifier_rank","Rank",""
"mastery_confirm","Confirm mastery",""
"mastery_confirm_details","Are you sure you want to choose the {Mastery} mastery?\r\nThis cannot be undone.",""
"mastery_info","Info",""
"divinity","Divinity",""
"mastery_tier_cost_description","Required Divinity",""
"mastery_tier_title","Tier",""
"masteries_locked","You have not progressed the story enough to unlock a mastery yet.",""
"core_mastery","Core",""
"modifier_requires","Requires:",""
"modifier_incompatible","Incompatible:",""
"mastery_nomastery","Unblessed",""
"mastery_nomastery_slogan","No blessings. No miracles.",""
"mastery_nomastery_description","No blessings. No miracles. Just raw strength, hard-earned skill, and the will to endure.",""
"mastery_combination_description_earth_rogue","Silent hunters forged in fire and stone, Ashstalkers poison their prey while wielding the destructive power of flame and earth. They stalk the battlefield unseen, setting traps of burning fury and striking with lethal, calculated blows.",""
"mastery_combination_description_earth_storm","Commanders of raw elemental forces, Elementalists wield the primal power of storm and earth to devastate their foes. From searing firestorms to crackling lightning strikes, they shape the battlefield with destructive magic and unyielding power.",""
"mastery_combination_description_earth_warfare","A force of nature on the front lines, Battlemages combine martial prowess with the fiery resilience of earth magic. They dominate in even the most brutal combat, blending powerful weapon strikes with devastating elemental spells to crush their enemies.",""
"mastery_combination_description_rogue_storm","Masters of cold calculation and electrifying speed, Stormblades use ice and lightning magic to weaken foes before striking from the shadows. Their poisons and precision combine with elemental fury to freeze and shock enemies into submission.",""
"mastery_combination_description_rogue_warfare","Savage and cunning, Reavers blend brutal frontline combat with deadly precision. They strike swiftly from the shadows, exploiting weaknesses with ruthless efficiency, then plunge into the fray wielding weapons with unmatched ferocity.",""
"mastery_combination_description_storm_warfare","Harbingers of chaos on the battlefield, Tempests merge the raw force of weapon mastery with the power of lightning and frost. They weave through enemy lines, freezing and shocking anyone who dares to stand against them.",""
"mastery_combination_name_storm_none","Stormcaller",""
"mastery_combination_name_rogue_none","Rogue",""
"mastery_combination_name_earth_none","Pyromancer",""
"mastery_combination_name_warfare_none","Warrior",""
