Key,SourceString,DevComment
"Generic_Mod_EnhancedDamage_0Name","Enhanced Damage",""
"Generic_Mod_EnhancedDamage_1Description","<b>{DmgMod_UI}|round()%</> more Damage.",""
"Generic_Mod_EnhancedAilment_0Name","Enhanced Ailment",""
"Generic_Mod_EnhancedAilment_1Description","<b>{AilmentMod_UI}|round()%</> more <me_AilmentChance>Ailment Chance</>.\r\n<b>+{MPCostMod}|round()</> Energy cost.",""
"Generic_Mod_EnhancedAilments_0Name","Enhanced Ailments",""
"Generic_Mod_EnhancedAilments_1Description","<b>+{AilmentMod_UI}|round()%</> <me_AilmentChance>Ailment Chance</>.",""
"Generic_Mod_EnhancedCriticalHit_0Name","Enhanced Critical Hit",""
"Generic_Mod_EnhancedCriticalHit_1Description","<b>{CritMod_UI}|floor()%</> more <me_Critical>Critical Hit</> Chance.",""
"Generic_Mod_EnhancedCriticalHits_0Name","Enhanced Critical Hits",""
"Generic_Mod_EnhancedCriticalHits_1Description","<b>+{CritChanceMod_UI}|round()%</> <me_Critical>Critical Hit</> Chance",""
"Generic_Mod_EnhancedArea_0Name","Enhanced Area",""
"Generic_Mod_EnhancedArea_1Description","<b>{AreaMod_UI}|round()%</> increased Area Size",""
"Generic_Mod_EnhancedCriticalHitMP_1Description","<b>{CritMod_UI}|floor()%</> more <me_Critical>Critical Hit</> Chance.\r\n<b>+{MPCostMod}|round()</> Energy cost.",""
"Generic_Mod_Fragmentation_0Name","Fragmentation",""
"Generic_Mod_Fragmentation_1Description","<b>{ConversionMod_UI}|round()%</> Damage converted to <me_PierceDam>Pierce Damage</>.\nOn hit <b>{Chance_UI}|round()%</> chance to deal <b>{MinDmg}|floor()</> to <b>{MaxDmg}|floor()</> <me_PierceDam>Pierce Damage</> in a <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius with a <b>{AilmentChance_UI}|fmt(min_frac=0,max_frac=1)%</> <me_AilmentChance>Ailment Chance</>.\n<b>+{MPCostMod}|round()</> Energy Cost.",""
"Generic_Mod_Fragmentation_2DescriptionShort","<b>{ConversionMod_UI}|round()%</> Damage converted to <me_PierceDam>Pierce Damage</>.\nOn hit <b>{Chance_UI}|round()%</> chance to deal <b>{MinDmg}|floor()</> to <b>{MaxDmg}|floor()</> <me_PierceDam>Pierce Damage</> in a <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius with a <b>{AilmentChance_UI}|fmt(min_frac=0,max_frac=1)%</> <me_AilmentChance>Ailment Chance</>.",""
"Generic_Mod_DoomBuilderRadius_0Name","Doom","unused"
"Generic_Mod_DoomBuilderRadius_1Description","Apply <b>{Doom}|floor()</> <me_Doom>Doom</> to enemies in a <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius.","unused"
"Generic_Mod_DoomBuilderHit_0Name","Doom","unused"
"Generic_Mod_DoomBuilderHit_1Description","","unused"
"Generic_Mod_DoomSpenderDmg_0Name","Doom","unused"
"Generic_Mod_DoomSpenderDmg_1Description","Consumes <me_Doom>Doom</> on target to deal <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> more Damage to it per stack consumed.","unused"
"Generic_Mod_LongShotArea_0Name","Long Shot",""
"Generic_Mod_LongShotArea_1Description","Deals up to <b>{DmgMod_UI}|round()%</> more Damage based on distance. Maximum Damage at <b>{Distance_UI}|fmt(min_frac=0,max_frac=1)m</>.",""
"Generic_Mod_Conservation_0Name","Conservation",""
"Generic_Mod_Conservation_1Description","<b>{ReservedMPMod}|round()</> Energy <me_Reserve>reserved</>.",""
"Generic_Mod_Siphon_0Name","Siphon",""
"Generic_Mod_Siphon_1Description","Enemies hit take <b>{VitDot}|round()</> <me_VitalityDam>Vitality Damage</> every second and have <b>{ResRedMod_UI}|round()%</> <me_VitalityDam>Vitality</> <me_Resistance>Resistance</> for <b>{Duration}|round()s</>.",""
"Generic_Mod_Blessing_BurstOfSpeed_0Name","Burst of Speed",""
"Generic_Mod_Blessing_BurstOfSpeed_1Description","Grants <b>{ActionSpdMod_UI}|round()%</> increased Attack and Cast Speed.\nWhen directly used, gain an additional <b>{MSMod_UI}|round()%</> increased Movement Speed that decays over <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>.",""
"Generic_Mod_Blessing_EnhancedAilment_0Name","Enhanced Ailments",""
