Key,SourceString
"Accuracy_0Name","Précision"
"Accuracy_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{DmgCurrent}|floor()%</> de dégâts supplémentaires\n<b>{CritChanceCurrent}|floor()%</> de <me_Critical>Chances de coup critique</> supplémentaires\n\n<b_gold>Niveau {NextLevel} :</>\n<b>{DmgNext}|floor()%</> de dégâts supplémentaires\n<b>{CritChanceNext}|floor()%</> de <me_Critical>Chances de coup critique</> supplémentaires"
"Accuracy_Feat_CritChance_0Name","Chances de coup critique"
"Accuracy_Feat_CritChance_1Description","<b>20%</> de <me_Critical>Chances de coup critique</> supplémentaires"
"Accuracy_Feat_CritDmg_0Name","Dégâts des coups critiques"
"Accuracy_Feat_CritDmg_1Description","<b>+15%</> au <me_CritDamMult>Multiplicateur de dégâts critiques</>"
"Accuracy_Feat_SpecialCrit_0Name","Chances de critique élevées"
"Accuracy_Feat_SpecialCrit_1Description","<b>100%</> de <me_Critical>Chances de coup critique</> supplémentaires\n<b>-50%</> au <me_CritDamMult>Multiplicateur de dégâts critiques</>"
"DeftHands_0Name","Dextérité"
"DeftHands_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{DmgCurrent}|floor()%</> de dégâts supplémentaires\n<b>{ASCurrent}|floor()%</> de vitesse d'attaque supplémentaire\n<b>{CSCurrent}|floor()%</> de vitesse d'incantation supplémentaire\n\n<b_gold>Niveau {NextLevel} :</>\n<b>{DmgNext}|floor()%</> de dégâts supplémentaires\n<b>{ASNext}|floor()%</> de vitesse d'attaque supplémentaire\n<b>{CSNext}|floor()%</> de vitesse d'incantation supplémentaire"
"DeftHands_Feat_AbilitySpeed_0Name","Vitesse d'attaque et d'incantation"
"DeftHands_Feat_AbilitySpeed_1Description","<b>6%</> de vitesse d'attaque supplémentaire\n<b>6%</> de vitesse d'incantation supplémentaire"
"DeftHands_Feat_CritChance_0Name","Chances de coup critique"
"DeftHands_Feat_CritChance_1Description","<b>20%</> de <me_Critical>Chances de coup critique</> supplémentaires"
"DeftHands_Feat_AilmentChance_0Name","Chances d'affliction"
"DeftHands_Feat_AilmentChance_1Description","<b>20%</> de <me_AilmentChance>Chances d'affliction</> supplémentaires"
"Anatomy_0Name","Anatomie"
"Anatomy_1Description","<b_gold>Niveau {CurrentLevel} :</>\n<b>{PierceDmgCurrent}|floor()%</> de <me_PierceDam>Dégâts de perforation</> supplémentaires\n<b>{BleedChanceCurrent}|floor()%</> de <me_Bleed>Chances de saignement</> supplémentaires\n\n<b_gold>Niveau {NextLevel} :</>\n<b>{PierceDmgNext}|floor()%</> de <me_PierceDam>Dégâts de perforation</> supplémentaires\n<b>{BleedChanceNext}|floor()%</> de <me_Bleed>Chances de saignement</> supplémentaires"
"Anatomy_Feat_PierceDmg_0Name","Dégâts de perforation"
"Anatomy_Feat_PierceDmg_1Description","<b>{PierceDmg}%</> de <me_PierceDam>Dégâts de perforation</> supplémentaires\r\n<b>+{PiercePen}%</> de <me_Penetration_Damage>Pénétration</> de <me_PierceDam>Perforation</>"
"Anatomy_Feat_BleedChance_0Name","Chances de saignement"
"Anatomy_Feat_BleedChance_1Description","<b>{BleedChance}%</> de <me_Bleed>Chances de saignement</> supplémentaires\n<b>{BleedPower}%</> de <me_AilmentPower>Puissance</> de <me_Bleed>Saignement</> supplémentaire"
