Key,SourceString,DevComment
"LethalStrike_0Name","Frappe létale",""
"LethalStrike_1Description","Inflige <b>{data.WeaponDmg_UI}|round()%</> des dégâts de l'arme à une cible unique.\nConsomme du <me_Flow>Flux</> pour infliger <b>{data.FlowDmgMod_UI}|round()%</> de dégâts en plus.\nSi cette compétence consomme du <me_Flow>Flux</> ou que la cible est tuée, son temps de recharge est réinitialisé.",""
"LethalStrike_Mod_ShadowStrike_0Name","Frappe de l'ombre",""
"LethalStrike_Mod_ShadowStrike_1Description","Se téléporte sur la cible avant l'attaque.\nPortée de <b>{TravelDistance_UI}|fmt(min_frac=0,max_frac=1)m</>.\nCoût en énergie : <b>+{MPCostMod}|round()</>.\nTemps de recharge de base : <b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1)s</>.\nTags : +Déplacement, +Téléportation",""
"LethalStrike_Mod_ShadowStrike_4Ability_Description","Se téléporte sur une cible unique et inflige <b>{data.WeaponDmg_UI}|round()%</> des dégâts de l'arme.\nPortée de <b>{data.TravelDistance_UI}|fmt(min_frac=0,max_frac=1)m</>.\nConsomme du <me_Flow>Flux</> pour infliger <b>{data.FlowDmgMod_UI}|round()%</> de dégâts en plus.\nSi cette compétence consomme du <me_Flow>Flux</> ou que la cible est tuée, son temps de recharge est réinitialisé.",""
"LethalStrike_Mod_ShadowDagger_0Name","Dague de l'ombre",""
"LethalStrike_Mod_ShadowDagger_1Description","Se transforme en un sort à distance pour cible unique.\nTags : +Ombre",""
"LethalStrike_Mod_ShadowDagger_4Ability_Description","Inflige <b>{data.SpellDmg}|floor()</> <me_PierceDam>Dégâts de perforation</> à l'ennemi ciblé.\nConsomme du <me_Flow>Flux</> pour infliger <b>{data.FlowDmgMod_UI}|round()%</> de dégâts en plus.\nSi cette compétence consomme du <me_Flow>Flux</> ou que la cible est tuée, son temps de recharge est réinitialisé.",""
"LethalStrike_Mod_Rupture_0Name","Rupture",""
"LethalStrike_Mod_Rupture_1Description","À l'impact, <b>{RuptureChance_UI}|floor()%</> de chances de <me_Rupture>Rupture</>.\nCoût en énergie : <b>+{MPCostMod}|round()</>.",""
"LethalStrike_Mod_Rupture_2DescriptionShort","À l'impact, <b>{RuptureChance_UI}|floor()%</> de chances de <me_Rupture>Rupture</>.",""
"LethalStrike_Mod_Doom_0Name","Consommer le Jugement",""
"LethalStrike_Mod_Doom_1Description","Consomme le <me_Doom>Jugement</> sur la cible pour infliger <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> de dégâts en plus par cumul de <me_Doom>Jugement</> consommé.\nEn cas de victime, applique <b>{Doom}|floor()</> <me_Doom>Jugement</> aux ennemis dans un rayon de <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</>.\nCoût en énergie : <b>+{MPCostMod}|round()</>.",""
"LethalStrike_Mod_Doom_2DescriptionShort","Consomme le <me_Doom>Jugement</> sur la cible pour infliger <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> de dégâts en plus par cumul de <me_Doom>Jugement</> consommé.\nEn cas de victime, applique <b>{Doom}|floor()</> <me_Doom>Jugement</> aux ennemis dans un rayon de <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</>.",""
"LethalStrike_Mod_FlowGain_0Name","Gain de Flux",""
"LethalStrike_Mod_FlowGain_1Description","Ne consomme plus de <me_Flow>Flux</> pour un effet bonus.\nSi vous tuez un ennemi marqué avec cette attaque, vous gagnez du <me_Flow>Flux</>.",""
"LethalStrike_Mod_FlowGain_2DescriptionShort","Ne consomme plus de <me_Flow>Flux</> pour un effet bonus.\nSi vous tuez un ennemi marqué avec cette attaque, vous gagnez du <me_Flow>Flux</>.",""
"LethalStrike_Mod_MarkFocus_0Name","Focus de la marque",""
"LethalStrike_Mod_MarkFocus_1Description","<b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> de dégâts en plus contre votre <me_Mark>Marque</>.\nLorsque cette capacité touche votre <me_Mark>Marque</>, elle récupère <b>{CDRefresh_UI}%</> de son temps de recharge.",""
"LethalStrike_Mod_PoisonExplosion_0Name","Explosion de poison",""
"LethalStrike_Mod_PoisonExplosion_1Description","À l'impact, inflige <b>{BaseDmg}|floor()</> <me_PoisonDam>Dégâts de poison</> + <b>{BonusDmg}|floor()</> par cumul de <me_Plague>Peste</> sur la cible dans un rayon de <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</>.\nCoût en énergie : <b>+{MPCostMod}|round()</>.",""
"LethalStrike_Mod_PoisonExplosion_2DescriptionShort","À l'impact, inflige <b>{BaseDmg}|floor()</> <me_PoisonDam>Dégâts de poison</> + <b>{BonusDmg}|floor()</> par cumul de <me_Plague>Peste</> sur la cible dans un rayon de <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</>.",""
"TrickShot_0Name","Tir habile",""
"TrickShot_1Description","Lance une lame cachée infligeant<b> {data.MinDmg}|floor() - {data.MaxDmg}|floor()</> <me_PierceDam>Dégâts de perforation</>.\r\n<me_Penetration>Transpercement de projectile</> infini.\r\nPortée de projectile de <b>{data.ProjRange_UI}|fmt(min_frac=0,max_frac=1)m</>.",""
"TrickShot_Mod_Interrupt_0Name","Interruption",""
"TrickShot_Mod_Interrupt_1Description","<me_Stun>Étourdit</> les ennemis en cours de <me_Channel>Canalisation</> pendant <b>{StunDuration}|fmt(min_frac=1,max_frac=1)s</>.",""
"TrickShot_Mod_Counter_0Name","Contre",""
"TrickShot_Mod_Counter_1Description","Inflige <b>{DmgMod_UI}|floor()%</> de dégâts en plus aux ennemis en cours de <me_Channel>Canalisation</>.",""
"TrickShot_Mod_EnhancedAilment_0Name","Affliction améliorée","unused"
"TrickShot_Mod_EnhancedAilment_1Description","<b>{AilmentMod_UI}|floor()%</> de <me_AilmentChance>Chances d'affliction</> en plus.","unused"
"TrickShot_Mod_EnhancedCriticalHit_0Name","Critique amélioré","unused"
"TrickShot_Mod_EnhancedCriticalHit_1Description","<b>{CritMod_UI}|floor()%</> de <me_Critical>Chances de coup critique</> en plus.","unused"
"TrickShot_Mod_CriticalRupture_0Name","Rupture critique",""
"TrickShot_Mod_CriticalRupture_1Description","<b>+{CritMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_Critical>Chances de coup critique</> de base ajoutées.\nEn cas de <me_Critical>Coup critique</>, vous avez <b>{RuptureChance_UI}|fmt(min_frac=0,max_frac=1)%</> de chances de provoquer une <me_Rupture>Rupture</>.\nCoût en énergie : <b>+{MPCostMod}|round()</>.",""
"TrickShot_Mod_CriticalRupture_2DescriptionShort","En cas de <me_Critical>Coup critique</>, vous avez <b>{RuptureChance_UI}|fmt(min_frac=0,max_frac=1)%</> de chances de provoquer une <me_Rupture>Rupture</>.",""
"TrickShot_Mod_Mark_0Name","Focus de la marque",""
"TrickShot_Mod_Mark_1Description","Inflige <b>{DmgMod_UI}|floor()%</> de dégâts en plus à votre <me_Mark>Marque</>.",""
"TrickShot_Mod_Shrapnel_0Name","Shrapnel",""
"TrickShot_Mod_Shrapnel_1Description","À l'impact, applique un affaiblissement pendant <b>{Duration}|fmt(min_frac=0,max_frac=1)s</> (non cumulable) avec <b>{AilmentChance_UI}|floor()%</> de chances de <me_Bleed>Saignement</> chaque seconde.\nCoût en énergie : <b>+{MPCostMod}|round()</>.",""
"TrickShot_Mod_Shrapnel_2DescriptionShort","À l'impact, applique un affaiblissement pendant <b>{Duration}|fmt(min_frac=0,max_frac=1)s</> (non cumulable) avec <b>{AilmentChance_UI}|floor()%</> de chances de <me_Bleed>Saignement</> chaque seconde.",""
"TrickShot_Mod_Doom_0Name","Consommer le Jugement",""
"TrickShot_Mod_Doom_1Description","Consomme le <me_Doom>Jugement</> sur la cible pour lui infliger <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> de dégâts en plus par cumul de <me_Doom>Jugement</> consommé.",""
"TrickShot_Mod_ShadowDagger_0Name","Dague de l'ombre",""
"TrickShot_Mod_ShadowDagger_1Description","Se transforme en sort et tire une dague de l'ombre infligeant des <me_PierceDam>Dégâts de perforation</>.\nTags : +Ombre, +Sort, -Attaque à distance",""
"TrickShot_Mod_ShadowDagger_3Ability_Name","Tir habile",""
"TrickShot_Mod_ShadowDagger_4Ability_Description","Tire une dague de l'ombre infligeant <b>{data.MinDmg}|floor() - {data.MaxDmg}|floor()</> <me_PierceDam>Dégâts de perforation</>.\r\n<me_Penetration>Transpercement de projectile</> infini.\r\nPortée de projectile de <b>{data.ProjRange_UI}|fmt(min_frac=0,max_frac=1)m</>.",""
"TrickShot_Mod_RangedWeapon_0Name","Arme à distance",""
"TrickShot_Mod_RangedWeapon_1Description","Tire à la place le projectile de votre arme infligeant <b>{DmgMod_UI}%</> des dégâts de l'arme.\nVitesse de projectile augmentée de <b>{ProjSpdMod_UI}|floor()%</>.\nNécessite une lance, une dague ou une arme à distance.",""
"TrickShot_Mod_RangedWeapon_3Ability_Name","Tir habile - Arme à distance",""
"TrickShot_Mod_RangedWeapon_4Ability_Description","<me_FireDam>Tire</> avec votre arme infligeant <b>{data.WeaponDmg_UI}|floor()%</> des dégâts de l'arme.\r\nVitesse de projectile augmentée de <b>{data.ProjSpeedFactor_UI}|floor()%</>.\r\n<me_Penetration>Transpercement de projectile</> infini.\r\nNécessite une lance, une dague ou une arme à distance.",""
"Preparation_0Name","Préparation",""
"Preparation_1Description","Émet une <me_Aura>Aura</> d'un rayon de <b>{data.Radius_UI}|fmt(min_frac=0,max_frac=1)m</>.\nL'aura vous octroie, à vous et vos alliés, <b>{data.PoisonDmgIncrease_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_PoisonDam>Dégâts de poison</> supplémentaires.\nL'aura vous octroie, à vous et vos alliés, <b>{data.PhysicalDmgIncrease_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_Physical>Dégâts physiques</> supplémentaires.",""
"Preparation_Mod_AbilityEnhancement_0Name","Amélioration de capacité",""
"Preparation_Mod_AbilityEnhancement_1Description","Octroie <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_PoisonDam>Dégâts de poison</> et <me_Physical>physiques</> supplémentaires additionnels.\nÉnergie <me_Reserve>réservée</> : <b>+{ReservedMPMod}|round()</>.",""
"Preparation_Mod_EnhancedAilment_0Name","Afflictions améliorées",""
"Preparation_Mod_EnhancedAilment_1Description","L'<me_Aura>Aura</> vous octroie, à vous et vos alliés, <b>{AilmentChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_AilmentChance>Chances d'affliction</> supplémentaires.\nL'<me_Aura>Aura</> vous octroie, à vous et vos alliés, <b>{AilmentPowerMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_AilmentPower>Puissance d'affliction</> supplémentaire.\nÉnergie <me_Reserve>réservée</> : <b>+{ReservedMPMod}|round()</>.",""
"Preparation_Mod_EnhancedAilment_2DescriptionShort","L'<me_Aura>Aura</> vous octroie, à vous et vos alliés, <b>{AilmentChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_AilmentChance>Chances d'affliction</> supplémentaires.\nL'<me_Aura>Aura</> vous octroie, à vous et vos alliés, <b>{AilmentPowerMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_AilmentPower>Puissance d'affliction</> supplémentaire.",""
"Preparation_Mod_EnhancedCriticalHits_0Name","Critiques améliorés",""
"Preparation_Mod_EnhancedCriticalHits_1Description","L'<me_Aura>Aura</> vous octroie, à vous et vos alliés, <b>{CritChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_Critical>Chances de coup critique</> supplémentaires.\nL'<me_Aura>Aura</> vous octroie, à vous et vos alliés, <b>{CritDamageMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_CritDamMult>Multiplicateur de dégâts critiques</> supplémentaire.\nÉnergie <me_Reserve>réservée</> : <b>+{ReservedMPMod}|round()</>.",""
"Preparation_Mod_EnhancedCriticalHits_2DescriptionShort","L'<me_Aura>Aura</> vous octroie, à vous et vos alliés, <b>{CritChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_Critical>Chances de coup critique</> supplémentaires.\nL'<me_Aura>Aura</> vous octroie, à vous et vos alliés, <b>{CritDamageMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_CritDamMult>Multiplicateur de dégâts critiques</> supplémentaire.",""
"Preparation_Mod_ShadowDagger_0Name","Dague de l'ombre",""
