Key,SourceString,DevComment
"GrandMagic_0Name","Grand Magic",""
"GrandMagic_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{DmgCurrent}|floor()%</> increased Spell Damage\n<b>+{MPCurrent}|floor()</> Maximum Energy\n\n<b_gold>Level {NextLevel}:</>\n<b>{DmgNext}|floor()%</> increased Spell Damage\n<b>+{MPNext}|floor()</> Maximum Energy",""
"GrandMagic_Feat_Cost_0Name","Spell Damage and Cost",""
"GrandMagic_Feat_Cost_1Description","<b>30%</> increased Spell Damage\n<b>10%</> increased Energy Cost with Spells",""
"GrandMagic_Feat_Energy_0Name","Spell Damage","unused"
"GrandMagic_Feat_Energy_1Description","Gain <b>1%</> increased Spell Damage for every <b>20</> Maximum Energy","unused"
"GrandMagic_Feat_Overwhelm_0Name","Overwhelm Damage","unused"
"GrandMagic_Feat_Overwhelm_1Description","<b>20%</> increased Damage with <me_Overwhelm>Overwhelm</> spells","unused"
"GrandMagic_Feat_Ailment_0Name","Ailment Chance",""
"GrandMagic_Feat_Ailment_1Description","<b>30%</> increased Spell <me_AilmentChance>Ailment Chance</>",""
"GrandMagic_Feat_Crit_0Name","Critical Chance",""
"GrandMagic_Feat_Crit_1Description","<b>30%</> increased Spell <me_Critical>Critical Hit</> Chance",""
"EarthAttunement_0Name","Earth Attunement",""
"EarthAttunement_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{FireDmgCurrent}|floor()%</> increased <me_FireDam>Fire Damage</>\n<b>{PhysDmgCurrent}|floor()%</> increased <me_Physical>Physical Damage</>\n\n<b_gold>Level {NextLevel}:</>\n<b>{FireDmgNext}|floor()%</> increased <me_FireDam>Fire Damage</>\n<b>{PhysDmgNext}|floor()%</> increased <me_Physical>Physical Damage</>",""
"EarthAttunement_Feat_Weapon_0Name","Weapon",""
"EarthAttunement_Feat_Weapon_1Description","<b>{WeaponDmg}%</> increased <me_FireDam>Fire</> and <me_Physical>Physical</> Weapon Damage\n<b>{AttackSpeed}%</> increased Attack Speed",""
"EarthAttunement_Feat_Spell_0Name","Spell",""
"EarthAttunement_Feat_Spell_1Description","<b>{SpellDmg}%</> increased <me_FireDam>Fire</> and <me_Physical>Physical</> Spell Damage\n<b>{CastSpeed}%</> increased Cast Speed",""
"EarthAttunement_Feat_Area_0Name","Area",""
"EarthAttunement_Feat_Area_1Description","<b>15%</> increased Area Damage.",""
"ArcaneAbundance_0Name","Arcane Abundance",""
"ArcaneAbundance_1Description","<b_gold>Level {CurrentLevel}:</>\r\n<b>+{MPCurrent}|floor()</> Maximum Energy\r\n<b>{PerEnergyCurrent}|floor()%</> increased Maximum Energy\r\n\r\n<b_gold>Level {NextLevel}:</>\r\n<b>+{MPNext}|floor()</> Maximum Energy\r\n<b>{PerEnergyNext}|floor()%</> increased Maximum Energy",""
"ArcaneAbundance_Feat_Energy_0Name","Energy",""
"ArcaneAbundance_Feat_Energy_1Description","<b>+30</> Maximum Energy\r\nUnlocks <me_EtherShield>Ether Shield</>\r\n\r\n<me_EtherShield>Ether Shield</>\r\nWhile above 50% Energy, 10% of Damage Taken is absorbed by Energy",""
"ArcaneAbundance_Feat_Cost_0Name","Cost",""
"ArcaneAbundance_Feat_Cost_1Description","<b>15%</> increased Maximum Energy\n<b>10%</> increased Skill Cost",""
"ArcaneAbundance_Feat_Regen_0Name","Regen",""
"ArcaneAbundance_Feat_Regen_1Description","Regenerate <b>1%</> of Energy per second",""
"Combustion_0Name","Combustion",""
"Combustion_1Description","<b_gold>Level {CurrentLevel}:</>\r\n<b>{DmgCurrent}|floor()%</> increased <me_FireDam>Fire Damage</>\r\nWhen you kill a <me_Burn>Burning</> enemy you have a 25% chance to cause an explosion dealing <b>{Dmg}|floor()</> <me_FireDam>Fire Damage</> in a <b>{RadiusCurrent}|fmt(min_frac=1,max_frac=1)m</> radius.\r\n\r\n<b_gold>Level {NextLevel}:</>\r\n<b>{DmgNext}|floor()%</> increased <me_FireDam>Fire Damage</>\r\nWhen you kill a <me_Burn>Burning</> enemy you have a 25% chance to cause an explosion dealing <b>{Dmg}|floor()</> <me_FireDam>Fire Damage</> in a <b>{RadiusNext}|fmt(min_frac=1,max_frac=1)m</> radius.",""
"Combustion_Feat_Radius_0Name","Radius",""
"Combustion_Feat_Radius_1Description","Explosion has <b>+0.5m</> radius",""
"Combustion_Feat_Chance_0Name","Chance",""
"Combustion_Feat_Chance_1Description","<b>+10%</> Chance for Explosion",""
"Combustion_Feat_Damage_0Name","Damage",""
"Combustion_Feat_Damage_1Description","Explosion has <b>-0.5m</> radius and <b>50%</> more damage",""
"ConcussiveForce_0Name","Concussive Force",""
"ConcussiveForce_1Description","<b_gold>Level {CurrentLevel}:</>\r\nUnlocks <b>Stagger - Stun</>\r\n<b>{PhysDmgCurrent}|floor()%</> increased <me_Physical>Physical Damage</>\r\n<b>{StaggerChanceCurrent}|floor()%</> increased <me_Stagger>Staggered</> Chance\r\n<b>{PowerCurrent}|floor()%</> increased <me_Stagger>Staggered</> <me_AilmentPower>Power</>\r\n<b>{StunDurationNext}|floor()%</> increased <me_Stun>Stun</> Duration\r\n\r\n<b_gold>Level {NextLevel}:</>\r\nUnlocks <b>Stagger - Stun</>\r\n<b>{PhysDmgNext}|floor()%</> increased <me_Physical>Physical Damage</>\r\n<b>{StaggerChanceNext}|floor()%</> increased <me_Stagger>Staggered</> Chance\r\n<b>{PowerNext}|floor()%</> increased <me_Stagger>Staggered</> <me_AilmentPower>Power</>\r\n<b>{StunDurationNext}|floor()%</> increased <me_Stun>Stun</> Duration\r\n\r\n<b>Stagger - Stun</>\r\nWhen you apply <me_Stagger>Stagger</>, you have a +<b>1%</> chance per <me_Stagger>Staggered</> stack on target to <me_Stun>Stun</> for <b>1.5</>s.",""
"ConcussiveForce_Feat_StunDuration_0Name","Stun Duration",""
"ConcussiveForce_Feat_StunDuration_1Description","<b>{StunDuration}%</> increased <me_Stun>Stun</> Duration",""
"ConcussiveForce_Feat_StaggerAmount_0Name","Stagger Amount",""
"ConcussiveForce_Feat_StaggerAmount_1Description","+<b>{MaxStagger}</> Maximum <me_Stagger>Stagger</>",""
"ConcussiveForce_Feat_Damage_0Name","Damage on Immobilized",""
"ConcussiveForce_Feat_Damage_1Description","<b>{Damage}%</> increased Damage against Immobilized enemies",""
"Cremation_0Name","Cremation",""
"Cremation_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{ChanceCurrent}|floor()%</> increased <me_Burn>Burn</> Chance\n<b>{PowerCurrent}|floor()%</> increased <me_Burn>Burn</> <me_AilmentPower>Power</>\n\n<b_gold>Level {NextLevel}:</>\n<b>{ChanceNext}|floor()%</> increased <me_Burn>Burn</> Chance\n<b>{PowerNext}|floor()%</> increased <me_Burn>Burn</> <me_AilmentPower>Power</>",""
"Cremation_Feat_Power_0Name","Power",""
"Cremation_Feat_Power_1Description","<b>50%</> increased <me_Burn>Burn</> <me_AilmentPower>Power</>\n<b>20%</> reduced <me_Burn>Burn</> Chance",""
"Cremation_Feat_Chance_0Name","Chance",""
"Cremation_Feat_Chance_1Description","<b>50%</> increased <me_Burn>Burn</> Chance\n<b>20%</> reduced <me_Burn>Burn</> <me_AilmentPower>Power</>",""
"Cremation_Feat_Ignite_0Name","Ignite",""
"Cremation_Feat_Ignite_1Description","When you apply <me_Burn>Burn</>, <b>2%</> chance per <me_Burn>Burn</> stack on target to trigger Ignite",""
"EarthBarrier_0Name","Earth Barrier",""
"EarthBarrier_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{BarrierCurrent}|round()%</> increased Barrier\n<b>{ArmorCurrent}|round()%</> increased <me_Armor>Armor</>\n\n<b_gold>Level {NextLevel}:</>\n<b>{BarrierNext}|round()%</> increased Barrier\n<b>{ArmorNext}|round()%</> increased <me_Armor>Armor</>",""
"EarthBarrier_Feat_Armor_0Name","Armor",""
"EarthBarrier_Feat_Armor_1Description","<b>+{Armor}</> <me_Armor>Armor</>",""
"EarthBarrier_Feat_BarrierDecay_0Name","Barrier Decay",""
"EarthBarrier_Feat_BarrierDecay_1Description","<b>{Decay}|round()%</> less <me_BarrierDecay>Barrier Decay Rate</>",""
"EarthBarrier_Feat_DecayThreshold_0Name","Barrier Decay Threshold",""
"EarthBarrier_Feat_DecayThreshold_1Description","Gain <b>{Ratio}|round()%</> of Energy as <me_BarrierDecay>Barrier Decay Threshold</>",""
"Overheat_0Name","Overheat",""
"Overheat_1Description","<b_gold>Level {CurrentLevel}:</>\n<b>{DmgCurrent}|round()%</> increased Damage with <me_Overload>Overload</> abilities\n\n<b_gold>Level {NextLevel}:</>\n<b>{DmgNext}|round()%</> increased Damage with <me_Overload>Overload</> abilities",""
