Key,SourceString,DevComment
"LeapSlam_0Name","Leap",""
"LeapSlam_1Description","Leap to target location, dealing <b>{data.LandingDamage}|round()</> <me_StrikeDam>Strike Damage</> on landing in a <b>{data.LandingRadius_UI}|fmt(min_frac=1,max_frac=1)m</> radius around you.",""
"LeapSlam_Mod_CooldownCharge_0Name","Cooldown Charge",""
"LeapSlam_Mod_CooldownCharge_1Description","<b>+{CDCharge}|round()</> Cooldown Charges.\n<b>+{BaseCD}|round()s</> Base Cooldown Duration.",""
"LeapSlam_Mod_EnhancedStagger_0Name","Staggering Leap",""
"LeapSlam_Mod_EnhancedStagger_1Description","<b>{MoreDmg_UI}|round()%</> more Damage.\nHas a secondary <b>{Chance_UI}|round()%</> <me_Stagger>Stagger</> Chance.",""
"LeapSlam_Mod_EnhancedStagger_2DescriptionShort","Has a secondary <b>{Chance_UI}|round()%</> <me_Stagger>Stagger</> Chance.",""
"LeapSlam_Mod_ForcefulJump_0Name","Seismic Leap",""
"LeapSlam_Mod_ForcefulJump_1Description","<b>{Dmg_UI}|round()%</> more Damage on landing.\nDeal <b>{LaunchDmg}|round()</> <me_StrikeDam>Strike Damage</> in a <b>{data.LaunchRadius_UI}|fmt(min_frac=1,max_frac=1)m</> radius around your launch position.",""
"LeapSlam_Mod_ForcefulJump_2DescriptionShort","Deal <b>{LaunchDmg}|round()</> <me_StrikeDam>Strike Damage</> in a <b>{data.LaunchRadius_UI}|fmt(min_frac=1,max_frac=1)m</> radius around your launch position.",""
"LeapSlam_Mod_Leap_0Name","Escape",""
"LeapSlam_Mod_Leap_1Description","<b>{MPCost_UI}|round()%</> less Energy Cost.\n<b>{CDMod_UI}|round()%</> less Cooldown Duration.\nYour Leap deals no damage.\nTags: -<me_Exhaust>Exhaust</>",""
"LeapSlam_Mod_RageGain_0Name","Rage Gain",""
"LeapSlam_Mod_RageGain_1Description","Gain <b>{Rage}|round()</> <me_Rage>Rage</> stacks if you hit any enemies on landing.",""
"LeapSlam_Mod_SlamAttack_0Name","Slam Attack",""
"LeapSlam_Mod_SlamAttack_1Description","Instead deals <b>{WeaponDmg_UI}|round()%</> Weapon Damage on landing.\nMelee and Staff only.",""
"LeapSlam_Mod_SlamAttack_4Ability_Description","Leap to target location, dealing <b>{data.WeaponDmg_UI}|round()%</> Weapon Damage on landing in a <b>{data.LandingRadius_UI}|fmt(min_frac=1,max_frac=1)m</> radius around you.",""
"LeapSlam_Mod_Stun_0Name","Stun",""
"LeapSlam_Mod_Stun_1Description","On launch and landing has <b>{StunChance_UI}|round()%</> chance to <me_Stun>Stun</> for <b>{StunDuration}|fmt(min_frac=1,max_frac=1)s</>.\n<b>+{BaseCD}|round()s</> Base Cooldown Duration.",""
"LeapSlam_Mod_Stun_2DescriptionShort","On launch and landing has <b>{StunChance_UI}|round()%</> chance to <me_Stun>Stun</> for <b>{StunDuration}|fmt(min_frac=1,max_frac=1)s</>.",""
"Stomp_0Name","Stomp",""
"Stomp_1Description","Stomp on the ground, dealing <b>{data.Dmg}|round()</> <me_StrikeDam>Strike Damage</> in a <b>{data.Radius_UI}|fmt(min_frac=1,max_frac=1)m</> radius around you and <me_Stun>Stun</> enemies hit for <b>{data.StunDuration}|fmt(min_frac=1,max_frac=1)s</>.",""
