Key,SourceString,DevComment
"FortifiedArmor_0Name","Armure robuste",""
"FortifiedArmor_1Description","{DescriptionComponent[PassiveCurrent]}\n{DescriptionComponent[IncreasedHealth]}\n{DescriptionComponent[IncreasedArmor]}\n{DescriptionComponent[SummonIncreasedHealth]}\n{DescriptionComponent[SummonIncreasedArmor]}\n\n{DescriptionComponent[PassiveNext]}\n{DescriptionComponent[IncreasedHealth2]}\n{DescriptionComponent[IncreasedArmor2]}\n{DescriptionComponent[SummonIncreasedHealth2]}\n{DescriptionComponent[SummonIncreasedArmor2]}",""
"FortifiedArmor_Feat_Health_0Name","Vie",""
"FortifiedArmor_Feat_Health_1Description","{DescriptionComponent[IncreasedHealth]}",""
"FortifiedArmor_Feat_SummonHealth_0Name","Vie des invocations",""
"FortifiedArmor_Feat_SummonHealth_1Description","{DescriptionComponent[SummonIncreasedHealth]}",""
"FortifiedArmor_Feat_Armor_0Name","Armure",""
"FortifiedArmor_Feat_Armor_1Description","{DescriptionComponent[AddArmor]}",""
"Salvager_0Name","Récupérateur",""
"Salvager_1Description","{DescriptionComponent[PassiveCurrent]}\r\nObtenir des <me_DivineCore>Noyaux divins</> vous octroie, à vous et vos <me_Summon>Invocations</>, <b>{DmgCurrent}|floor()%</> de dégâts supplémentaires pendant <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>\r\n{DescriptionComponent[AddDoubleScrapChance]}\r\n\r\n{DescriptionComponent[PassiveNext]}\r\nObtenir des <me_DivineCore>Noyaux divins</> vous octroie, à vous et vos <me_Summon>Invocations</>, <b>{DmgNext}|floor()%</> de dégâts supplémentaires pendant <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>.\r\n{DescriptionComponent[AddDoubleScrapChance2]}",""
"Salvager_Feat_SummonDamage_0Name","Dégâts d'invocation",""
"Salvager_Feat_SummonDamage_1Description","Obtenir des <me_DivineCore>Noyaux divins</> octroie à vos <me_Summon>Invocations</> <b>{Dmg}|fmt(min_frac=0,max_frac=1)%</> de dégâts supplémentaires additionnels",""
"Salvager_Feat_MaxScrap_0Name","Maximum de Noyaux divins",""
"Salvager_Feat_MaxScrap_1Description","{DescriptionComponent[AddScrapMax]}",""
"Salvager_Feat_DoubleScrap_0Name","Double Noyaux divins",""
"Salvager_Feat_DoubleScrap_1Description","{DescriptionComponent[AddDoubleScrapChance]}",""
"Salvager_Buff_0Name","Récupérateur",""
"Salvager_Buff_1Description","Dégâts augmentés",""
"ForgedLegion_0Name","Légion forgée",""
"ForgedLegion_1Description","{DescriptionComponent[PassiveCurrent]}\n{DescriptionComponent[SummonIncreasedDamage]}\n\n{DescriptionComponent[PassiveNext]}\n{DescriptionComponent[SummonIncreasedDamage2]}",""
"ForgedLegion_Feat_SummonDamage_0Name","Dégâts d'invocation",""
"ForgedLegion_Feat_SummonDamage_1Description","{DescriptionComponent[SummonIncreasedDamage]}",""
"ForgedLegion_Feat_SummonCritChance_0Name","Chances de critique d'invocation",""
"ForgedLegion_Feat_SummonCritChance_1Description","{DescriptionComponent[SummonAddCritChance]}",""
"ForgedLegion_Feat_MinionMaster_0Name","Maître des serviteurs",""
"ForgedLegion_Feat_MinionMaster_1Description","Débloque <me_MinionMaster>Maître des serviteurs</>\n{DescriptionComponent[SummonMoreDamage]}",""
"CurioCollector_0Name","Collectionneur de curiosités",""
"CurioCollector_1Description","{DescriptionComponent[PassiveCurrent]}\r\n{DescriptionComponent[AddScrapMax]}\r\n{DescriptionComponent[AddDoubleScrapChance]}\r\n{DescriptionComponent[IncreasedScrapCollectionRange]}\r\n\r\n{DescriptionComponent[PassiveNext]}\r\n{DescriptionComponent[AddScrapMax2]}\r\n{DescriptionComponent[AddDoubleScrapChance2]}\r\n{DescriptionComponent[IncreasedScrapCollectionRange2]}",""
"CurioCollector_Feat_MaxScrap_0Name","Maximum de Noyaux divins",""
"CurioCollector_Feat_MaxScrap_1Description","{DescriptionComponent[AddScrapMax]}",""
"CurioCollector_Feat_ScrapCollectionRange_0Name","Portée de collecte des Noyaux divins",""
"CurioCollector_Feat_ScrapCollectionRange_1Description","{DescriptionComponent[IncreasedScrapCollectionRange]}",""
"CurioCollector_Feat_ScrapGenerator_0Name","Générateur de Noyaux divins",""
"CurioCollector_Feat_ScrapGenerator_1Description","Tant que vous avez moins de <b>{Threshold}|fmt(min_frac=0,max_frac=1)</> <me_DivineCore>Noyaux divins</>, gagnez <b>{Scrap}|fmt(min_frac=0,max_frac=1)</> <me_DivineCore>Noyaux divins</> toutes les <b>{Period}|fmt(min_frac=0,max_frac=1)s</>",""
"ReinforcedWeaponry_0Name","Armement renforcé",""
