Key,SourceString,DevComment
"press_any_key_modal_text_one","Press any key to assign it to the action you chose!",""
"press_any_key_modal_text_two","Press escape to cancel.",""
"input_rebinding_duplicate_modal_key_title","Key already bound.",""
"input_rebinding_duplicate_modal_key_text_one","{KeyNames} is already bound to {ActionNames}. Are you sure you want to rebind it?",""
"input_rebinding_duplicate_modal_keys_title","Keys already bound.",""
"input_rebinding_duplicate_modal_keys_text_one","{KeyNames} are already bound to {ActionNames}. Are you sure you want to rebind them?",""
"input_rebinding_duplicate_modal_confirmation_text","Press {CancelKey} to cancel, or press {ConfirmationKey} to confirm rebinding!",""
"GamepadInputPreset_Name","Gamepad Input Layout",""
"GamepadInputPreset_Description","Choose your gamepad input layout. The default layout tries to mostly utilize single key presses for ability input, while the alternate layout leans more heavily into key combinations, but allows more fluid movement in return.",""
"GamepadInputPreset_Default","Default",""
"GamepadInputPreset_Alternate","Alternate",""
"CombineMovementInteractAndAbilityOnLMB_Popup_Title","Attention",""
"CombineMovementInteractAndAbilityOnLMB_Popup_Description","To utilize this option make sure to map one of your ability slots to LMB.",""
"InputPreset_Popup_Title","Attention",""
"InputPreset_Popup_Description","Do you want to change your input preset? This will reset your key bindings and other associated settings.",""
"MouseAndKeyboardCollection_Name","Mouse & Keyboard",""
"InputPreset_Name","Input Preset",""
"InputPreset_Description","Controls your basic input mode. Changing this will modify other settings, including your keybindings.",""
"InputPreset_Default","Default",""
"InputPreset_ContextSensitiveLMB","Context Sensitive LMB",""
"InputPreset_WASD","WASD",""
"InputBehaviorLMB_Name","Input Behavior LMB",""
"InputBehaviorLMB_Description","Depending on your choice, abilities in a slot bound to LMB will fallback to a combination of interact/movement automatically.",""
"InputBehaviorLMB_Default","Default",""
"InputBehaviorLMB_AbilityOrInteract","Ability Or Interact",""
"InputBehaviorLMB_AbilityInteractOrMove","Ability Interact Or Move",""
"KeepTargetForRepeatedCasts_Name","Keep Target for Repeated Casts",""
"KeepTargetForRepeatedCasts_Description","While holding down a button for an ability the target will stay the same as long as its viable no matter where the input is aiming.",""
"UseFreeAimForStationaryCasts_Name","Use Free Aim for Stationary Casts",""
"UseFreeAimForStationaryCasts_Description","If turned on when using stationary ability casts the aiming will always target to the direction towards the cursor instead of the center of creatures",""
"DynamicDetails_KeyboardInputAction","Bindings for {0}",""
