Key,SourceString,DevComment
"reset","Réinitialiser","Reset all settings to their default value"
"discard_title","Annuler les modifications ?",""
"discard_description","Voulez-vous annuler les modifications ?",""
"press_any_key_modal_text_one","Appuyez sur une touche pour l'assigner à l'action choisie.",""
"press_any_key_modal_text_two","Appuyez sur Échap pour annuler.",""
"key_already_bound_modal_text_one","{InKey} est déjà assignée à {ActionNames}. Voulez-vous vraiment la réassigner ?",""
"key_already_bound_modal_text_two","Appuyez sur Échap pour annuler, ou appuyez à nouveau sur {InKey} pour confirmer.",""
"key_already_bound_modal_titel","Touche déjà assignée.",""
"keybinding_display_category_gameplay","Gameplay",""
"keybinding_display_category_interface","Interface",""
"apply","Appliquer",""
"value_on","Oui",""
"value_off","Non",""
"quality_low","Basse",""
"quality_medium","Moyenne",""
"quality_high","Haute",""
"quality_epic","Épique",""
"quality_custom","Personnalisée",""
