Key,SourceString,DevComment
"GameplayGeneralSection_Name","General",""
"GameplayUISection_Name","UI",""
"OverHeadVisibilitySection_Name","Show Over-Head Info",""
"FloatingCombatTextSection_Name","Floating Combat Text",""
"LootPlateVisibilitySection_Name","Loot Plate Visibility",""
"LootPlateInteractabilitySection_Name","Loot Plate Interactability",""
"LootTooltipVisibilitySection_Name","Loot Tooltip Visibility",""
"TelemetrySection_Name","Gameplay Analytics",""
"HideHelmet_Name","Hide Helmet",""
"HideHelmet_Description","Whether to hide the currently equipped helmet (or other headwear) on your character.",""
"EnableAutoEquip_Name","Enable Auto Equip",""
"EnableAutoEquip_Description","Whether to automatically equip newly picked up items. Disabling this allows builds that rely on keeping certain item slots empty.",""
"TelemetryConsent_Name","Allow Analytics Tracking",""
"TelemetryConsent_Description","Control if the game is allowed to collect and send data to THQ Nordic for analytics purposes.\nWe would love to have your help in improving the game by contributing usage data. This only includes information on how you play the game, and does not involve any personal identification data or unique device information.",""
"TelemetryConsent_Yes","Yes",""
"TelemetryConsent_No","No",""
"OverrideCursorScale_Name","Cursor Scale",""
"OverrideCursorScale_Description","Size of the mouse cursor. Default: Auto - attempts to pick the best cursor size for your game UI resolution.",""
"OverrideCursorScale_Value_Auto","Auto",""
"OverrideCursorScale_Value_Small","Small",""
"OverrideCursorScale_Value_Big","Big",""
"ItemColorScheme_Name","Item Color Scheme",""
"ItemColorScheme_Description","Which item color scheme to use.\nDefault: A new color scheme tailored to make item colors more distinct and follow ARPG genre conventions.\nLegacy: The classic \'Titan Quest\' item colors",""
"ItemColorScheme_Default","Default",""
"ItemColorScheme_Legacy","Legacy",""
"AlwaysShowStatsOnOrbs_Name","Always Show Stats on Orbs",""
"AlwaysShowStatsOnOrbs_Description","Always display stats values on the health and mana orbs in the HUD.",""
"ShowReservationOnOrbs_Name","Show Reservation on Orbs",""
"ShowReservationOnOrbs_Description","Show reserved energy values on orbs.",""
"EnableTutorials_Name","Enable Tutorials",""
"EnableTutorials_Description","Whether tutorials are enabled.",""
"ResetTutorials_Name","Reset Tutorials",""
"ResetTutorials_Action","Reset Tutorials",""
"ResetTutorials_Description","Resets all shown tutorials.",""
"ResetTutorials_Popup_Title","Attention",""
"ResetTutorials_Popup_Description","This will reset all tutorials, causing them to appear during gameplay again. Do you want to continue?",""
"AllowQuickDialogueSkipping_Name","Allow Quick Dialogue Skipping",""
"AllowQuickDialogueSkipping_Description","Whether to allow quick, unimpeded skipping through dialogues.\nEnabling this option will allow you to skip over single-choice dialogue responses. This may cause you to miss some context when skipping through dialogues, not recommended for players interested in the story.",""
"TQ2HealthBarVisibilityPreference_Never","Never",""
"TQ2HealthBarVisibilityPreference_Damaged","Damaged",""
"TQ2HealthBarVisibilityPreference_Hover","Hover",""
"TQ2HealthBarVisibilityPreference_DamagedOrHover","Damaged or Hover",""
"TQ2HealthBarVisibilityPreference_Always","Always",""
"LocalPlayerHealthBarVisibilityPreference_Name","Local Player Health Bar",""
"LocalPlayerHealthBarVisibilityPreference_Description","When to show the over-head health bar of the local player character.",""
"RemotePlayerHealthBarVisibilityPreference_Name","Remote Player Health Bar",""
"RemotePlayerHealthBarVisibilityPreference_Description","When to show the over-head health bar of other players\' characters.",""
"EnemyHealthBarVisibilityPreference_Name","Enemy Health Bar",""
"EnemyHealthBarVisibilityPreference_Description","When to show the over-head health bar of enemies.",""
"NPCHealthBarVisibilityPreference_Name","NPC Health Bar",""
"NPCHealthBarVisibilityPreference_Description","When to show the over-head health bar of friendly and neutral non-player characters.",""
"LocalPlayerNameVisibilityPreference_Name","Local Player Name",""
"LocalPlayerNameVisibilityPreference_Description","When to show the over-head name of the local player character.",""
"RemotePlayerNameVisibilityPreference_Name","Remote Player Name",""
"RemotePlayerNameVisibilityPreference_Description","When to show the over-head name of other players\' characters.",""
"EnemyNameVisibilityPreference_Name","Enemy Name",""
"EnemyNameVisibilityPreference_Description","When to show the over-head name of enemies.",""
"NPCNameVisibilityPreference_Name","NPC Name",""
"NPCNameVisibilityPreference_Description","When to show the over-head name of friendly and neutral non-player characters.",""
"ColorBlindMode_Name","Color Blind Mode",""
"ColorBlindMode_Description","Using the provided images, test out the different color blind modes to find a color correction that works best for you.",""
"ColorBlindRotatorSettingOff","Off",""
"ColorBlindRotatorSettingDeuteranope","Deuteranope",""
"ColorBlindRotatorSettingProtanope","Protanope",""
"ColorBlindRotatorSettingTritanope","Tritanope",""
"ColorBlindStrength_Name","Color Blind Strength",""
"ColorBlindStrength_Description","Using the provided images, test out the different strengths to find a color correction that works best for you.",""
"FCTShowDamage_Name","Show Damage",""
"FCTShowDamage_Description","Whether to show damage floating combat text popups.",""
"FCTShowHeal_Name","Show Heal",""
"FCTShowHeal_Description","Whether to show heal floating combat text popups.",""
"FCTShowImmune_Name","Show Immune",""
"FCTShowImmune_Description","Whether to show immune floating combat text popups.",""
"FCTShowXP_Name","Show Experience",""
"FCTShowXP_Description","Whether to show experience floating combat text popups.",""
"TQ2LootPlateMode_Always","Always",""
"TQ2LootPlateMode_Toggle","Toggle",""
"TQ2LootPlateMode_Hold","Hold",""
"TQ2GameplayUserSettings_Hotkey","Hotkey",""
"LootPlateVisibility_Name","Loot Plate Visibility",""
"LootPlateVisibility_Description","Defines when loot plates are shown and how to change their visibility.",""
"LootPlateVisibleInCombat_Name","Loot Plate Visible In Combat",""
"LootPlateVisibleInCombat_Description","Should loot plates be shown in combat?",""
"LootPlateInteractability_Name","Loot Plate Interactability",""
"LootPlateInteractability_Description","Defines when loot plates are interactable and how to change their interactability.",""
"LootPlateInteractableInCombat_Name","Loot Plate Interactable In Combat",""
"LootPlateInteractableInCombat_Description","Should loot plates be interactable in combat?",""
"TQ2LootTooltipMode_Always","Always",""
"TQ2LootTooltipMode_Toggle","Toggle",""
"TQ2LootTooltipMode_Hold","Hold",""
"TQ2LootTooltipMode_Never","Never",""
"LootTooltipVisibility_Name","Loot Tooltip Visibility",""
"LootTooltipVisibility_Description","Defines when loot tooltips are shown and how to change their visibility.",""
"LootTooltipVisibleInCombat_Name","Loot Tooltip Visible In Combat",""
"LootTooltipVisibleInCombat_Description","Should loot tooltips be visible in combat?",""
"EnableFailedAbilityFeedback_Name","Ability Failure Feedback",""
"EnableFailedAbilityFeedback_Description","Whether to give audio feedback when an ability cannot be executed, e.g. due to cooldowns or mana cost.",""
"LanguageSection_Name","Language",""
"LanguageSetting_Name","Language",""
"LanguageSetting_Description","The language of the game.",""
"LanguageChanged_Title","Language Changed",""
"LanguageChanged_Message","You will need to restart the game completely for all language related changes to take effect.",""
"TooltipComparisonModeSection_Name","Tooltip Comparison Mode",""
"TooltipComparisonMode_Name","Tooltip Comparison Mode",""
"TooltipComparisonMode_Description","Whether the comparison tooltip is shown while the button is held or whether it can be toggled on or off.",""
"TQ2TooltipComparisonMode_Toggle","Toggle",""
"TQ2TooltipComparisonMode_Hold","Hold",""
"LanguageSetting_CommunityTranslation","{0}",""
"DistanceUnits_Name","Distance Units",""
"DistanceUnits_Description","Units used to display distance measurements in tooltips.",""
"DistanceUnits_Metric","Metric","Meters, Centimeters, etc."
"DistanceUnits_Imperial","Imperial","Yards, Feet, etc."
"ShowSeasonalContent_Name","Show Seasonal Content",""
"ShowSeasonalContent_Description","Whether to show content related to any currently running seasonal events.",""
