Key,SourceString,DevComment
"PerfStatsPage_Name","Stats de performance",""
"PerfStatsPage_Description","Configure l'affichage des statistiques de performance.",""
"PerfStatsPage_Navigation","Ouvrir",""
"StatCategory_Performance_Name","Performance",""
"PerfStat_ClientFPS","IPS Client",""
"PerfStatDescription_ClientFPS","Fréquence d'images du client (plus elle est élevée, mieux c'est)",""
"PerfStat_ServerFPS","IPS Serveur",""
"PerfStatDescription_ServerFPS","Fréquence d'images du serveur (plus elle est élevée, mieux c'est)",""
"PerfStat_FrameTime","Temps d'image",""
"PerfStatDescription_FrameTime","Le temps total d'affichage d'une image.",""
"PerfStat_IdleTime","Temps d'inactivité",""
"PerfStatDescription_IdleTime","Temps passé en attente pour la synchronisation des images (frame pacing).",""
"PerfStat_FrameTime_GameThread","Temps CPU (Jeu)",""
"PerfStatDescription_FrameTime_GameThread","Temps passé sur le thread principal du jeu.",""
"PerfStat_FrameTime_RenderThread","Temps CPU (Rendu)",""
"PerfStatDescription_FrameTime_RenderThread","Temps passé sur le thread de rendu.",""
"PerfStat_FrameTime_RHIThread","Temps CPU (RHI)",""
"PerfStatDescription_FrameTime_RHIThread","Temps passé sur le thread RHI (Render Hardware Interface).",""
"PerfStat_FrameTime_GPU","Temps GPU (Rendu)",""
"PerfStatDescription_FrameTime_GPU","Temps de traitement de la carte graphique.",""
"StatCategory_Network_Name","Réseau",""
"PerfStat_Ping","Ping",""
"PerfStatDescription_Ping","Latence aller-retour de votre connexion au serveur.",""
"PerfStat_PacketLoss_Incoming","Perte de paquets entrants",""
"PerfStatDescription_PacketLoss_Incoming","Pourcentage de paquets perdus en réception.",""
"PerfStat_PacketLoss_Outgoing","Perte de paquets sortants",""
"PerfStatDescription_PacketLoss_Outgoing","Pourcentage de paquets perdus en envoi.",""
"PerfStat_PacketRate_Incoming","Fréquence des paquets entrants",""
"PerfStatDescription_PacketRate_Incoming","Nombre de paquets reçus par seconde.",""
"PerfStat_PacketRate_Outgoing","Fréquence des paquets sortants",""
"PerfStatDescription_PacketRate_Outgoing","Nombre de paquets envoyés par seconde.",""
"PerfStat_PacketSize_Incoming","Taille des paquets entrants",""
"PerfStatDescription_PacketSize_Incoming","Taille moyenne (en octets) des paquets reçus durant la dernière seconde.",""
"PerfStat_PacketSize_Outgoing","Taille des paquets sortants",""
"PerfStatDescription_PacketSize_Outgoing","Taille moyenne (en octets) des paquets envoyés durant la dernière seconde.",""
