Key,SourceString,DevComment
"DisplaySettingsCollection_Name","Affichage",""
"FrameRateLimitCollection_Name","Limites de fréquence d'image",""
"GraphicsSettingsCollection_Name","Graphismes",""
"AdvancedGraphicsSettingsCollection_Name","Avancé",""
"WindowMode_Name","Mode fenêtre",""
"WindowMode_Description","En mode Fenêtré, vous pouvez interagir plus facilement avec d'autres fenêtres et redimensionner le jeu. En mode Plein écran fenêtré, vous pouvez basculer rapidement entre les applications. En mode Plein écran, les interactions avec d'autres fenêtres sont plus difficiles, mais le jeu sera légèrement plus fluide.",""
"WindowModeFullscreen","Plein écran",""
"WindowModeWindowedFullscreen","Plein écran fenêtré",""
"WindowModeWindowed","Fenêtré",""
"Resolution_Name","Résolution",""
"Resolution_Description","La résolution détermine la taille de la fenêtre en mode Fenêtré. En mode Plein écran, elle définit la résolution de sortie de la carte graphique, ce qui peut entraîner des bandes noires selon votre moniteur. La résolution est inactive en mode Plein écran fenêtré.",""
"ResolutionWindowedFullscreen_Disabled","Lorsque le mode est réglé sur <strong>Plein écran fenêtré</>, la résolution doit correspondre à celle de votre bureau.",""
"VerticalSync_Name","Synchronisation verticale",""
"VerticalSync_Description","L'activation de la synchronisation verticale élimine les déchirures d'écran en affichant toujours une image complète. La désactiver peut augmenter la fréquence d'images et la réactivité des commandes, mais peut provoquer des déchirures horizontales.",""
"Brightness_Name","Luminosité",""
"Brightness_Description","Ajuste la luminosité.",""
"BrightnessFormat","{0}%",""
"SafeZone_Name","Zone de sécurité",""
"SafeZone_Description","Définit la zone de sécurité de l'interface pour votre écran.",""
"SafeZone_Action","Régler la zone de sécurité",""
"CameraShake_Name","Secousses de caméra",""
"CameraShake_Description","Active les secousses de la caméra. Certains joueurs préféreront désactiver cette option pour éviter toute sensation de nausée.",""
"FPSFormat","{0} IPS",""
"UnlimitedFPS","Illimité",""
"FrameRateLimit_Always_Name","Global",""
