Key,SourceString,DevComment
"UpscalerMethod_Off","Désactivé (Pas de mise à l'échelle)",""
"UpscalerMethod_UnrealTSR","Unreal TSR",""
"UpscalerMethod_FSR","AMD FSR",""
"UpscalerMethod_XeSS","Intel XeSS",""
"UpscalerMethod_DLSS","NVIDIA DLSS",""
"UpscalerMethod_Undefined","Indéfini",""
"UpscalerPage_Name","Options de mise à l'échelle",""
"UpscalerPage_Description","Configurez les différentes méthodes de mise à l'échelle.",""
"UpscalerPage_Navigation","{0} (Cliquer pour modifier)","0: current upscaler name"
"UpscalerMethod_Name","Méthode de mise à l'échelle",""
"UpscalerMethod_Description","L'activation d'un upscaler permet un rendu à une résolution inférieure tout en conservant la résolution actuelle, ce qui améliore les performances. Les méthodes disponibles dépendent de votre carte graphique. Chaque méthode possède ses propres réglages de qualité ci-dessous.",""
"AAMethod_Name","Méthode d'anti-crénelage",""
"AAMethod_Description","L'anti-crénelage réduit les effets d'escalier sur les bords des objets. Différentes méthodes produisent différents effets visuels. En règle générale, les premières options de la liste sont plus rapides, et les dernières offrent un meilleur rendu, mais cela peut varier selon votre configuration.",""
"AAM_None","Aucun",""
"AAM_FXAA","FXAA (Fast Approximate Anti-Aliasing)",""
"AAM_TemporalAA","TAA (Temporal Anti-Aliasing)",""
"AAM_MSAA","MSAA (Multisample Anti-Aliasing)",""
"AAM_TSR","TSR (Temporal Super-Resolution)",""
"AAOptionDisable","Cette fonctionnalité ne fonctionne que si la 'Méthode de mise à l'échelle' est réglée sur 'Désactivé'.",""
"ResolutionScale_Name","Échelle de résolution",""
"ResolutionScale_Description","L'échelle de résolution détermine la résolution de rendu des objets en jeu, mais n'affecte pas l'échelle de l'interface. Une résolution plus basse peut augmenter considérablement la fluidité.",""
"FSRQuality_Name","Qualité FSR",""
"FSRQuality_Description","Réglage de qualité pour la mise à l'échelle AMD FSR.",""
"FSRQuality_NativeAA","AA Natif (1.0x)",""
"FSRQuality_Quality","Qualité (1.5x)",""
"FSRQuality_Performance","Performance (2.0x)",""
"FSRQuality_UltraPerformance","Ultra Performance (3.0x)",""
"FSRFrameGen_Name","Génération d'images FSR",""
"FSRFrameGen_Description","Active la génération d'images AMD FSR pour créer des images supplémentaires et augmenter la fluidité. Nécessite un GPU AMD compatible.",""
"FSRFrameGen_Incompatible","Non pris en charge sur les plateformes supportant la génération d'images NVIDIA DLSS.\nSi vous souhaitez utiliser cette fonctionnalité, vous pouvez ajouter -slno aux options de lancement du jeu. Cela désactivera le support de la génération d'images NVIDIA DLSS.",""
"AMDAntiLag2_Name","AMD Anti-Lag 2",""
"AMDAntiLag2_Description","Réduit la latence sur les processeurs graphiques AMD Radeon.",""
"AMDAntiLag2_Incompatible","Pris en charge uniquement sur les GPU AMD.",""
"XeSSQuality_Name","Qualité Intel XeSS",""
"XeSSQuality_Description","Réglage de qualité pour la mise à l'échelle Intel XeSS.",""
"XeSSQuality_Off","Désactivé (Pas de mise à l'échelle)",""
"XeSSQuality_UltraPerformance","Ultra Performance",""
"XeSSQuality_Performance","Performance",""
"XeSSQuality_Balanced","Équilibré",""
"XeSSQuality_Quality","Qualité",""
"XeSSQuality_UltraQuality","Ultra Qualité",""
"XeSSQuality_UltraQualityPlus","Ultra Qualité Plus",""
"XeSSQuality_AA","Anti-crénelage (Natif)",""
"DLSSQuality_Name","Qualité NVIDIA DLSS",""
"DLSSQuality_Description","Réglage de qualité pour la mise à l'échelle NVIDIA DLSS.",""
"DLSSQuality_Off","Désactivé (Pas de mise à l'échelle)",""
"DLSSQuality_UltraPerformance","Ultra Performance",""
"DLSSQuality_Performance","Performance",""
"DLSSQuality_Balanced","Équilibré",""
"DLSSQuality_Quality","Qualité",""
"DLSSQuality_DLAA","DLAA (Anti-crénelage)",""
"DLSSTransformerModel_Name","Modèle DLSS Transformer",""
"DLSSTransformerModel_Description","Force le DLSS à utiliser le modèle Transformer (Preset K).\nOffre une qualité visuelle accrue en échange d'un léger impact sur les performances.",""
"DLSSTransformerModel_NotUsed","Nécessite l'activation du DLSS.",""
"DLSSGMode_Name","Génération d'images NVIDIA DLSS",""
"DLSSGMode_Description","Active la génération d'images via NVIDIA DLSS-FG. Cette fonction utilise l'IA pour générer des images additionnelles entre celles calculées par le jeu. L'effet est plus marqué si votre processeur (CPU) limite les performances. Nécessite un GPU NVIDIA série 40 et l'activation de la planification de processeur graphique à accélération matérielle.",""
"DLSSGQuality_Off","Désactivé",""
"DLSSGQuality_Auto","Auto",""
"DLSSGQuality_On","2x",""
"DLSSGQuality_On3X","3x",""
"DLSSGQuality_On4X","4x",""
"DLSSG_NotSupported","La génération d'images n'est pas prise en charge.",""
"ReflexMode_Name","NVIDIA Reflex",""
"ReflexMode_Description","Active NVIDIA Reflex pour réduire la latence de rendu.",""
"ReflexMode_Off","Désactivé",""
"ReflexMode_On","Activé",""
"ReflexMode_OnPlusBoost","Activé + Boost",""
"Reflex_NotSupported","NVIDIA Reflex n'est pas pris en charge.",""
"Reflex_Auto","NVIDIA Reflex ne peut pas être désactivé car il est requis par la génération d'images.",""
