Key,SourceString,DevComment
"VolumeCollection_Name","Volume",""
"AudioGameplayCollection_Name","Gameplay",""
"SoundCollection_Name","Sound",""
"MasterVolume_Name","Master",""
"MasterVolume_Description","Adjusts the volume of everything.",""
"MusicVolume_Name","Music",""
"MusicVolume_Description","Adjusts the volume of music.",""
"AmbientVolume_Name","Ambient",""
"AmbientVolume_Description","Adjusts the volume of ambient sounds.",""
"VoiceOverVolume_Name","Dialogue",""
"VoiceOverVolume_Description","Adjusts the volume of voice over and dialogue for game characters.",""
"EffectsVolume_Name","Effects",""
"EffectsVolume_Description","Adjusts the volume of sound effects.",""
"UIVolume_Name","UI",""
"UIVolume_Description","Adjusts the volume of UI sounds.",""
"CinematicsVolume_Name","Cinematics",""
"CinematicsVolume_Description","Adjusts the volume of cinematics.",""
"AudioOutputDevice_Name","Audio Output Device",""
"AudioOutputDevice_Description","Changes the audio output device for game audio.",""
"BackgroundAudio_Name","Background Audio",""
"BackgroundAudio_Description","Turns game audio on/off when the game is in the background. When on, the game audio will continue to play when the game is minimized, or another window is focused.",""
