Key,SourceString,DevComment
"ba_bodyguard","Garde du corps",""
"ba_cutthroat","Coupe-jarret",""
"ba_highwayman","Grand-cheminier",""
"ba_leader","Chef",""
"ba_leader_onetas","Onetas",""
"ba_marauder","Maraudeur",""
"ba_ragged","Miséreux",""
"ba_ranger","Rôdeur",""
"ba_scoundrel","Crapule",""
"ba_trainee_ice","Néophyte de glace",""
"ba_trainee_lightning","Néophyte de foudre",""
"ba_trapper","Trappeur",""
"ic_alchemist","Alchimiste",""
"ic_alchemist_leader","Alchimiste exalté",""
"ic_brute","Brute",""
"ic_brute_leader","Brute massive",""
"ic_crab","Crabe",""
"ic_guard","Gardien",""
"ic_hunter","Preneur d'hommes",""
"ic_hydromancer","Hydromancien",""
"ic_hydromancer_leader","Maître hydromancien",""
"ic_kingcrab","Crabe royal",""
"ic_kingcrab_leader","Crabe empereur",""
"ic_militia","Guerrier de la milice",""
"ic_ranger","Chasseur",""
"ic_shaman","Enchanteur",""
"ic_shaman_leader","Premier enchanteur",""
"ic_trooper","Soldat de ligne",""
"un_skeleton_archer","Archer squelette",""
"un_skeleton_evoker_fire","Évocateur squelette",""
"un_skeleton_evoker_ice","Évocateur squelette",""
"un_skeleton_evoker_lightning","Évocateur squelette",""
"un_skeleton_fighter","Combattant squelette",""
"un_skeleton_guard","Garde squelette",""
"un_skeleton_revenant_burning","Revenant brûlant",""
"un_skeleton_revenant_frost","Revenant de givre",""
"un_skeleton_revenant_storm","Revenant des tempêtes",""
"un_skeleton_warlock","Démoniste squelette",""
"un_skeleton_warrior","Guerrier squelette",""
"wl_boar","Sanglier",""
"wl_bomber_spider","Araignée explosive",""
"wl_cobra","Cobra",""
"wl_entangling_spider","Araignée enserrante",""
"wl_giant_bat","Chauve-souris géante",""
"wl_giant_eagle","Aigle rapace",""
"wl_horse","Cheval",""
"wl_monstrous_boar","Sanglier monstrueux",""
"wl_poison_spider","Araignée venimeuse",""
"wl_snapping_turtle","Tortue hargneuse",""
"wl_spitting_turtle","Tortue cracheuse",""
"wl_swarming_spider","Araignée grouillante",""
"wl_venomous_cobra","Cobra venimeux",""
"wl_wolf","Loup",""
"wl_minyade","Minyade",""
"ne_accusing_shadow","Ombre accusatrice",""
"ne_stalking_shadow","Ombre traqueuse",""
"boss_pan","Dieu de la Nature","follows prefix: boss_pan_prefix"
"miniboss_hippocampus","Dévoreur des égarés","follows prefix: miniboss_hippocampus_prefix"
"miniboss_griffin","Fléau de l'île de Proti","follows prefix: miniboss_griffin_prefix"
"miniboss_aristomenes","Roi de Messénie","follows prefix: miniboss_aristomenes_prefix"
"miniboss_aristomenes_charioteer","Aurige d'Aristomène","follows prefix: miniboss_aristomenes_charioteer_prefix"
"miniboss_aristomenes_champion","Champion d'Aristomène","follows prefix: miniboss_aristomenes_champion_prefix"
"miniboss_aristomenes_tactician","Tacticien d'Aristomène","follows prefix: miniboss_aristomenes_tactician_prefix"
"boss_pan_prefix","Pan","followed by: boss_pan"
"miniboss_aristomenes_prefix","Aristomène","followed by: miniboss_aristomenes"
"miniboss_aristomenes_champion_prefix","Otonia","followed by: miniboss_aristomenes_champion"
"miniboss_aristomenes_charioteer_prefix","Hyllos","followed by: miniboss_aristomenes_charioteer"
"miniboss_aristomenes_tactician_prefix","Tydeus","followed by: miniboss_aristomenes_tactician"
"miniboss_griffin_prefix","Appollonia la Terrible","followed by: miniboss_griffin"
"miniboss_hippocampus_prefix","Hippokampos","followed by: miniboss_hippocampus"
"unique_01_ff_mr","Dévore-les-os",""
"unique_01_ff_hh_1","Fiel-brûlant",""
"unique_01_ff_hh_2","Écailles-de-coque",""
"unique_01_ff_hh_3","Griffes-de-pourpre",""
"unique_01_ff_hh_4","Poing-qui-brise",""
"unique_01_ff_mh","Dents-de-pierre",""
"unique_01_ff_ct","Mère des crabes",""
"ic_undead_trooper","Soldat mort-vivant",""
"ic_undead_brute","Brute morte-vivante",""
"ic_undead_militia","Guerrier mort-vivant",""
"ic_necromancer","Nécromancien",""
"ic_commander","Commandant",""
"miniboss_ichthian_general","Roi des marées",""
"ne_empusa_punisher","Châtieuse",""
"ne_empusa_magistrate","Magistrate",""
"ne_empusa_archon","Archonte",""
"ce_warrior","Guerrier",""
"ce_archer","Archer",""
"ce_alpha","Alpha",""
"ce_chieftain","Chef de clan",""
"ce_spirit_caller","Invocateur d'esprits",""
"ce_hunter","Chasseur",""
"miniboss_ichthian_general_prefix","Chef des Ichthiens",""
"miniboss_gryphon_ajax","Ajax le Magnifique",""
"miniboss_gryphon_ajax_title","Seigneur des cieux",""
"boss_skylla","Scylla",""
"boss_skylla_title","Fléau des marins",""
"unique_02_nb_m_if_old_ichthian","Yeux-de-perle",""
"unique_02_nb_m_if_old_ichthian_title","Chaman ichthien",""
"bo_shieldbearer","Porte-bouclier",""
"bo_axe_thrower","Lanceur de haches",""
"bo_brawler","Bagarreur",""
"bo_geomancer","Géomancien",""
"bo_leader","Seigneur de guerre",""
"ic_bruiser","Cogneurs",""
"wl_hippokampos_foal","Poulain hippocampe",""
"wl_leech","Sangsue",""
"wl_hydro_boar","Hydrokapron",""
"miniboss_ghost_soldier_moirai_cave","Tauros",""
"miniboss_ghost_soldier_moirai_cave_title","Ancien roi minoen",""
"miniboss_ghost_cutthroat_moirai_cave","Klepton",""
"miniboss_ghost_cutthroat_moirai_cave_title","Pilleur de temple maudit",""
"miniboss_undead_champion_moirai_cave","Dysepilogos",""
"miniboss_undead_champion_moirai_cave_title","Celui qui défie le destin",""
"wl_lion_male","Lion",""
"wl_lion_female","Lionne",""
"wl_scorpion_small","Petit scorpion",""
"wl_scorpion_medium","Scorpion",""
"wl_crocolisk","Crocolis des terres arides",""
"ls_hoplite","Hoplite",""
"ls_juggernaught","Mastodonte",""
"ls_soldier","Soldat",""
"miniboss_centaur_champion_title","Champion centaure",""
"boss_ixion","Ixion",""
"boss_ixion_title","Le roi châtié",""
"miniboss_centaur_champion","Skirion",""
"boss_skylla_minion","Gueule de Scylla",""
"wl_scorpion_mother","Mère de la couvée de scorpions",""
"boss_centaurus","Centauros",""
"boss_centaurus_title","Le premier centaure",""
"ic_mudcrab","Crabe de vase",""
"miniboss_hippocampos_feral","Hippocampe sauvage",""
"miniboss_flint_kicker","Frappe-silex",""
"miniboss_flint_kicker_title","Invocateur exilé",""
"ce_charger","Chargeur",""
"ce_crusher","Broyeur",""
"ce_ritualist","Ritualiste",""
"ce_caller_storm","Invocateur de tempêtes",""
"ce_caller_flame","Invocateur de flammes",""
"ce_caller_plague","Invocateur de peste",""
"ce_captain","Capitaine",""
"miniboss_hippocampos_feral_title","Prisonnier évadé",""
"wl_frilled_lizard","Lézard à collerette",""
"ic_lightning_crab","Crabe de foudre",""
"bo_feral","Homme-sanglier sauvage",""
"bo_grunt","Grognard",""
"bo_fire_juggler","Jongleur de feu",""
"bo_firemancer","Pyromancien",""
"nc_initiate","Initié",""
"nc_adept","Adepte",""
"nc_punisher","Punisseur",""
"nc_disciple","Disciple",""
"nc_blackguard","Garde noir",""
