Key,SourceString,DevComment
"da_cr_03_ap_m_cc_dynatoi_crowd_01_male.m_CreatureDesc.Name","Brandbearer",""
"da_cr_03_ap_m_cc_dynatoi_crowd_02_female.m_CreatureDesc.Name","Brandbearer",""
"da_cr_03_ap_m_cc_dynatoi_crowd_03_male.m_CreatureDesc.Name","Brandbearer",""
"da_cr_03_ap_m_cc_dynatoi_crowd_04_female.m_CreatureDesc.Name","Brandbearer",""
"da_cr_03_ap_m_cc_dynatoi_crowd_05_male.m_CreatureDesc.Name","Brandbearer",""
"da_cr_03_ap_m_cc_sophoi_crowd_01_female.m_CreatureDesc.Name","Centaur of the Sophoi",""
"da_cr_ca_arena_path_crowd_Dynatos_Crowd_01_Male.m_CreatureDesc.Name","Brandbearer",""
"da_cr_ca_arena_path_crowd_Dynatos_Crowd_02_Female.m_CreatureDesc.Name","Brandbearer",""
"da_cr_ca_arena_path_crowd_Dynatos_Crowd_03_Male.m_CreatureDesc.Name","Brandbearer",""
"da_cr_ca_arena_path_crowd_Sophoi_Crowd_01_Female.m_CreatureDesc.Name","Centaur of the Sophoi",""
"da_cr_ca_arena_path_crowd_Stone_Hoof_Crowd_01_Female.m_CreatureDesc.Name","Brandbearer",""
"da_cr_ca_arena_path_crowd_Stone_Hoof_Crowd_02_Male.m_CreatureDesc.Name","Brandbearer",""
"da_cr_ca_centaurus.m_CreatureDesc.Name","Centaurus",""
"da_cr_ca_evil_lieutenant.m_CreatureDesc.Name","Skirion",""
"da_cr_ca_evil_lieutenant.m_CreatureDesc.Title","The Stampede",""
"da_cr_ca_friendly_lieutenant.m_CreatureDesc.Name","Thespios",""
"da_cr_ca_friendly_lieutenant_at_gate.m_CreatureDesc.NamePrefix","Thespios",""
"da_cr_ca_magic_ritual_shopkeeper.m_CreatureDesc.Name","Shaman of the Sophoi",""
"da_cr_ca_melee_ritual_shopkeeper.m_CreatureDesc.Name","Shaman of the Sophoi",""
"da_cr_ca_neutral_lieutenant.m_CreatureDesc.Name","Orestax",""
"da_cr_ca_neutral_lieutenant.m_CreatureDesc.Title","The Bastion",""
"da_cr_03_ap_m_cc_pegea.m_CreatureDesc.Name","Pegaea",""
"da_cr_03_ap_m_cc_selepos.m_CreatureDesc.Name","Selepos",""
"da_cr_03_ap_m_ix_dia.m_CreatureDesc.Name","Dia",""
"da_cr_03_ol_s_hub_aglaia.m_CreatureDesc.Name","Aglaia",""
"da_cr_03_ol_s_hub_automaton.m_CreatureDesc.Name","Automaton",""
"da_cr_03_ol_s_hub_daedalus_warrior_merchant.m_CreatureDesc.Name","Daidalos",""
"da_cr_03_ol_s_hub_eurydice.m_CreatureDesc.Name","Eurydice",""
"da_cr_03_ol_s_hub_kedalion_general_merchant.m_CreatureDesc.Name","Kedalion",""
"da_cr_03_ol_s_hub_living_statue.m_CreatureDesc.Name","Living Statue",""
"da_cr_03_ol_s_hub_medea_magic_merchant.m_CreatureDesc.Name","Medea",""
"da_cr_03_ol_s_hub_narcissus.m_CreatureDesc.Name","Narcissus",""
"da_cr_03_ol_s_hub_orion_hunter_merchant.m_CreatureDesc.Name","Orion",""
"da_cr_03_ol_s_hub_orpheus.m_CreatureDesc.Name","Orpheus",""
"da_cr_scorpion_character_olympos.m_CreatureDesc.Title","Companion to Orion",""
"da_cr_03_ap_m_cc_kyra.m_CreatureDesc.Name","Kyra",""
"da_cr_ce_tegea_beacon_noticer_01.m_CreatureDesc.Name","Brandbearer",""
"da_cr_ce_tegea_beacon_noticer_02.m_CreatureDesc.Name","Brandbearer",""
"da_cr_ce_tegea_guard_template.m_CreatureDesc.Name","Brandbearer",""
"da_cr_h_03_ap_m_ts_epikrates.m_CreatureDesc.Name","Epikrates",""
"da_cr_h_03_ap_m_ts_partisan_guard_01.m_CreatureDesc.Name","Kebes",""
"da_cr_h_03_ap_m_ts_partisan_guard_02.m_CreatureDesc.Name","Agave",""
"da_cr_h_03_ap_m_ts_partisan_guard_03.m_CreatureDesc.Name","Aetios",""
"da_cr_h_03_ap_m_ts_phorbas.m_CreatureDesc.Name","Phorbas",""
"da_cr_h_03_ap_m_ts_stratios_bodyguard.m_CreatureDesc.Name","Stratios",""
"da_cr_wl_03_ap_m_ts_pet_crocolisk_01.m_CreatureDesc.Name","Habros",""
"da_cr_wl_03_ap_m_ts_pet_crocolisk_02.m_CreatureDesc.Name","Philatos",""
"da_cr_03_ap_s_rs_guard_1.m_CreatureDesc.Name","Abas",""
"da_cr_03_ap_s_rs_guard_1.m_CreatureDesc.Title","Rebel Guard",""
"da_cr_03_ap_s_rs_guard_2.m_CreatureDesc.Name","Thestor",""
"da_cr_03_ap_s_rs_guard_2.m_CreatureDesc.Title","Rebel Guard",""
"da_cr_ce_03_ap_as_hipparion.m_CreatureDesc.Title","Twice-Born",""
"da_cr_ce_03_ap_as_hipparion_2.m_CreatureDesc.Name","Hipparion",""
"da_cr_ce_03_ap_as_hipparion_2.m_CreatureDesc.Title","Twice-Born",""
"da_cr_hu_03_ap_as_echion.m_CreatureDesc.Name","Echion",""
"da_cr_hu_03_ap_as_ghost_ares_priest_1.m_CreatureDesc.NamePrefix","Shade",""
"da_cr_hu_03_ap_as_ghost_ares_priest_1.m_CreatureDesc.Name","Priest of Ares",""
"da_cr_hu_03_ap_as_ghost_ares_priest_2.m_CreatureDesc.NamePrefix","Shade",""
"da_cr_hu_03_ap_as_ghost_ares_priest_2.m_CreatureDesc.Title","Priest of Ares",""
