Key,SourceString,DevComment
"bandit_gryphon_cult","Gryphon Cult","Bandits in Chapter 0, Intro"
"bandit_bronze_lions","Bronze Lions","Bandits in Chapter 1, Flooded Farmlands"
"ichthian_ichthians","Ichthian","Ichthians in Chapter 1, Flooded Farmlands [creature default]"
"undead_skeletons","Skeleton","Basic Skeletons in Chapter 1, Flooded Farmlands [creature default]"
"turtle_giant","Giant Turtle",""
"bandit_bandits","Bandit","Bandits undefined [creature default]"
"nemesis_empusa","Empusa","Nemesis goons in early chapters [creature default]"
"nemesis_tartaros","Tartaros Guards","Nemesis goons in the late game"
"undead_gilded","Gilded Dead","Golden varaint of skeletons, slightly stronger"
"centaur_centaurs","Centaur","Centaurs undefined"
"undead_zombie","Walking Corpse","Zombie variant of skeletons, slow but tough"
"bandit_ghosts","Drowned Sailor","Ghost Bandits in Chapter 2, Northern Beaches"
"bandit_kraken","Kraken Kin","Bandits in Chapter 2, Northern Beaches"
"ichthian_pale","Pale Ichthian","Ichthians in Moirai Temple and Tartarus"
"Ichthian_coastal","Coastal Ichthian","Ichthians in Chapter 2, Northern Beaches"
"titan_titanic","Titanic",""
"boarmen_boarman","Boarman","Boarmen undefined [creature default]"
"living_statues","Living Statue","Statues undefined [creature default]"
"bandit_looters","Looters","Bandits in Chapter 3, Arcadian Plains (rare, only name override)"
"undead_spartans_AP","Spartan Dead","Event skeletons in Chapter 3, Arcadian Plains (rare, only name override)"
"bandit_lostsouls","Lost Souls","Ghost Bandits in Chapter 3, Arcadian Plains (Ixion)"
"centaur_brandbearer","Brandbearer Centaur","Centaurs in Chapter 3, Arcadian Plains [creature default]"
"centaur_sophoi","Sophoi","Peaceful centaurs in Chapter 3, Arcadian Plains"
"bandits_nemesis","Disciples of Nemesis","Cultists in Chapter 4, Holy Grounds"
"bandit_mercs","Desert Mercenaries","Bandits in Chapter 4, Holy Grounds"
