Key,SourceString,DevComment
"dialogue_option_1","Option de dialogue 1",""
"dialogue_option_2","Option de dialogue 2",""
"dialogue_option_3","Option de dialogue 3",""
"loot_tooltip_visibility","Visibilité de l'infobulle de butin",""
"attributes","Attributs",""
"inventory","Inventaire",""
"map","Carte",""
"masteries","Maîtrises",""
"game_menu","Menu du jeu",""
"continue_dialogue","Continuer le dialogue",""
"dialogue_option_4","Option de dialogue 4",""
"loot_plate_visibility","Visibilité des étiquettes de butin",""
"loot_plate_interactability","Interaction avec les étiquettes de butin",""
"tooltip_advanced","Inspecter","For now only the nested tooltips are implemented. Will be changed back to 'Show Advanced Tooltip' once the full functionality is present"
"hide_ui","Masquer l'interface",""
