Key,SourceString
"map_toggle_questlog","Afficher le journal de quêtes"
"map_toggle_portals","Afficher les portails"
"map_zoom","Zoom"
"map_scroll","Déplacer"
"generic_select","Sélectionner"
"generic_back","Retour"
"inventory_special_drop","Jeter"
"inventory_special_sell","Vendre"
"inventory_special_store","Stocker"
"inventory_equip","Équiper"
"inventory_unequip","Déséquiper"
"inventory_buy","Acheter"
"inventory_special_withdraw","Prendre"
"tooltip_pick_up","Ramasser"
"masteries_spell_pick_up","Saisir"
"masteries_modifier_level_up","Niveau supérieur"
"masteries_modifier_level_down","Niveau inférieur"
"generic_scroll","Faire défiler"
"generic_move","Déplacer"
"masteries_spell_drop","Déposer"
"masteries_modifier_slot","Assigner"
"masteries_modifier_unslot","Retirer"
"character_selection_delete_character","Supprimer"
"character_selection_rotate","Faire pivoter le personnage"
"credits_scroll_down","Bas"
"credits_scroll_up","Haut"
"generic_close","Fermer"
"map_focus_player","Centrer sur le joueur"
