Key,SourceString,DevComment
"dt_lore_arkadian_plains_mainline.chiron_lore_other_centaurs.Heading","On the Other Centaurs",""
"dt_lore_arkadian_plains_mainline.chiron_lore_other_centaurs.TextBody","\""The other centaurs live by impulse alone, like Ixion, their forefather. I share their form, but not their blood. It is a lonely thing, to be unlike your kin. But I do not think they are lost yet...\""",""
"dt_lore_arkadian_plains_mainline.chiron_on_achilles.Heading","My Greatest Pupil",""
"dt_lore_arkadian_plains_mainline.chiron_on_achilles.TextBody","\""Achilles, swift of foot, was swifter still in anger. Yet he held the lyre as gently as he did his mother’s hand. I taught him balance: that rage must be tempered, like iron in the forge.\""",""
"dt_lore_arkadian_plains_mainline.chiron_on_poison.Heading","On the Nature of Wounds",""
"dt_lore_arkadian_plains_mainline.chiron_on_poison.TextBody","\""A wound may close with time, but pain, when made immortal, does not obey time\'s laws. I have dressed the flesh of men and gods, and yet I cannot fully soothe my own. Nevertheless, I will not surrender.\""",""
"dt_lore_arkadian_plains_mainline.chiron_on_titan_ichor.Heading","Nemesis and Titan Ichor",""
"dt_lore_arkadian_plains_mainline.chiron_on_titan_ichor.TextBody","\""Nemesis drained the lake seeking Titan Ichor. But what does she plan to use its power for? If the Olympians will not investigate, then I must.\""",""
"dt_lore_arkadian_plains_mainline.chiron_on_nemesis_plans.Heading","Frantic Notes",""
"dt_lore_arkadian_plains_mainline.chiron_on_nemesis_plans.TextBody","\""Kronos! She wants to use the power of Ouranos\'s blood to raise Kronos! She wants to unweave the strands of these past millennia!\""",""
"dt_lore_arkadian_plains_mainline.chiron_translated_prophecy.Heading","Translated Prophecy",""
"dt_lore_arkadian_plains_mainline.chiron_translated_prophecy.TextBody","A translation from an ancient text with annotations and notes surrounding it:\r\n\r\n\""The one born with the gods\' mark, a half-moon on the right shoulder, if raised to godhood, will bring about Retribution\'s downfall.\""",""
"dt_lore_arkadian_plains_mainline.pegaea_diary.Heading","Strange Diary",""
"dt_lore_arkadian_plains_mainline.pegaea_diary.TextBody","\""I will begin to keep a record of my thoughts so as not to go mad. I have seen what time alone can do to the noblest of creatures. I will not falter, as Chiron never did, even in the end...\""\r\n\r\nA few short, confusing entries after this are filled in, but then the diary is abandoned.",""
"dt_lore_arkadian_plains_mainline.chiron_on_titan_ichor_fragment.Heading","Notes on Titan Ichor",""
"dt_lore_arkadian_plains_mainline.chiron_on_titan_ichor_fragment.TextBody","\""Even a small piece has enough power to be dangerous! With enough... she <b>could</> raise Kronos...",""
"dt_lore_arkadian_plains_mainline.03_ap_m_cc_unfinished_letter.Heading","Unfinished Message",""
"dt_lore_arkadian_plains_mainline.03_ap_m_cc_unfinished_letter.TextBody","\""Dear Electra,\r\n\r\nI hope Agave got this to you safely. I won\'t be able to visit the surface of the city like I promised. It\'s too dangerous right now. Tell the children that I...\""",""
"dt_lore_arkadian_plains_mainline.skirion_orders_start_of_chapter.Heading","Skirion\'s Orders",""
"dt_lore_arkadian_plains_mainline.skirion_orders_start_of_chapter.TextBody","\""My Brandbearers!\r\nAny human outside the city walls is a soldier! An enemy warrior to be defeated! Take their heads and earn glory in Ixion\'s name!\r\n- Skirion\""",""
"dt_lore_arkadian_plains_mainline.looter_orders.Heading","Looter\'s Orders",""
"dt_lore_arkadian_plains_mainline.looter_orders.TextBody","\""Keep an eye out for any people trying to flee the city. Once the Brandbearers trample them, any valuables left on the bodies are ours.\""",""
"dt_lore_arkadian_plains_mainline.skirion_fighting_style.Heading","Unsent Message",""
"dt_lore_arkadian_plains_mainline.skirion_fighting_style.TextBody","\""Brother, you should have joined us at the warcamp! Skirion is fighting a <i>human</> and we\'re taking bets on whether he\'ll need to bring out his clubs infused with flame and ice.\""",""
"dt_lore_arkadian_plains_mainline.helm_of_fridolinos.Heading","Helm of Fridolinos",""
