Key,SourceString,DevComment
"dt_lore_IchthianChapter_FloodedFarmlands.DestroyedHouse.Heading","Abandoned Hearth",""
"dt_lore_IchthianChapter_FloodedFarmlands.DestroyedHouse.TextBody","The reek of mildew clings to the waterlogged ash in the hearth. The remnants of a meal left to moulder.",""
"dt_lore_IchthianChapter_FloodedFarmlands.AbandonedHouse.Heading","Tear-stained Letter",""
"dt_lore_IchthianChapter_FloodedFarmlands.AbandonedHouse.TextBody","Tecmessa, your dear and faithful sister. Love and greetings, to Chrysanthe.\r\n\r\nI have waited for your return as long as I could, hoping that you would return from your journey unscathed. But the Ichthians draw closer every day, and I\'m an old woman. Though I would gladly abandon our home, I can\'t well defend it with pots and pans. \r\n\r\nI write in hope that you may yet return and find this note and join me in the enclave under the militia\'s protection.\r\n\r\nMay Zeus, lord of wanderers, bring you safely home.",""
"dt_lore_IchthianChapter_FloodedFarmlands.EranaRuins.Heading","INSCRIPTION",""
"dt_lore_IchthianChapter_FloodedFarmlands.EranaRuins.TextBody","The following is inscribed in the stone:\r\n\""THE STONE MENAGERIE OF THE HONORABLE QUEEN ERANA \r\n\'WHAT ONCE LIVED, NOW WAITS ETERNALLY FOR ME\'\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.IchthianCampSouthofEnclave.Heading","Bloody Stone",""
"dt_lore_IchthianChapter_FloodedFarmlands.IchthianCampSouthofEnclave.TextBody","Ichthians reject the gods of Olympos, so this blood-soaked stone must serve some other purpose. You shudder to think what.",""
"dt_lore_IchthianChapter_FloodedFarmlands.TeleporterShrine.Heading","The Mystery of the Shrines",""
"dt_lore_IchthianChapter_FloodedFarmlands.TeleporterShrine.TextBody","The old tales tell of a pathway used by the gods themselves to travel mortal realms in times long past.\r\n\r\nSome speculate that these shrines were once the entryways to that celestial highway, alike to the island where clever Odysseus made his berth to journey to the underworld.\r\n\r\nThe story of brave Aristomenes, who stood undaunted against the Ichthians with his warlike companions describes the hero moving with godlike speed across the land. Perhaps this shrine holds the key.\r\n\r\nBut the time of gods and heroes is fading. Only monsters remain. This shrine\'s secrets, I fear, are lost forever.",""
"dt_lore_IchthianChapter_FloodedFarmlands.StolosNote.Heading","Wine-Stained Scroll",""
"dt_lore_IchthianChapter_FloodedFarmlands.StolosNote.TextBody","The following is written with a shaky hand:\r\n\r\n\""The poet says \'time is the healer of all unnecessary evils,\' but he\'s a liar.\r\n\r\nYou were half of me, the half that commanded my heart to beat and my lungs to breathe.\r\n\r\nWhat need is there for the goddess of Retribution? Nemesis herself could not dream a more terrible punishment than grief.\""",""
"dt_lore_IchthianChapter_FloodedFarmlands.Sign_BetweenShrineAndEnclave.Heading","Signpost",""
"dt_lore_IchthianChapter_FloodedFarmlands.Sign_BetweenShrineAndEnclave.TextBody","Someone has crossed out STOLOS\'S FARM and scrawled ENCLAVE in its place - NORTHEAST\r\n\r\nGRAVEYARD - NORTHWEST\r\n\r\nGLAUKOS\'S SHRINE - SOUTHWEST",""
"dt_lore_IchthianChapter_FloodedFarmlands.Sign_TeleporterShrine.Heading","Signpost",""
