Key,SourceString,DevComment
"dt_lore_northern_beaches.02_nb_m_if_ancient_skylla_note.Heading","Note ancienne",""
"dt_lore_northern_beaches.02_nb_m_if_ancient_skylla_note.TextBody","Ces gribouillis hâtifs sont effacés par le temps :\r\n\r\n\""...envoyez des renforts ! Skylla, elle...\""",""
"dt_lore_northern_beaches.02_nb_m_mr_priest_skeletons_and_scroll.Heading","Avertissement antique",""
"dt_lore_northern_beaches.02_nb_m_mr_priest_skeletons_and_scroll.TextBody","À l'entrée de ce temple se trouvent deux squelettes enchaînés, probablement les restes d'anciens prêtres qui servaient ici. Un parchemin poussiéreux repose à côté de l'un d'eux :\r\n\r\n\""Les prêtres de Cronos demeurent en bas, ensevelis à l'intérieur. Qu'ils pourrissent avec leurs précieux parchemins sans jamais revoir la lumière du soleil. Tel est le sort de quiconque cherche le savoir interdit. Que ceux qui osent fouler ces salles profanées soient prévenus.\""",""
"dt_lore_northern_beaches.02_nb_m_mr_titanomachy.Heading","La Titanomachie",""
"dt_lore_northern_beaches.02_nb_m_mr_titanomachy.TextBody","\""…Zeus bannit le corps de son père au Tartare, puis lui et ses frères et sœurs s'unirent, rassemblant de puissants alliés, pour affronter les Titans restants dans une bataille de dix ans qui fit bouillir les mers et se fendre la terre…\""",""
"dt_lore_northern_beaches.02_nb_m_mr_nature_of_titans.Heading","La nature du divin",""
"dt_lore_northern_beaches.02_nb_m_mr_nature_of_titans.TextBody","\""…il ne faut pas oublier que « Titan » est un titre. Les Titans sont un groupe de dieux, la vieille génération menée par Cronos, et les Olympiens en sont un autre, la jeune génération menée par Zeus, mais la nature de leur divinité reste la même…\""",""
"dt_lore_northern_beaches.02_nb_m_mr_wash_away_time.Heading","Griffonnages poussiéreux",""
"dt_lore_northern_beaches.02_nb_m_mr_wash_away_time.TextBody","\""...le temps s'écoule inlassablement, nous usant de rides et de douleurs… mais en invoquant son maître, nous pouvons les balayer, retrouver la fraîcheur de la jeunesse et allonger nos fils de vie encore et encore…\""",""
"dt_lore_northern_beaches.02_nb_m_mr_the_sickle.Heading","La Faucille",""
"dt_lore_northern_beaches.02_nb_m_mr_the_sickle.TextBody","\""…dans sa main puissante, une faucille d'adamante, dégoulinante du sang des entrailles énucléées de son père…\""",""
"dt_lore_northern_beaches.02_nb_m_mr_the_eaten_children.Heading","Les cinq qui furent dévorés",""
"dt_lore_northern_beaches.02_nb_m_mr_the_eaten_children.TextBody","\""…ils ont dû être écrasés dans son ventre, pressés les uns contre les autres. Incapables de mourir de faim, mais affamés, n'ayant jamais goûté au lait maternel. Rien d'étonnant à ce qu'ils soient des tyrans. Ils sont devenus fous avant même de voir le soleil…\""",""
"dt_lore_northern_beaches.02_nb_m_mr_main_mural.Heading","Sculptures antiques",""
"dt_lore_northern_beaches.02_nb_m_mr_main_mural.TextBody","Cette inscription antique a été gravée par de nombreuses mains, représentant les recherches accumulées par des générations de prêtres de Cronos. Elle donne des instructions précises, étape par étape, sur la manière de trouver le corps du Roi des Titans là où il gît brisé dans le Tartare. Comment recueillir l'ichor de Titan et l'utiliser pour infuser ses veines d'un sang divin tout neuf. Comment ranimer le Maître du Temps afin qu'il puisse défaire la ruse de Zeus et reprendre son trône légitime, accordant sûrement ses faveurs à quiconque aurait aidé à son retour...",""
"dt_lore_northern_beaches.02_nb_m_mr_diary_of_klumenos_01.Heading","Journal antique",""
"dt_lore_northern_beaches.02_nb_m_mr_diary_of_klumenos_01.TextBody","Jour 1 :\r\nLes soldats de la reine Erana nous ont enfermés. La nourriture vient à manquer. Si Alektruon se trompe, nous mourrons tous ici. Les Moires sont cruelles. J'ai rejoint l'ordre pour chercher un moyen d'échapper à la mort avant que la vieillesse ne me réclame, mais cela n'a fait que hâter ma fin. Lecteur, si tu trouves ceci parmi mes os, sache que mon nom était Klumenos et que j'étais vivant.",""
"dt_lore_northern_beaches.02_nb_m_mr_generic_mural.Heading","Fresque délavée",""
"dt_lore_northern_beaches.02_nb_m_mr_generic_mural.TextBody","La fresque représente un groupe de femmes accomplissant un rituel autour d'un arbre mort. Le seul mot déchiffrable gravé sur la bordure est \""Cronos.\""",""
"dt_lore_northern_beaches.02_nb_m_mr_rise_again.Heading","Écrits maculés",""
"dt_lore_northern_beaches.02_nb_m_mr_rise_again.TextBody","\""IL SE RELÈVERA ! IL SE RELÈVERA ET NOUS RAMÈNERA VERS LA JEUNESSE ET LA VIE ÉTERNELLE !\""",""
"dt_lore_northern_beaches.02_nb_m_mr_orders_from_alektruon.Heading","Vieilles instructions",""
"dt_lore_northern_beaches.02_nb_m_mr_orders_from_alektruon.TextBody","\""Pourquoi nos effectifs sont-ils si bas !? Nous offrons la promesse de la vie éternelle ! Dites aux recruteurs de commencer par là. La colère de la Reine importe peu...\""",""
"dt_lore_northern_beaches.02_nb_m_mr_old_sermon.Heading","Vieux sermon",""
"dt_lore_northern_beaches.02_nb_m_mr_old_sermon.TextBody","\""Pourquoi nous, mortels, vénérons-nous les dieux ? Parce qu'ils sont justes ? Non. Parce qu'ils sont puissants. Cronos éclipse la puissance de Zeus au centuple, il est donc cent fois plus digne d'adoration. Zeus ne l'a vaincu que par la ruse !\""",""
"dt_lore_northern_beaches.02_nb_m_mr_diary_of_klumenos_02.Heading","Journal antique",""
"dt_lore_northern_beaches.02_nb_m_mr_diary_of_klumenos_02.TextBody","Jour 9 :\r\nIl a tenté le rituel. Ça n'a pas fonctionné. Il n'y a plus de nourriture. Nous pensions pouvoir maîtriser le Temps, mais c'est lui qui nous achèvera.\""",""
"dt_lore_northern_beaches.02_nb_m_mr_diary_of_klumenos_03.Heading","Journal antique",""
"dt_lore_northern_beaches.02_nb_m_mr_diary_of_klumenos_03.TextBody","Jour 15 :\r\nÇa a marché. D'une certaine manière. Alektruon a pu retrouver sa jeunesse. Ses cheveux sont passés du blanc au noir intense. Son ventre s'est raffermi et il est redevenu un jeune homme vigoureux. Il dit que ce sera temporaire, mais que nous pourrons répéter le rituel encore et encore, repoussant la vieillesse et la faim…\""",""
"dt_lore_northern_beaches.02_nb_m_mr_diary_of_klumenos_04.Heading","Journal antique",""
"dt_lore_northern_beaches.02_nb_m_mr_diary_of_klumenos_04.TextBody","Jour 30 :\r\nNous ne sommes pas immortels. Deux des nôtres se sont battus. Ils se sont poignardés. Ils se sont vidés de leur sang sur le sol, et le rituel ne les a pas ranimés. Alektruon prétend que la véritable immortalité est possible, mais je l'ignore. Nous avons le temps de continuer à essayer. Nous ne devons plus nous battre. Il en reste une vingtaine, et en cherchant tous ensemble, nous trouverons sûrement la réponse. Nous ne devons pas nous battre.",""
"dt_lore_northern_beaches.02_nb_m_mr_diary_of_klumenos_05.Heading","Journal antique",""
"dt_lore_northern_beaches.02_nb_m_mr_diary_of_klumenos_05.TextBody","Jour 937 :\r\nNous avons trouvé la réponse ! Enfin ! Loué soit Cronos ! Il peut nous donner la véritable immortalité ! Il peut restaurer ceux qui sont morts ! Il nous suffit de le ranimer là où il gît, dans le Tartare !",""
"dt_lore_northern_beaches.02_nb_m_mr_diary_of_klumenos_06.Heading","Journal antique",""
"dt_lore_northern_beaches.02_nb_m_mr_diary_of_klumenos_06.TextBody","Jour 10946 :\r\nAvant je sentais Cronos dans mon cœur mais maintenant je le vois dans mes rêves et ses yeux sont si sombres avec un feu brillant au milieu son sourire est tordu et j'ai peur qu'il ne nous aide pas quand nous le relèverons et ceux qui meurent tueront encore et le monde sera mis sens dessus dessous",""
"dt_lore_northern_beaches.NewRow.TextBody","…Zeus retourna au Mont Othrys pour la première fois depuis sa naissance, déguisé par Rhéa en échanson de Cronos. Zeus remplit la coupe de bronze de Cronos avec un poison divin, et quand Cronos en but une gorgée, il fut foudroyé avant de pouvoir utiliser sa maîtrise du temps pour effacer son ultime erreur. Les frères et sœurs de Zeus jaillirent du gosier de leur père, entiers et adultes. Zeus bannit le corps de son père au Tartare, puis lui et sa fratrie s'unirent, rassemblant de puissants alliés pour affronter les Titans restants dans une bataille de dix ans qui fit bouillir les mers et se fendre la terre…",""
"dt_lore_northern_beaches.02_nb_m_mr_bull_plaque.Heading","Plaque de bronze",""
