Key,SourceString,DevComment
"ar_knight_nameAdjective_t1","Heavy",""
"ar_knight_nameAdjective_t2","Hipparch",""
"ar_knight_nameAdjective_t3","Horselord",""
"ar_knight_nameAdjective_t4","Juggernaut",""
"ar_fighter_nameAdjective_t1","Medium",""
"ar_fighter_nameAdjective_t2","Hoplite",""
"ar_fighter_nameAdjective_t3","Officer",""
"ar_fighter_nameAdjective_t4","Gladiator",""
"ar_bmage_nameAdjective_t1","Inlaid",""
"ar_bmage_nameAdjective_t2","Plated",""
"ar_bmage_nameAdjective_t3","Warden",""
"ar_bmage_nameAdjective_t4","Armored",""
"ar_rogue_nameAdjective_t1","Linen",""
"ar_rogue_nameAdjective_t2","Psilos",""
"ar_rogue_nameAdjective_t3","Skirmish",""
"ar_rogue_nameAdjective_t4","Thorakitos",""
"ar_paladin_nameAdjective_t1","Ornate",""
"ar_paladin_nameAdjective_t2","Phylake",""
"ar_paladin_nameAdjective_t3","Enchanted",""
"ar_paladin_nameAdjective_t4","Guardian",""
"ar_sorcerer_nameAdjective_t1","Sophist",""
"ar_sorcerer_nameAdjective_t2","Magos",""
"ar_sorcerer_nameAdjective_t4","Gilded",""
"ar_sorcerer_nameAdjective_t3","Silk",""
"ar_bmage_nameMain_arms","Wraps",""
"ar_bmage_nameMain_legs","Boots",""
"ar_bmage_nameMain_head","Cap",""
"ar_bmage_nameMain_torso","Chiton",""
"ar_bmage_nameMain_shoulder","Cloak",""
"ar_knight_nameMain_legs","Greaves",""
"ar_rogue_nameMain_legs","Boots",""
"ar_rogue_nameMain_arms","Armbands",""
"ar_knight_nameMain_arms","Bracers",""
"ar_rogue_nameMain_torso","Corslet",""
"ar_knight_nameMain_torso","Cuirass",""
"ar_rogue_nameMain_shoulder","Spaulders",""
"ar_knight_nameMain_shoulder","Pauldrons",""
"ar_rogue_nameMain_head","Cap",""
"ar_knight_nameMain_head","Helm",""
"ar_fighter_nameMain_head","Helmet",""
"ar_pala_nameMain_head","Helm",""
"ar_sorc_nameMain_head","Cowl",""
"ar_sorc_nameMain_shoulder","Cloak",""
"ar_fighter_nameMain_shoulder","Spaulders",""
"ar_pala_nameMain_shoulder","Pauldrons",""
"ar_sorc_nameMain_arms","Wraps",""
"ar_fighter_nameMain_arms","Armbands",""
"ar_pala_nameMain_arms","Bracers",""
"ar_sorc_nameMain_legs","Boots",""
"ar_pala_nameMain_legs","Greaves",""
"ar_fighter_nameMain_legs","Greaves",""
"ar_sorc_nameMain_torso","Chiton",""
"ar_fighter_nameMain_torso","Thorax",""
"ar_pala_nameMain_torso","Cuirass",""
"ar_bmage_flufftext","A Magos is master of secret magics, including witchcraft, and knows how to ward against them.",""
"ar_sorc_flufftext","Light robes woven of fine cloth, embroidered with magical symbols.",""
"ar_rogue_flufftext","Light armor offering maximum mobility, favored by thieves and skirmishers.",""
"ar_pala_flufftext","Fashioned after the armor of the royal guard of Sparta to offer protection against divine magic.",""
"ar_knight_flufftext","Favored by well-armored cavalry for deflecting arrows and absorbing sword strikes.",""
"ar_fighter_flufftext","A soldier\'s kit. Provides a good mix of protection and freedom of movement.",""
"ar_startinggear_nameMain_torso","Tunic",""
"ar_jewelry_default_nameMain_ring","Ring",""
"ar_jewelry_default_nameMain_neck","Pendant",""
"ar_jewelry_default_nameAdjective_mgt","Iron",""
"ar_jewelry_default_nameAdjective_agi","Amber",""
"ar_jewelry_default_nameAdjective_knl","Gold",""
"ar_gambling_all_nameAdjective","Mystery",""
"ar_jewelry_ring_flavortext_mgt","Scuffed and scratched but strong as ever.",""
"ar_jewelry_ring_flavortext_agi","Amber is imported from far-off northern lands.",""
"ar_jewelry_ring_flavortext_knl","Worth enough to pay for a burial.",""
"ar_jewelry_neck_flavortext_mgt","Cold and rough to the touch.",""
"ar_jewelry_neck_flavortext_agi","The amber has a comforting weight.",""
"ar_jewelry_neck_flavortext_knl","Shines in the sun.",""
