Key,SourceString,DevComment
"ar_fighter_nameAdjective","en coquillages","specifically seashell"
"ar_pala_nameAdjective","du garde-récif","toughest fish armor_"
"ar_sorc_nameAdjective","en arêtes","not so protective mage gear"
"ar_pala_nameAdjective_MI","de Croc-aiguisé",""
"ar_sorc_nameAdjective_MI","de Croc-aiguisé",""
"ar_fighter_nameAdjective_MI","de Croc-aiguisé",""
"ar_fighter_nameMain_head","Casque",""
"ar_pala_nameMain_head","Heaume",""
"ar_sorc_nameMain_head","Coiffe",""
"ar_sorc_nameMain_shoulder","Cape",""
"ar_fighter_nameMain_shoulder","Spalières",""
"ar_pala_nameMain_shoulder","Pauldrons",""
"ar_sorc_nameMain_arms","Bracelets",""
"ar_fighter_nameMain_arms","Brassards",""
"ar_pala_nameMain_arms","Bracelets de force",""
"ar_sorc_nameMain_legs","Bottes",""
"ar_pala_nameMain_legs","Grèves",""
"ar_fighter_nameMain_legs","Grèves",""
"ar_sorc_nameMain_torso","Habit",""
"ar_fighter_nameMain_torso","Thorax",""
"ar_pala_nameMain_torso","Carapace",""
"xx_weapons_NameAdjective","ichthien","all non-Mis (monster infrequents)"
"wp_axe2h_normal_nameMain","Hache",""
"wp_axe2h_light_nameFullMI","Sceptre de brume",""
"wp_blunt2h_normal_nameMain","Massue",""
"wp_blunt2h_normal_nameFullMI","Écraseur benthique",""
"wp_bow_normal_nameMain","Arc",""
"wp_bow_normal_nameFullMI","Aiguillon benthique",""
"wp_sword_normal_nameMain","Épée",""
"wp_sword_normal_nameFullMI","Fendoir putride",""
"wp_axe2h_normal_flavortext","Les bâtons à pointes ichthiens sont des armes brutales mais efficaces.",""
"wp_axe2h_light_flavortextMI","Le gaz contenu dans ce sceptre semble le rendre plus léger.",""
"wp_blunt2h_normal_flavortext","Les bâtons à pointes ichthiens sont des armes brutales mais efficaces.",""
"wp_bow_normal_flavortext","Les branches de cet arc semblent être les côtes d'un grand poisson.",""
"wp_bow_normal_flavortextMI","Les branches de cet arc semblent être les côtes d'un grand poisson.",""
"ar_sorc_flufftext","Des haillons malodorants ornés de charmes fabriqués à partir de diverses gemmes et créatures marines.",""
"ar_pala_flufftext","Une armure d'os bénie par des sorcières ichthiennes pour offrir une protection contre les coups et les malédictions.",""
"ar_fighter_flufftext","Une armure rudimentaire faite de cordes, d'os et de coquillages. Offre un compromis entre protection et liberté de mouvement.",""
"wp_spear_normal_flavortext","L'arme parfaite pour la chasse sous-marine.",""
"wp_spear_normal_flavortextMI","Utilisé par les ichthiens pour chasser la baleine dans les eaux froides et profondes.",""
"wp_sword_normal_flavortext","Les ichthiens fabriquent leurs armes à partir des mâchoires de bêtes marines.",""
"wp_sword_normal_flavortextMI","Une plaque d'os purulente mais d'un tranchant inattendu.",""
"wp_spear_normal_nameMain","Lance",""
"wp_spear_normal_nameFullMI","Harpon benthique",""
"wp_sword_all_desctext","Relativement lent et lourd",""
"wp_thrown_normal_flavortext","Les alchimistes ichthiens expérimentent sur toutes sortes de créatures pour les adapter à leurs besoins.",""
"wp_thrown_normal_nameMain","Oursins",""
"xx_weapons_flavorMagic","Seuls les dieux savent quelles puissances sombres ont donné aux ichthiens leur magie.",""
"xx_weapons_flavorPoison","Les alchimistes ichthiens vouent une fascination aux poissons, oursins et arachnides venimeux.",""
"wp_shield_normal_nameFullMI","Coquille de nérite",""
"wp_shield_normal_nameMain","Bouclier",""
"wp_shield_normal_flavortext","Un assemblage de planches infestées de mollusques.",""
"wp_shield_normal_flavortextMI","Façonné à partir d'une coquille de taille colossale.",""
"wp_staff_magic_nameMain","Bâton",""
"wp_staff_magic_nameFullMI","Baguette benthique",""
"wp_talisman_nameMain","Concoction",""
