Key,SourceString
"rel_athena_name_01","Essence of Aegis of Athena"
"rel_athena_name_02","Embodiment of Aegis of Athena"
"rel_athena_name_03","Incarnation of Aegis of Athena"
"rel_athena_flavortext","The Aegis is the shield of Athena, Greek goddess of battle."
"rel_hephaistos_name_01","Essence of Anvil of Hephaistos"
"rel_hephaistos_name_02","Embodiment of Anvil of Hephaistos"
"rel_hephaistos_name_03","Incarnation of Anvil of Hephaistos"
"rel_hephaistos_flavortext","Hephaistos is the divine smith of Olympos. His anvil is the heart of his creations. "
"rel_archimedes_name_01","Essence of Archimedes\' Mirror"
"rel_archimedes_name_02","Embodiment of Archimedes\' Mirror"
"rel_archimedes_name_03","Incarnation of Archimedes\' Mirror"
"rel_archimedes_flavortext","Archimedes was one of the greatest of Greece\'s philosophers and scientists."
"rel_artemis_name_01","Essence of Artemis\' Bowstring"
"rel_artemis_name_02","Embodiment of Artemis\' Bowstring"
"rel_artemis_name_03","Incarnation of Artemis\' Bowstring"
"rel_artemis_flavortext","Artemis, the Greek goddess of the hunt, is renowned for her skill with the bow."
"rel_atalanta_name_01","Essence of Atalanta’s Beauty"
"rel_atalanta_name_02","Embodiment of Atalanta’s Beauty"
"rel_atalanta_name_03","Incarnation of Atalanta’s Beauty"
"rel_atalanta_flavortext","A renowned huntress, Atalanta accompanied the Argonauts in their search for the Golden Fleece. "
"rel_atlas_name_01","Essence of Atlas\' Endurance"
"rel_atlas_name_02","Embodiment of Atlas\' Endurance"
"rel_atlas_name_03","Incarnation of Atlas\' Endurance"
"rel_atlas_flavortext","After the war with the gods, the titan Atlas was condemned to bear the heavens upon his shoulders for all eternity."
"rel_thanatos_name_01","Essence of Blade of Thanatos"
"rel_thanatos_name_02","Embodiment of Blade of Thanatos"
"rel_thanatos_name_03","Incarnation of Blade of Thanatos"
"rel_thanatos_flavortext","Thanatos, the incarnation of death, carries a sword with the power to rend the very souls of mere mortals. "
"rel_apollo_name_01","Essence of Bow of Apollo"
"rel_apollo_name_02","Embodiment of Bow of Apollo"
"rel_apollo_name_03","Incarnation of Bow of Apollo"
"rel_apollo_flavortext","Apollo is the god of light and the twin brother of Artemis whose skill with the bow is matched only by his sister. "
"rel_charon_name_01","Essence of Charon’s Obol"
"rel_charon_name_02","Embodiment of Charon’s Obol"
"rel_charon_name_03","Incarnation of Charon’s Obol"
"rel_charon_flavortext","Charon is the ferryman of the underworld, guiding souls across the river Styx to their final rest. His obol is his symbol, a coin that ensures safe passage for those who pay the price."
"rel_tartaros_name_01","Essence of Chill of Tartaros"
"rel_tartaros_name_02","Embodiment of Chill of Tartaros"
"rel_tartaros_name_03","Incarnation of Chill of Tartaros"
"rel_tartaros_flavortext","In the deepest pits of the underworld lies Tartaros. Cold as the grave and swathed in darkness, it is here that punishment is meted out for those mortals foolish enough to oppose the will of the gods. "
"rel_circe_name_01","Essence of Circe’s Wand"
"rel_circe_name_02","Embodiment of Circe’s Wand"
"rel_circe_name_03","Incarnation of Circe’s Wand"
"rel_circe_flavortext","Circe, the daughter of Helios, is a powerful enchantress who transforms her enemies through the use of potions and herbs and her magic wand."
"rel_polyphemus_name_01","Essence of Club of Polyphemus"
"rel_polyphemus_name_02","Embodiment of Club of Polyphemus"
"rel_polyphemus_name_03","Incarnation of Club of Polyphemus"
"rel_polyphemus_flavortext","Polyphemus is the one-eyed giant son of Poseidon, feared for his immense strength. His club is his weapon and symbol, capable of crushing anything in its path."
"rel_theseus_name_01","Essence of Courage of Theseus"
"rel_theseus_name_02","Embodiment of Courage of Theseus"
"rel_theseus_name_03","Incarnation of Courage of Theseus"
"rel_theseus_flavortext","Theseus, slayer of the Minotaur, embodies courage that inspires mortals and gods alike."
"rel_odysseus_name_01","Essence of Cunning of Odysseus"
"rel_odysseus_name_02","Embodiment of Cunning of Odysseus"
"rel_odysseus_name_03","Incarnation of Cunning of Odysseus"
"rel_odysseus_flavortext","Although not as strong or swift as the other heroes of legend, Odysseus\' formidable guile made him a match for any foe."
"rel_demeter_name_01","Essence of Demeter’s Duality"
"rel_demeter_name_02","Embodiment of Demeter’s Duality"
"rel_demeter_name_03","Incarnation of Demeter’s Duality"
