Key,SourceString,DevComment
"armor_sorcerer","Protection de robe de mage : \r\n+{Value} de Barrière d'énergie",""
"armor_fighter","Mobilité d'armure intermédiaire : \r\n{Value}% de taux de recharge d'Esquive supplémentaire",""
"armor_knight","Déflexion d'armure lourde :\r\n+{value}% de chances de Déviation de projectile",""
"armor_bmage","Protection de robe de plaques :\r\n+{Value} de Barrière d'énergie",""
"armor_paladin","Parure d'armure ornée :  \r\n+{Value}% aux résistances thermiques et naturelles",""
"armor_rogue","Agilité d'armure légère : \r\n{Value}% de taux de recharge d'Esquive supplémentaire",""
"shield_all","Bouclier : \r\n{Value} de Barrière gratuite",""
"weapon_PerSpeedAttackCastCD","{Value}% de vitesse d'attaque, d'incantation et de recharge supplémentaire",""
"weapon_DebuffOnHit_MoveSpeed","{Value}% de vitesse de déplacement en moins pendant 3s à l'impact",""
"shield_all_ghc","Bouclier : +{Value}% de chances de Déviation",""
