Key,SourceString,DevComment
"cha_hollowfang_name_01","Hollow Fang",""
"cha_hollowfang_name_02","Blessed Hollow Fang",""
"cha_hollowfang_name_03","Exalted Hollow Fang",""
"cha_hollowessence_name_01","Hollow Essence",""
"cha_hollowessence_name_02","Blessed Hollow Essence",""
"cha_hollowessence_name_03","Exalted Hollow Essence",""
"cha_glacialshard_name_01","Glacial Shard",""
"cha_glacialshard_name_02","Blessed Glacial Shard",""
"cha_glacialshard_name_03","Exalted Glacial Shard",""
"cha_felineclaw_name_01","Feline Claw",""
"cha_felineclaw_name_02","Blessed Feline Claw",""
"cha_felineclaw_name_03","Exalted Feline Claw",""
"cha_equilibriumessence_name_01","Dark Essence",""
"cha_equilibriumessence_name_02","Blessed Dark Essence",""
"cha_equilibriumessence_name_03","Exalted Dark Essence",""
"cha_cyclopseye_name_01","Cyclops Eye",""
"cha_cyclopseye_name_02","Blessed Cyclops Eye",""
"cha_cyclopseye_name_03","Exalted Cyclops Eye",""
"cha_centaurhoof_name_01","Centaur Hoof",""
"cha_centaurhoof_name_02","Blessed Centaur Hoof",""
"cha_centaurhoof_name_03","Exalted Centaur Hoof",""
"cha_boarhide_name_01","Boar Hide",""
"cha_boarhide_name_02","Blessed Boar Hide",""
"cha_boarhide_name_03","Exalted Boar Hide",""
"cha_boarblood_name_01","Boarman Blood",""
"cha_boarblood_name_02","Blessed Boarman Blood",""
"cha_boarblood_name_03","Exalted Boarman Blood",""
"cha_leechbile_name_01","Leech Bile",""
"cha_leechbile_name_02","Blessed Leech Bile",""
"cha_leechbile_name_03","Exalted Leech Bile",""
"cha_ichthianfin_name_01","Ichthian Fin",""
"cha_ichthianfin_name_02","Blessed Ichthian Fin",""
"cha_ichthianfin_name_03","Exalted Ichthian Fin",""
"cha_lupineclaw_name_01","Lupine Claw",""
"cha_lupineclaw_name_02","Blessed Lupine Claw",""
"cha_lupineclaw_name_03","Exalted Lupine Claw",""
"cha_marbleheart_name_01","Marble Heart",""
"cha_marbleheart_name_02","Blessed Marble Heart",""
"cha_marbleheart_name_03","Exalted Marble Heart",""
"cha_mechanicalparts_name_01","Mechanical Parts",""
"cha_mechanicalparts_name_02","Blessed Mechanical Parts",""
"cha_mechanicalparts_name_03","Exalted Mechanical Parts",""
"cha_membranewings_name_01","Membrane Wings",""
"cha_membranewings_name_02","Blessed Membrane Wings",""
