Key,SourceString,DevComment
"item_name_format","{Prefix}|empty(no=\""{Prefix} \""){Adjective}|empty(no=\""{Adjective} \""){DamageType}|empty(no=\""{DamageType} \""){ProperName}|remove_gender(){Suffix}|empty(no=\"" {Suffix}\"")",""
"damage_type_thermal_cold","de glace","In weapon name"
"damage_type_thermal_fire","de feu","In weapon name"
"damage_type_natural_lightning","de foudre","In weapon name"
"damage_type_natural_poison","de poison","In weapon name"
"damage_type_universal_true","pur","In weapon name - never used!"
"damage_type_universal_spirit","d'esprit","In weapon name"
"damage_type_universal_energydrain","de drain","In weapon name"
"damage_type_universal_vitalitydrain","de sangsue","In weapon name"
"damage_type_physical_pierce","","In weapon name - never used!"
"damage_type_physical_strike","","In weapon name - never used!"
