Key,SourceString,DevComment
"suffix_1_AilmentChanceOnUse.TooltipText","À l'utilisation : +30% de chances d'affliction pendant 3 secondes",""
"suffix_1_CleanseChilledBurning.TooltipText","Dissipe tous les effets d'Enchaînement et de Brûlure à l'utilisation",""
"suffix_1_CleansePlaguedShocked.TooltipText","Dissipe tous les effets de Peste et de Choc à l'utilisation",""
"suffix_1_CleanseStaggerBleed.TooltipText","Dissipe tous les effets de Chancellement et de Saignement à l'utilisation.",""
"suffix_1_MaximumEnergyOnUse.TooltipText","À l'utilisation : +50 d'énergie maximum pendant 5 secondes",""
"suffix_1_MovespeedOnPotion.TooltipText","À l'utilisation : +25% de vitesse de déplacement pendant 1 seconde",""
"suffix_0_LessMagicalShieldingCost.TooltipText","Coût de Protection magique réduit de {Value}%",""
"suffix_0_PerAilmentRes.TooltipText","+{Value}% de résistance aux afflictions",""
"suffix_0_PerAllPetResistances.TooltipText","Les invocations ont {Value}|fmt(sign=true)% à toutes les résistances","for Summons_AddRes_All"
"suffix_0_PerCritAilmentMod.TooltipText","{Value}% de chances d'affliction supplémentaires sur les coups critiques",""
"suffix_0_PerDmgReflectedToAttacker.TooltipText","{Value}% de dégâts renvoyés à l'attaquant",""
"suffix_0_PerEnergyCostReduction.TooltipText","Réduction du coût en énergie de {Value}%",""
"suffix_0_PerIncreasedAbilityHealing.TooltipText","Soins reçus par les capacités augmentés de {Value}%",""
"suffix_0_PerIncreasedAilmentEffectChance.TooltipText","{Value}% de chances d'effet secondaire d'affliction supplémentaires",""
"suffix_0_PerIncreasedDmgAgainstBeastmen.TooltipText","Dégâts contre les hommes-bêtes augmentés de {Value}%",""
"suffix_0_PerIncreasedDmgAgainstBeasts.TooltipText","Dégâts contre les bêtes augmentés de {Value}%",""
"suffix_0_PerIncreasedDmgAgainstHumanoids.TooltipText","Dégâts contre les humanoïdes augmentés de {Value}%",""
"suffix_0_PerIncreasedDmgAgainstUndeads.TooltipText","Dégâts contre les morts-vivants augmentés de {Value}%",""
"suffix_0_PerIncreasedHealthGainFromLifeDrain.TooltipText","Santé gagnée par Drain de vie augmentée de {Value}%",""
"suffix_0_PerIncreasedLootValue.TooltipText","Valeur du butin augmentée de {Value}|fmt(sign=true)%",""
"suffix_0_PerIncreasedPowerToEarthActives.TooltipText","Puissance des capacités actives de Terre augmentée de {Value}%",""
"suffix_0_PerIncreasedPowerToRogueActives.TooltipText","Puissance des capacités actives de l'Assassin augmentée de {Value}%",""
"suffix_0_PerIncreasedPowerToStormActives.TooltipText","{Value}|fmt(sign=true)% de puissance pour les capacités actives de Tempête",""
"suffix_0_PerIncreasedPowerToWarfareActives.TooltipText","Puissance des capacités actives de Guerre augmentée de {Value}%",""
"suffix_0_PerLessDmgFromBeastmen.TooltipText","Dégâts des hommes-bêtes réduits de {Value}%",""
