Key,SourceString,DevComment
"prefix_1_Potion_Energy.TitleText","Energized",""
"prefix_1_Potion_EnergyRegen.TitleText","Restoring",""
"prefix_1_Potion_Health.TitleText","Enduring",""
"prefix_1_Potion_Health.Levels(2).TitleText","Lifeful",""
"prefix_1_Potion_Health.Levels(4).TitleText","Survivor\'s",""
"prefix_1_Potion_Health.Levels(6).TitleText","Vitalizing",""
"prefix_1_Potion_Health.Levels(8).TitleText","Permanent",""
"prefix_1_Potion_Health.Levels(10).TitleText","Immortal\'s",""
"prefix_1_Potion_HealthRegen.Levels(0).TitleText","Recovering",""
"prefix_1_Potion_HealthRegen.Levels(2).TitleText","Rejuvenating",""
"prefix_1_Potion_HealthRegen.Levels(4).TitleText","Restoring",""
"prefix_1_Potion_HealthRegen.Levels(6).TitleText","Renewing",""
"prefix_1_Potion_HealthRegen.Levels(8).TitleText","Regenerating",""
"prefix_1_Potion_HealthRegen.Levels(10).TitleText","Replenishing",""
"prefix_1_ColdDmg.Levels(0).TitleText","Numbing",""
"prefix_1_ColdDmg.Levels(2).TitleText","Biting",""
"prefix_1_ColdDmg.Levels(4).TitleText","Frigid",""
"prefix_1_ColdDmg.Levels(6).TitleText","Freezing",""
"prefix_1_ColdDmg.Levels(8).TitleText","Glacial",""
"prefix_1_ColdDmg.Levels(10).TitleText","Arctic",""
"prefix_1_FireDmg.Levels(0).TitleText","Smoldering",""
"prefix_1_FireDmg.Levels(2).TitleText","Flaming",""
"prefix_1_FireDmg.Levels(4).TitleText","Fiery",""
"prefix_1_FireDmg.Levels(6).TitleText","Blazing",""
"prefix_1_FireDmg.Levels(8).TitleText","Searing",""
"prefix_1_FireDmg.Levels(10).TitleText","Volcanic",""
"prefix_1_IncreasedTotalDmg.Levels(0).TitleText","Tyrant\'s",""
"prefix_1_IncreasedTotalDmg.Levels(1).TitleText","Tyrant\'s",""
"prefix_1_IncreasedTotalDmg.Levels(2).TitleText","Tyrant\'s",""
"prefix_1_IncreasedTotalDmg.Levels(3).TitleText","Tyrant\'s",""
"prefix_1_LightningDmg.Levels(0).TitleText","Static",""
"prefix_1_LightningDmg.Levels(2).TitleText","Charged",""
"prefix_1_LightningDmg.Levels(4).TitleText","Electrified",""
"prefix_1_LightningDmg.Levels(6).TitleText","Crackling",""
"prefix_1_LightningDmg.Levels(8).TitleText","Thundering",""
"prefix_1_LightningDmg.Levels(10).TitleText","Fulminating",""
"prefix_1_MoreDmgElites.TitleText","Heroic",""
"prefix_1_MoreDmgHumanoids.TitleText","Bloody",""
"prefix_1_MoreDmgIchthians.TitleText","Fishbane\'s",""
"prefix_1_MoreDmgUndeads.TitleText","Reaver\'s",""
"prefix_1_MoreDmgWildlife.TitleText","Reaver\'s",""
"prefix_1_PerAllResistance.TitleText","Annulling",""
"prefix_1_PerArmorValues.TitleText","Exalted",""
"prefix_1_PerBleedAndPoisonRes.TitleText","Tenacious",""
"prefix_1_PerColdRes.TitleText","Resistant",""
"prefix_1_PerFireRes.TitleText","Resistant",""
"prefix_1_PerImpairRes.TitleText","Juggernaut’s",""
"prefix_1_PerIncreasedAgility.TitleText","Swift",""
"prefix_1_PerIncreasedAttributes.TitleText","Stately",""
"prefix_1_PerIncreasedColdDmg.Levels(0).TitleText","Brisk",""
"prefix_1_PerIncreasedColdDmg.Levels(1).TitleText","Cold",""
"prefix_1_PerIncreasedColdDmg.Levels(2).TitleText","Icy",""
"prefix_1_PerIncreasedColdDmg.Levels(3).TitleText","Frozen",""
"prefix_1_PerIncreasedColdDmg.Levels(4).TitleText","Glacier\'s",""
"prefix_1_PerIncreasedColdDmg.Levels(5).TitleText","Boreal",""
"prefix_1_PerIncreasedCunning.TitleText","Cunning",""
"prefix_1_PerIncreasedDoTDmg.TitleText","Erosive",""
"prefix_1_PerIncreasedEnergy.TitleText","Energized",""
"prefix_1_PerIncreasedFireDmg.Levels(0).TitleText","Kindled",""
"prefix_1_PerIncreasedFireDmg.Levels(1).TitleText","Flaring",""
"prefix_1_PerIncreasedFireDmg.Levels(2).TitleText","Blazing",""
"prefix_1_PerIncreasedFireDmg.Levels(3).TitleText","Magmatic",""
"prefix_1_PerIncreasedFireDmg.Levels(4).TitleText","Infernal",""
"prefix_1_PerIncreasedFireDmg.Levels(5).TitleText","Prometheus\'",""
"prefix_1_PerIncreasedFitness.TitleText","Fit",""
"prefix_1_PerIncreasedHealth.TitleText","Hale",""
"prefix_1_PerIncreasedKnowledge.TitleText","Socrates\'",""
"prefix_1_PerIncreasedLightningDmg.Levels(0).TitleText","Sparked",""
"prefix_1_PerIncreasedLightningDmg.Levels(1).TitleText","Flashing",""
"prefix_1_PerIncreasedLightningDmg.Levels(2).TitleText","Stormforged",""
"prefix_1_PerIncreasedLightningDmg.Levels(3).TitleText","Tempestuous",""
"prefix_1_PerIncreasedLightningDmg.Levels(4).TitleText","Fulminant",""
"prefix_1_PerIncreasedLightningDmg.Levels(5).TitleText","Zeus\'",""
"prefix_1_PerIncreasedMight.TitleText","Hearty",""
"prefix_1_PerIncreasedPierceDmg.Levels(0).TitleText","Keen",""
"prefix_1_PerIncreasedPierceDmg.Levels(1).TitleText","Honed",""
"prefix_1_PerIncreasedPierceDmg.Levels(2).TitleText","Spiked",""
"prefix_1_PerIncreasedPierceDmg.Levels(3).TitleText","Penetrating",""
"prefix_1_PerIncreasedPierceDmg.Levels(4).TitleText","Lancer\'s",""
"prefix_1_PerIncreasedPierceDmg.Levels(5).TitleText","Impaler\'s",""
"prefix_1_PerIncreasedPoisonDmg.Levels(0).TitleText","Foul",""
"prefix_1_PerIncreasedPoisonDmg.Levels(1).TitleText","Pestilent",""
"prefix_1_PerIncreasedPoisonDmg.Levels(2).TitleText","Toxic",""
"prefix_1_PerIncreasedPoisonDmg.Levels(3).TitleText","Contagious",""
"prefix_1_PerIncreasedPoisonDmg.Levels(4).TitleText","Putrescent",""
"prefix_1_PerIncreasedPoisonDmg.Levels(5).TitleText","Hydra\'s",""
"prefix_1_PerIncreasedResolve.TitleText","Resolute",""
"prefix_1_PerIncreasedSpellDmg.TitleText","Magic",""
"prefix_1_PerIncreasedSpiritDmg.Levels(0).TitleText","Faint",""
"prefix_1_PerIncreasedSpiritDmg.Levels(1).TitleText","Haunted",""
"prefix_1_PerIncreasedSpiritDmg.Levels(2).TitleText","Ghostly",""
"prefix_1_PerIncreasedSpiritDmg.Levels(3).TitleText","Spectral",""
"prefix_1_PerIncreasedSpiritDmg.Levels(4).TitleText","Spiritual",""
"prefix_1_PerIncreasedSpiritDmg.Levels(5).TitleText","Hekate\'s",""
"prefix_1_PerIncreasedStrikeDmg.Levels(0).TitleText","Solid",""
"prefix_1_PerIncreasedStrikeDmg.Levels(1).TitleText","Strong",""
"prefix_1_PerIncreasedStrikeDmg.Levels(2).TitleText","Powerful",""
"prefix_1_PerIncreasedStrikeDmg.Levels(3).TitleText","Relentless",""
"prefix_1_PerIncreasedStrikeDmg.Levels(4).TitleText","Devastating",""
"prefix_1_PerIncreasedStrikeDmg.Levels(5).TitleText","Colossal",""
"prefix_1_PerIncreasedVigor.TitleText","Vigorous",""
"prefix_1_PerIncreasedVitalityDmg.Levels(0).TitleText","Withering",""
"prefix_1_PerIncreasedVitalityDmg.Levels(1).TitleText","Blighting",""
"prefix_1_PerIncreasedVitalityDmg.Levels(2).TitleText","Malignant",""
"prefix_1_PerIncreasedVitalityDmg.Levels(3).TitleText","Life-Draining",""
"prefix_1_PerIncreasedVitalityDmg.Levels(4).TitleText","Thanatos\'",""
"prefix_1_PerIncreasedVitalityDmg.Levels(5).TitleText","Styx-Bound",""
"prefix_1_PerIncreasedWeaponDmg.TitleText","Slayer\'s",""
"prefix_1_PerLightningRes.TitleText","Resistant",""
"prefix_1_PerMagicalDmg_PerElementalRes.TitleText","Prismatic",""
"prefix_1_PerPoisonRes.TitleText","Resistant",""
"prefix_1_PerStunRes.Levels(0).TitleText","Honor Guard\'s",""
"prefix_1_PierceArmor.Levels(0).TitleText","Padded",""
"prefix_1_PierceArmor.Levels(2).TitleText","Layered",""
"prefix_1_PierceArmor.Levels(4).TitleText","Reinforced",""
"prefix_1_PierceArmor.Levels(6).TitleText","Plated",""
"prefix_1_PierceArmor.Levels(8).TitleText","Fortified",""
"prefix_1_PierceArmor.Levels(10).TitleText","Impenetrable",""
"prefix_1_PierceDmg.Levels(0).TitleText","Jagged",""
"prefix_1_PierceDmg.Levels(2).TitleText","Barbed",""
"prefix_1_PierceDmg.Levels(4).TitleText","Sharp",""
"prefix_1_PierceDmg.Levels(6).TitleText","Piercing",""
"prefix_1_PierceDmg.Levels(8).TitleText","Serrated",""
"prefix_1_PierceDmg.Levels(10).TitleText","Impaling",""
"prefix_1_PoisonDmg.Levels(0).TitleText","Tainted",""
"prefix_1_PoisonDmg.Levels(2).TitleText","Poisonous",""
"prefix_1_PoisonDmg.Levels(4).TitleText","Noxious",""
"prefix_1_PoisonDmg.Levels(6).TitleText","Venomous",""
"prefix_1_PoisonDmg.Levels(8).TitleText","Infected",""
"prefix_1_PoisonDmg.Levels(10).TitleText","Lethal",""
"prefix_1_StrikeArmor.Levels(0).TitleText","Tough",""
"prefix_1_StrikeArmor.Levels(2).TitleText","Sturdy",""
"prefix_1_StrikeArmor.Levels(4).TitleText","Durable",""
