Key,SourceString
"00_in_ares_jar_description","Une vieille jarre, scellée si hermétiquement qu'elle ne peut être ouverte."
"00_in_ares_jar_flavor","Cette jarre est définitivement en train de parler..."
"00_in_ares_jar_name","Jarre étrange"
"01_ff_kaenas_sword_description","Cette épée appartenait à Kaenas, un guerrier de Pyrgos."
"01_ff_kaenas_sword_flavor","Une épée de famille héritée, ancienne mais bien huilée et tranchante."
"01_ff_kaenas_sword_name","Épée de Kaenas"
"01_ff_m_bs_militia_badge_description","Ceci vous identifie comme membre de la milice de Pyrgos."
"01_ff_m_bs_militia_badge_flavor","Une épingle en fer usée, réutilisée au fil des ans."
"01_ff_m_bs_militia_badge_name","Insigne de la milice"
"01_ff_m_bs_quest_areion_charm_description","Un charme contenant l'esprit du cheval divin Arion. Un cadeau de votre mentor, Aristonoe."
"01_ff_m_bs_quest_areion_charm_flavor","Il est fait d'un métal que vous ne pouvez identifier et vibre d'une chaleur magique."
"01_ff_m_bs_quest_areion_charm_name","Charme d'Arion"
"01_ff_m_moc_dye_phial_description","Autrefois l'outil divin de Némésis, utilisé pour réabsorber son énergie divine épuisée ; les Moires ont fait en sorte qu'il tombe entre vos mains."
"01_ff_m_moc_dye_phial_flavor","Il tourbillonne d'une puissance sombre qui réagit à votre toucher."
"01_ff_m_moc_dye_phial_name","Fiole de teinture"
"01_ff_m_vy_pan_horn_description","Un morceau de la corne du dieu de la nature sauvage, tranché au combat."
"01_ff_m_vy_pan_horn_flavor","Elle pulse d'une puissance étrange et dégage une odeur de forêt profonde."
"01_ff_m_vy_pan_horn_name","Corne de Pan"
"01_ff_s_ct_trophy_description","Un commandant de la milice dans l'enclave voudra probablement voir ceci."
"01_ff_s_ct_trophy_flavor","Un morceau de carapace de mère-crabe. Les crabes semblent en être répugnés."
"01_ff_s_ct_trophy_name","Carapace de crabe iridescente"
"01_ff_s_gns_snake_blood_description","L'ingrédient clé pour préparer un remède contre la morsure pétrifiante des serpents des Gorgones."
"01_ff_s_gns_snake_blood_flavor","Le sang d'un serpent de Gorgone vaincu."
"01_ff_s_gns_snake_blood_name","Sang de serpent de Gorgone"
"01_ff_s_gns_snakebite_cure_description","Une potion censée guérir la morsure pétrifiante d'un serpent de Gorgone."
"01_ff_s_gns_snakebite_cure_flavor","Une mixture concoctée à partir du sang d'un serpent de Gorgone vaincu."
"01_ff_s_gns_snakebite_cure_name","Antidote contre les morsures"
"01_ff_s_gs_statue_piece_head_description","Une tête brisée provenant d'une statue plus grande qui pourrait être réassemblée... si l'on possédait tous les morceaux."
"01_ff_s_gs_statue_piece_head_flavor","Une effigie de pierre sculptée du dieu marin Glaucos... ou du moins, sa tête."
"01_ff_s_gs_statue_piece_head_name","Tête de statue brisée"
"01_ff_s_gs_statue_piece_staff_description","Un bâton brisé appartenant à une statue plus grande qui pourrait être réassemblée... si l'on possédait tous les morceaux."
"01_ff_s_gs_statue_piece_staff_flavor","Le bâton que représente cette effigie de pierre semble avoir été façonné à partir d'une rame de bateau."
"01_ff_s_gs_statue_piece_staff_name","Bâton de statue brisé"
"01_ff_s_gs_statue_piece_tail_description","Une queue brisée provenant d'une statue plus grande qui pourrait être réassemblée... si l'on possédait tous les morceaux."
"01_ff_s_gs_statue_piece_tail_flavor","Une queue de poisson sculptée, détachée d'une figure de pierre plus imposante."
"01_ff_s_gs_statue_piece_tail_name","Queue de statue brisée"
"01_ff_s_gs_statue_piece_torso_description","Un torse brisé provenant d'une statue plus grande qui pourrait être réassemblée... si l'on possédait tous les morceaux."
"01_ff_s_gs_statue_piece_torso_flavor","La puissante effigie de pierre du torse d'un dieu océanique."
"01_ff_s_gs_statue_piece_torso_name","Torse de statue brisé"
"01_ff_s_gy_incense_description","Un outil donné par Néphélé pour restaurer le cimetière envahi."
"01_ff_s_gy_incense_flavor","L'odeur chaude de l'encens aide à apaiser les morts."
"01_ff_s_gy_incense_name","Encens"
"01_ff_s_hh_headhunter_badge_description","Le commandant de la milice de Pyrgos voudra certainement voir ceci."
"01_ff_s_hh_headhunter_badge_flavor","Le symbole de commandement d'un guerrier ichthien : une dent arrachée de la gueule d'un requin lors de l'une de leurs sombres épreuves."
"01_ff_s_hh_headhunter_badge_name","Médaillon de commandant"
"01_ff_s_hks_bull_coin_description","Une ancienne pièce d'une époque révolue, trouvée sur la plage où je me suis échoué."
"01_ff_s_hks_bull_coin_flavor","Elle est étrangement chaude…"
"01_ff_s_hks_bull_coin_name","Grande pièce au taureau"
"01_ff_s_hks_bull_faced_coin_description","Une ancienne pièce d'une époque révolue, trouvée sur la plage où je me suis échoué."
"01_ff_s_hks_bull_faced_coin_flavor","Elle est étrangement chaude…"
"01_ff_s_hks_bull_faced_coin_name","Grande pièce à l'homme-taureau"
"01_ff_s_hks_serpent_coin_description","Une ancienne pièce d'une époque révolue, trouvée sur la plage où je me suis échoué."
"01_ff_s_hks_serpent_coin_flavor","Elle est étrangement chaude…"
"01_ff_s_hks_serpent_coin_name","Grande pièce au serpent"
"01_ff_s_hs_caduceus_description","L'extrémité semble être faite pour s'insérer dans un socle."
"01_ff_s_hs_caduceus_flavor","Le symbole d'Hermès, un bâton ailé entrelacé de deux serpents."
"01_ff_s_hs_caduceus_name","Caducée"
"01_ff_s_mc_chicory_description","L'en-cas préféré des vaches de Stolos."
"01_ff_s_mc_chicory_flavor","Verte, fraîche et savoureuse."
"01_ff_s_mc_chicory_name","Chicorée"
"01_ff_s_mc_sobrietypotion_description","Une potion brassée pour dégriser Stolos."
"01_ff_s_mc_sobrietypotion_flavor","Sent les herbes fraîches et la menthe."
"01_ff_s_mc_sobrietypotion_name","Teinture de clarté"
"01_ff_s_mi_shiny_stone_description","Un signe d'amitié entre l'homme et le monstre."
"01_ff_s_mi_shiny_stone_flavor","Ce caillou est joli, mais ne semble pas particulièrement précieux."
"01_ff_s_mi_shiny_stone_name","Pierre brillante"
"01_ff_s_ng_moly_description","Restaure ce qui a été transformé."
"01_ff_s_ng_moly_flavor","Les dieux l'appellent Moly ; elle est difficile à déterrer pour les mortels, mais pour les dieux, tout est possible."
"01_ff_s_ng_moly_name","Racine de Moly"
"01_ff_s_ng_naiads_lily_description","La beauté de cette fleur suffit à plonger les cœurs les plus fermes dans le désespoir. À quelle créature magique a-t-elle été dérobée ?"
"01_ff_s_ng_naiads_lily_flavor","Plus vous contemplez la fleur, plus il est difficile d'en détourner les yeux..."
"01_ff_s_ng_naiads_lily_name","Lys sacré"
"01_ff_s_wcs_phantom_spider_item_description","Un ingrédient alchimique."
"01_ff_s_wcs_phantom_spider_item_flavor","Restes visqueux d'une araignée magique."
"01_ff_s_wcs_phantom_spider_item_name","Excrétion d'araignée"
"01_ff_sss_smoke_signal_key_description","Une clé trouvée parmi les signaux de fumée ichthiens."
"01_ff_sss_smoke_signal_key_flavor","Une simple clé en fer."
"01_ff_sss_smoke_signal_key_name","Clé"
"01_ff_swr_wedding_rings_description","Deux anneaux de cuivre utilisés pour symboliser les fiançailles d'un couple."
"01_ff_swr_wedding_rings_flavor","Ils sont incrustés de sel marin et de taches de sang."
"01_ff_swr_wedding_rings_name","Bagues de fiançailles"
"02_nb_m_mr_crystal_debris_description","Un cristal brillant trouvé dans des ruines mycéniennes."
"02_nb_m_mr_crystal_debris_flavor","Ce cristal pulse de chaleur."
"02_nb_m_mr_crystal_debris_name","Cristal"
"02_nb_mtm_mycenian_treasure_map_description","Une carte rudimentaire, créée pour trouver le trésor doré de la reine Erana."
"02_nb_mtm_mycenian_treasure_map_flavor","Parchemin rugueux avec une carte hâtive et des annotations griffonnées."
"02_nb_mtm_mycenian_treasure_map_golden_skeleton_head_description","Le crâne d'un squelette doré."
"02_nb_mtm_mycenian_treasure_map_golden_skeleton_head_flavor","Il est froid au toucher."
"02_nb_mtm_mycenian_treasure_map_golden_skeleton_head_name","Crâne doré"
"02_nb_mtm_mycenian_treasure_map_name","Carte au trésor"
"02_nb_s_ae_cabbage_description","Chélonis l'a demandé pour son déjeuner."
"02_nb_s_ae_cabbage_flavor","Un chou frais et croquant."
"02_nb_s_ae_cabbage_name","Chou"
"02_nb_s_ae_prison_key_description","Une clé trouvée dans une ancienne prison mycénienne."
"02_nb_s_ae_prison_key_flavor","Le fer froid de la clé est vieux de plusieurs siècles."
"02_nb_s_ae_prison_key_name","Clé de cellule"
"02_nb_s_ch_crab_shell_description","Gorgo, le marchand chasseur au camp de l'équipage naufragé, voudra probablement voir ceci."
"02_nb_s_ch_crab_shell_flavor","Un morceau unique de coquille provenant d'un œuf de crabe."
"02_nb_s_ch_crab_shell_name","Coquille d'œuf de crabe"
"02_nb_s_cp_cage_key_description","Ceci ouvre la cage d'un pirate."
"02_nb_s_cp_cage_key_flavor","Une clé de facture grossière."
"02_nb_s_cp_cage_key_name","Clé de cage"
"02_nb_s_gd_lost_toy_description","Un vieux souvenir appartenant à Kallias, au Refuge des Voyageurs."
"02_nb_s_gd_lost_toy_flavor","Le jouet bien-aimé d'un enfant."
"02_nb_s_gd_lost_toy_name","Jouet perdu"
"02_nb_s_is_ichthian_sacrifice_item_1_description","Une curiosité trouvée près d'un bassin sacrificiel ichthien."
"02_nb_s_is_ichthian_sacrifice_item_1_flavor","Un crâne avec une petite rune gravée, faisant peut-être partie d'un sacrifice."
"02_nb_s_is_ichthian_sacrifice_item_1_name","Crâne ichthien"
"02_nb_s_is_ichthian_sacrifice_item_2_description","Une curiosité trouvée près d'un bassin sacrificiel ichthien."
"02_nb_s_is_ichthian_sacrifice_item_2_flavor","Une main squelettique, proprement tranchée, comme une offrande macabre."
"02_nb_s_is_ichthian_sacrifice_item_2_name","Griffe ichthienne"
"02_nb_s_is_ichthian_sacrifice_item_3_description","Une curiosité trouvée près d'un bassin sacrificiel ichthien."
"02_nb_s_is_ichthian_sacrifice_item_3_flavor","Les os de ce pied squelettique pulsent d'énergie - un présent ?"
"02_nb_s_is_ichthian_sacrifice_item_3_name","Pied squelettique ichthien"
"02_nb_s_lucky_coin_description","Des pièces comme celle-ci étaient utilisées comme porte-bonheur par les Mycéniens."
"02_nb_s_lucky_coin_flavor","Une ancienne pièce de bronze, polie par de nombreuses mains."
"02_nb_s_lucky_coin_name","Pièce de bronze"
"02_nb_s_poseidon_riddle_chest_key_description","Une clé trouvée dans les ruines près d'une statue de Poséidon."
"02_nb_s_poseidon_riddle_chest_key_flavor","On dirait qu'elle ouvre quelque chose de précieux..."
"02_nb_s_poseidon_riddle_chest_key_name","Clé de coffre"
"02_nb_ts_three_sisters_golden_apple_description","Trois statues parlantes se disputaient à ce sujet..."
"02_nb_ts_three_sisters_golden_apple_flavor","Une pomme faite d'or massif."
"02_nb_ts_three_sisters_golden_apple_name","Pomme d'or"
"03_ap_m_ca_incense_energy_regen_description","Accorde une meilleure régénération d'énergie, mais ralentit les mouvements, lorsqu'il est jeté dans le feu rituel pour le Concours des Champions."
"03_ap_m_ca_incense_energy_regen_flavor","Encens à l'odeur sucrée utilisé dans les rituels centaures."
"03_ap_m_ca_incense_energy_regen_name","Styrax"
"03_ap_m_ca_incense_magical_damage_description","Accorde plus de dégâts élémentaires, mais moins d'énergie, lorsqu'il est jeté dans le feu rituel pour le Concours des Champions."
"03_ap_m_ca_incense_magical_damage_flavor","Encens durci et gommeux utilisé dans les rituels centaures."
"03_ap_m_ca_incense_magical_damage_name","Oliban"
"03_ap_m_ca_incense_magical_resistance_description","Accorde plus de résistances élémentaires, mais moins de dégâts élémentaires, lorsqu'il est jeté dans le feu rituel pour le Concours des Champions."
"03_ap_m_ca_incense_magical_resistance_flavor","Résine fumée et épicée utilisée dans les rituels centaures."
"03_ap_m_ca_incense_magical_resistance_name","Myrrhe"
"03_ap_m_ca_iron_physical_armor_description","Accorde plus de défense, mais moins d'attaque, lorsqu'il est jeté dans le feu rituel pour le Concours des Champions."
"03_ap_m_ca_iron_physical_armor_flavor","Un morceau de fer émoussé utilisé dans les rituels centaures."
"03_ap_m_ca_iron_physical_armor_name","Fer émoussé"
"03_ap_m_ca_iron_physical_attack_speed_description","Accorde des attaques plus rapides, mais ralentit les mouvements, lorsqu'il est jeté dans le feu rituel pour le Concours des Champions."
"03_ap_m_ca_iron_physical_attack_speed_flavor","Un lourd morceau de fer utilisé dans les rituels centaures."
"03_ap_m_ca_iron_physical_attack_speed_name","Fer lourd"
"03_ap_m_ca_iron_physical_damage_description","Accorde plus d'attaque, mais moins de défense, lorsqu'il est jeté dans le feu rituel pour le Concours des Champions."
"03_ap_m_ca_iron_physical_damage_flavor","Un morceau de fer dentelé utilisé dans les rituels centaures."
"03_ap_m_ca_iron_physical_damage_name","Fer dentelé"
"03_ap_m_cc_sewers_key_name","Clé des égouts"
"03_ap_m_ix_blood_of_ixion_description","Une fiole de sang prélevée sur le roi Ixion."
"03_ap_m_ix_blood_of_ixion_flavor","Le sang bouillonne d'une chaleur étrange..."
"03_ap_m_ix_blood_of_ixion_name","Sang d'Ixion"
"03_ap_m_ix_palace_key_description","Ouvre la voie vers le palais ruiné d'Ixion."
"03_ap_m_ix_palace_key_flavor","Une clé ancienne d'une époque révolue."
"03_ap_m_ix_palace_key_name","Clé du palais d'Ixion"
"03_ap_m_ts_sewers_lever_handle_description","Une vieille poignée."
"03_ap_m_ts_sewers_lever_handle_flavor","Ceci doit s'insérer quelque part..."
"03_ap_m_ts_sewers_lever_handle_name","Poignée de levier"
"03_ap_s_as_blood_of_ares_description","Peut être activé par un érudit de la guerre."
"03_ap_s_as_blood_of_ares_flavor","Essence distillée d'un sacrifice, bénie par un dieu."
"03_ap_s_as_blood_of_ares_name","Sang d'Arès"
"03_ap_s_br_incense_flavor","Encens trouvé sur le cadavre d'un prêtre. Utilisé pour apaiser les morts."
"03_ap_s_br_incense_name","Vieil encens"
"03_ap_s_cg_rebel_banner_description","Peut être utilisée pour attirer l'attention de certaines âmes égarées."
"03_ap_s_cg_rebel_banner_flavor","L'étendard de combat d'un régiment défait."
"03_ap_s_cg_rebel_banner_name","Bannière du régiment perdu"
"03_ap_s_co_cornucopia_horn_description","Peut être donnée à quelqu'un qui nourrira les affamés de Tégée."
"03_ap_s_co_cornucopia_horn_flavor","La corne d'abondance légendaire de Déméter, qui ne se vide jamais."
"03_ap_s_co_cornucopia_horn_name","Corne d'abondance"
"03_ap_s_os_daedalus_ore_description","Peut être fondu dans les flammes divines sur l'Olympe."
"03_ap_s_os_daedalus_ore_flavor","Un matériau rare utilisé dans la construction d'autels anciens et d'autres objets célestes."
"03_ap_s_os_daedalus_ore_name","Minerai éthéré"
"03_ap_s_rs_resistance_emblem_description","Peut être donné à un chef de ces troupes."
"03_ap_s_rs_resistance_emblem_flavor","Un symbole de la rébellion avec un paon gravé au dos."
"03_ap_s_rs_resistance_emblem_name","Médaillon rebelle"
"03_ap_s_wg_wolf_skull_description","Le crâne d'un loup."
"03_ap_s_wg_wolf_skull_flavor","Vieux os décolorés d'une bête morte depuis longtemps."
"03_ap_s_wg_wolf_skull_name","Crâne de loup"
"03_ap_s_wg_wolfghost_skull_description","Le crâne d'un loup."
"03_ap_s_wg_wolfghost_skull_flavor","Vieux os décolorés d'une bête morte depuis longtemps."
"03_ap_s_wg_wolfghost_skull_name","Crâne de loup"
"03_ap_s_ww_leandros_key_description","Appartenait à un homme récemment maudit et changé en loup pour avoir sacrifié sa famille."
"03_ap_s_ww_leandros_key_flavor","Une clé simple."
"03_ap_s_ww_leandros_key_name","Clé de Léandros"
"03_cc1_s_as_prison_key_description","Ouvre la crypte du temple d'Arès."
"03_cc1_s_as_prison_key_flavor","Une clé couverte de sang pour la crypte sous les ruines du temple d'Arès."
"03_cc1_s_as_prison_key_name","Clé de la crypte du temple d'Arès"
"03_cc1_s_as_ruins_sanctum_key_description","Ouvre le Sanctuaire des catacombes du temple d'Arès."
"03_cc1_s_as_ruins_sanctum_key_flavor","Une vieille clé."
"03_cc1_s_as_ruins_sanctum_key_name","Clé du sanctuaire du temple"
"04_hl_s_dp_key_name","Vœu de sang de Sykara"
"04_hl_s_np_blood_vow_name","Vœu de sang de Sykara"
"boss_repeat_aristomenes_description","Peut être utilisé pour débloquer un souvenir de combat aux autels rituels."
"boss_repeat_aristomenes_flavor","Le crâne d'un héros tombé il y a des siècles. Il pulse d'une puissance étrange."
"boss_repeat_aristomenes_name","Crâne d'Aristomène"
"boss_repeat_dysepilogos_description","Peut être utilisé pour débloquer un souvenir de combat aux autels rituels."
"boss_repeat_dysepilogos_flavor","Une amulette portant l'inscription : \""Ne t'emporte pas contre le destin, mon amour. Nous nous retrouverons dans l'Élysée.\"""
"boss_repeat_dysepilogos_name","Amulette de Dysepilogos"
