Key,SourceString,DevComment
"wp_bandit_dagger_flavortext","Une dague fine dotée d'une pointe extrêmement acérée.",""
"wp_bandit_blunt1h_flavortext","Une arme cruelle utilisée pour briser les os.",""
"wp_bandit_blunt2h_flavortext","Utilisée par les bandits pour incendier les maisons comme les ennemis.",""
"wp_skeleton_axe1h_flavor","Une hache antique imprégnée de foudre.",""
"wp_skeleton_staff_flavortext","Un bâton antique, arraché à son maître squelettique.",""
"wp_skeleton_axe2h_flavortext","Une arme d'hast antique qui mise sur la finesse plutôt que sur la force.",""
"wp_bandit_dagger_nameMain_MI","Lame-aiguille",""
"wp_bandit_blunt1h_nameMain","Gourdin",""
"xx_bandit_all_nameAdjective_MI","de bandit",""
"wp_bandit_blunt2h_nameMain_MI","Torche de pillard",""
"wp_bandit_bow_nameMain","Arc de rôdeur",""
"wp_skeleton_axe1h_nameMain","Hachette",""
"xx_skeleton_all_nameAdjective_MI","de revenant",""
"wp_skeleton_staff_nameMain","Baguette",""
