Key,SourceString,DevComment
"ar_bmage_nameAdjective","de chaman",""
"ar_rogue_nameAdjective","de centaure",""
"ar_knight_nameAdjective","brutal",""
"xx_knight_nameAdjective_MI","de l'éclaireur",""
"xx_bmage_nameAdjective_MI","de l'invocateur",""
"xx_rogue_nameAdjective_mi","du trappeur",""
"ar_bmage_nameMain_arms","Bracelets",""
"ar_bmage_nameMain_legs","Bandelettes",""
"ar_bmage_nameMain_head","Masque",""
"ar_bmage_nameMain_torso","Robe",""
"ar_bmage_nameMain_shoulder","Cape",""
"ar_knight_nameMain_legs","Jambières",""
"ar_rogue_nameMain_legs","Protège-jambes",""
"ar_rogue_nameMain_arms","Brassards",""
"ar_knight_nameMain_arms","Bracelets de force",""
"ar_rogue_nameMain_torso","Gilet",""
"ar_knight_nameMain_torso","Cuirasse",""
"ar_rogue_nameMain_shoulder","Protections d'épaules",""
"ar_knight_nameMain_shoulder","Spallières",""
"ar_rogue_nameMain_head","Calotte",""
"ar_knight_nameMain_head","Cervelière",""
"xx_weapons_NameAdjective","de centaure","all non-Mis (monster infrequents)"
"wp_spear_normal_nameMain","Lance",""
"wp_bow_normal_nameMain","Arc",""
"wp_axe2h_normal_nameMain","Hache",""
"ar_rogue_flavortext","Le cuir et la fourrure offrent aux centaures une protection de base sans entraver leur mobilité supérieure.","all"
"ar_bmage_flavortext","Les Invocateurs centaures sont respectés au sein de leur tribu à la fois comme de vaillants guerriers et de puissants chamans.","all"
"ar_knight_flavortext","Une armure de fer portée par les plus puissants guerriers centaures, capable de dévier des impacts frontaux à grande vitesse.","all"
"wp_blunt2h_flavortext","Les centaures utilisent leur force massive pour manier des armes imposantes.",""
"wp_bow_normal_flavortext","Un grand arc de centaure, utilisé pour la chasse dans les plaines.",""
"wp_blunt1h_normal_flavortextMI","Une arme lourde et puissante maniée par les champions centaures.",""
"wp_dagger_normal_flavortext","Un couteau de ceinture de centaure, assez lourd pour le combat.",""
"wp_spear_normal_flavortext","Une lance lourde généralement utilisée par les chasseurs centaures.",""
"wp_spear_normal_flavortextMI","Une lance de facture exceptionnelle utilisée par les chasseurs centaures éminents.",""
"wp_sword_normal_flavortext","Une lame brutale souvent maniée par les pillards centaures.",""
"wp_throwing_heavy_flavortext","Il faut une force immense pour lancer une arme de centaure.",""
"wp_staff_poison_flavortext","Les chamans centaures utilisent ceci pour drainer la force de leurs ennemis.",""
"wp_shield_light_flavortextMI","Un bouclier de centaure renforcé, conçu pour dévier les flèches des rivaux.","all"
"wp_staff_fire_flavortext","Un bâton ardent utilisé par les lanceurs de sorts Porte-flambeau.",""
"wp_staff_spirit_flavortextMI","Les voix des ancêtres centaures s'expriment à travers ce sceptre.",""
"wp_shield_light_flavortext","De conception légère, mais suffisamment robuste pour résister à un impact lancé au galop.","all"
"wp_axe1h_normal_flavortext","Une arme et un outil populaire parmi les rangs centaures.",""
"wp_blunt1h_normal_flavortext","Une arme rudimentaire mais puissante, souvent maniée par les centaures.",""
"wp_staff_magic_nameMainMI","Baguette",""
"wp_axe2h_normal_flavortext","Une grande lame courbe, parfaite pour faucher les ennemis tout en galopant.",""
"wp_axe1h_normal_nameMain","Hachette",""
"wp_sword_nameMain","Khépesh",""
"wp_dagger_normal_nameMain","Dague",""
"wp_staff_magic_nameMain","Bâton",""
"wp_blunt1h_normal_nameMain","Gourdin",""
"wp_blunt1h_normal_nameMainMI","Sceptre",""
"wp_blunt2h_normal_nameMain","Masse",""
"wp_shield_light_nameMainMI","Bocle",""
"wp_shield_light_nameMain","Bouclier",""
"wp_throwing_heavy_nameMain","Tomahawk",""
