Key,SourceString,DevComment
"prefix_0_x3_PerWeaponAilmentChance.TooltipText","Unique : {Value}|fmt(sign=true)% de chances d'affliction de base de l'arme",""
"prefix_1_MoreDmgWildlife_Quadrupeds.TooltipText","Unique : 30% de dégâts supplémentaires contre les sangliers, les loups et les lions",""
"suffix_1_MoreDmgT4+.TooltipText","Unique : {Value}% de dégâts supplémentaires contre les héros et boss ennemis",""
"suffix_1_Unique_AbilityTagEarth_Cooldown.TooltipText","Unique : Taux de recharge des capacités de Terre augmenté de 20%",""
"suffix_1_Unique_AbilityTagLightning_LowerCosts.TooltipText","Unique : Coût des capacités de foudre réduit de 30%",""
"suffix_1_Unique_AbilityTagStorm_LowerCosts.TooltipText","Unique : Coût des capacités de Tempête réduit de 15%",""
"suffix_1_Unique_AddedLifesteal_Physical.TooltipText","Unique : +2% de vol de vie de base ajouté aux dégâts physiques",""
"suffix_1_Unique_Ailment_MaxStack_Bleeding.TooltipText","Unique : +2 au nombre maximum de cumuls de Saignement",""
"suffix_1_Unique_Ailment_MaxStack_Burning.TooltipText","Unique : +3 au nombre maximum de cumuls de Brûlure",""
"suffix_1_Unique_Ailment_MaxStack_Chilled.TooltipText","Unique : +3 au nombre maximum de cumuls d'Enchaînement",""
"suffix_1_Unique_Ailment_MaxStack_Poison.TooltipText","Unique : +3 au nombre maximum de cumuls de Peste",""
"suffix_1_Unique_Ailment_MaxStack_Shocked.TooltipText","Unique : +3 au nombre maximum de cumuls de Choc",""
"suffix_1_Unique_ChannelAbilities_MSpeedOnEnd.TooltipText","Unique : Après une canalisation d'au moins 1 seconde, la vitesse de déplacement augmente de 20% pendant 2 secondes à la fin de la capacité",""
"suffix_1_Unique_IncreasedLifesteal.TooltipText","Unique : Vol de vie augmenté de 30%",""
"suffix_1_Unique_OnBarrierCast_Explosion_pierce.TooltipText","Unique : L'activation de la Barrière inflige des dégâts de perforation aux ennemis proches",""
"suffix_1_Unique_OnCrit_AddEnergy.TooltipText","Unique : En cas de coup critique, récupère 30 points d'énergie. (Recharge : 3s)",""
