Key,SourceString,DevComment
"tooltip_equipped_note","Équipé","Shown on item comparison tooltips to say that this is the currently equipped item"
"tooltip_requirements","Requis :","Header line for item requirements in tooltips"
"tooltip_value","Valeur : {Gold}",""
"item_subline_levelsuffix","Nv {ItemLevel}","Optional {LevelSuffix} to insert into the item_subline"
"item_subline_quest_item","Objet de quête","Quest items show this instead of the item_subline"
"comparison_other_item_prompt","Comparer",""
"inventory","Inventaire",""
"inventory_button_details","Détails",""
"inventory_button_resources","Réserve",""
"inventory_button_quest","Quêtes","Switch to Quest Inventory"
"inventory_button_sort","Trier",""
"inventory_button_regular_inventory","Équipement","Switch back to the normal inventory"
"inventory_character_summary","Niveau {CharacterLevel} - {CharacterClass}",""
"notification_inventory_full","Inventaire plein",""
"gold","Or",""
"item_armor","Armure","used to describe armor rating"
"item_damage","Dégâts","used to describe damage rating"
"item_category_weapon","Armes",""
"item_category_armor","Armures",""
"item_category_talismans_and_shields","Talismans et Boucliers",""
"inventory_button_crafting","Artisanat",""
"inventory_button_lore","Codex",""
"item_category_melee_weapons","Armes de mêlée",""
"item_category_ranged_weapons","Armes à distance",""
"item_category_jewellery","Bijoux",""
"item_category_all","Tous les objets",""
"item_category_buyback","Vendus récemment",""
"caravan","Caravane",""
"tooltip_potion","Potion",""
"tooltip_atk_speed","Vitesse d'attaque",""
"item_healing","Soin",""
"item_recovery","Récupération",""
"magical_fragment","Fragments magiques",""
"currency","Monnaie",""
"tooltip_amount","Quantité : {Amount}",""
"inventory_button_currencies","Monnaies",""
"tooltip_potion_over_time","<b>{Amount}</> {Type} en <b>{Time}s</>",""
"tooltip_charges_cost","Coûte <b>{Amount}</> sur <b>{MaxAmount}</> charges à l'utilisation",""
"tooltip_potion_health_charge_gain","Gagne des charges en infligeant des dégâts",""
"tooltip_potion_energy_charge_gain","Gagne <b>{Amount}</> charge par <b>{Time}s</>",""
"rarity_common","Commun",""
"rarity_epic","Épique",""
"rarity_infrequent","Infréquent",""
"rarity_legendary","Légendaire",""
"rarity_magical","Magique",""
"rarity_rare","Rare",""
"item","Objet",""
"item_subline_boss_remnant","Vestige",""
"item_rarity_unknown","Inconnu",""
"equipment_slot_mainhand1","Main principale (I)",""
"equipment_slot_offhand1","Main secondaire (I)",""
"equipment_slot_attachment","Accessoire",""
"equipment_slot_mainhand2","Main principale (II)",""
"equipment_slot_offhand2","Main secondaire (II)",""
"item_type_head","Tête",""
"item_type_shoulder","Épaules",""
"item_type_torso","Torse",""
"item_type_arm","Bras",""
"item_type_artifact","Artéfact",""
"item_type_leg","Jambes",""
"item_type_necklace","Collier",""
"item_type_ring","Anneau",""
"item_type_mount","Monture",""
"item_type_potion","Potion",""
"item_type_weapon","Arme",""
"item_type_weapon_axe1h","Hache à 1 main",""
"item_type_weapon_axe2h","Hache à 2 mains",""
"item_type_weapon_axe2h_light","Hache légère à 2 mains",""
"item_type_weapon_axe2h_magic","Hache de cristal à 2 mains",""
"item_type_weapon_blunt1h","Masse à 1 main",""
"item_type_weapon_blunt2h","Masse à 2 mains",""
"item_type_weapon_blunt2h_ornate","Masse ornée à 2 mains",""
"item_type_weapon_bow2h","Arc",""
"item_type_weapon_bow2h_heavy","Arc lourd",""
"item_type_weapon_dagger","Dague",""
"item_type_weapon_dagger1h","Dague",""
"item_type_weapon_dagger1h_magic","Dague de cristal",""
"item_type_weapon_shield1h","Bouclier",""
"item_type_weapon_shield1h_heavy","Bouclier lourd",""
"item_type_weapon_shield1h_light","Bouclier léger",""
"item_type_weapon_shield1h_magic","Bouclier d'énergie",""
"item_type_weapon_spear1h","Lance",""
"item_type_weapon_spear1h_ornate","Lance lourde",""
"item_type_weapon_staff2h","Bâton",""
"item_type_weapon_sword1h","Épée",""
"item_type_weapon_sword1h_magic","Épée d'énergie",""
"item_type_weapon_talisman1h","Talisman",""
"item_type_weapon_throwing1h","Arme de jet",""
"item_type_weapon_throwing1h_heavy","Arme de jet lourde",""
"item_type_weapon_throwing1h_magic","Concoction de jet",""
"dye_phial","Fiole de teinture",""
"dye_phial_nemesis_energy","Énergie de Némésis",""
"quest_item_added_notification","Nouvel objet de quête",""
"item_type_socketable_completed","Terminé",""
"item_type_socketable_incomplete","Incomplet",""
"item_type_socketable_charm","Charme",""
"item_type_socketable_relic","Relique",""
"damage_type_thermal_cold_damage","Dégâts de froid",""
"damage_type_thermal_fire_damage","Dégâts de feu",""
"damage_type_natural_lightning_damage","Dégâts de foudre",""
"damage_type_natural_poison_damage","Dégâts de poison",""
"damage_type_universal_true_damage","Dégâts bruts",""
"damage_type_universal_spirit_damage","Dégâts spirituels",""
"damage_type_universal_energydrain_damage","Énergie drainée",""
"damage_type_universal_vitalitydrain_damage","Dégâts de vitalité",""
"damage_type_physical_pierce_damage","Dégâts de perforation",""
"damage_type_physical_strike_damage","Dégâts de frappe",""
"damage_type_thermal_cold_resistance","Résistance au froid",""
"damage_type_thermal_fire_resistance","Résistance au feu",""
"damage_type_natural_lightning_resistance","Résistance à la foudre",""
"damage_type_natural_poison_resistance","Résistance au poison",""
"damage_type_universal_true_resistance","Résistance brute",""
"damage_type_universal_spirit_resistance","Résistance spirituelle",""
"damage_type_universal_energydrain_resistance","Résistance au drain d'énergie",""
"damage_type_universal_vitalitydrain_resistance","Résistance à la vitalité",""
"damage_type_physical_pierce_resistance","Résistance à la perforation",""
"damage_type_physical_strike_resistance","Résistance à la frappe",""
"armor_type_rogue_ca","Armure légère",""
"armor_type_sorcerer_ck","Robes de mage",""
"armor_type_battlemage_rk","Robes de plaques",""
"armor_type_fighter_fa","Armure intermédiaire",""
"armor_type_knight_fm","Armure lourde",""
"armor_type_paladin_rm","Armure ornée",""
"tooltip_socketable_valid_targets","Peut enchanter :",""
"tooltip_socketable_completion_bonus","Bonus de complétion :",""
"inventory_relicscharms","Reliques et Charmes",""
